line id verse number,arabic text,english translation text
,صَابِرَةً عَلَىٰ نُزُولِ بَلاَئِكَ,"steadfast against the affliction of Your tribulations,"
,شَاكِرَةً لِفَوَاضِلِ نَعْمَائِكَ,"thankful for Your graceful bounties,"
,ذَاكِرَةً لِسَوَابِغِ آلاَئِكَ,"always bearing in mind
Your incessant gifts,"
,مُشْتَاقَةً إِلَىٰ فَرْحَةِ لِقَائِكَ,"longing for the gladness
of meeting You,"
,مُتَزَوِّدَةً ٱلتَّقْوَىٰ لِيَوْمِ جَزَائِكَ,"supplied with piety for
the day of Your rewarding,"
,مُسْتَنَّةً بِسُنَنِ اَوْلِيَائِكَ,"pursuing the morals of
Your intimate servants,"
,مُفَارِقَةً لِاَخْلاَقِ اَعْدَائِكَ,"quitting the conducts of
Your enemies,"
,مَشْغُولَةً عَنِ ٱلدُّنْيَا بِحَمْدِكَ وَثَنَائِكَ,and distracted from this world by praising and thanking You.
,اَللَّهُمَّ إِنَّ قُلُوبَ الْمُخْبِتِينَ إِلَيْكَ وَالِهَةٌ,"O Allah, the hearts of
those humbling themselves to You are fascinated,"
,وَسُبُلَ ٱلرَّاغِبِينَ إِلَيْكَ شَارِعَةٌ,"the paths of those
desiring for You are open,"
,وَاَعْلاَمَ ٱلْقَاصِدِينَ إِلَيْكَ وَاضِحَةٌ,"the sings of those directing to You are evident,"
,وَاَفْئِدَةَ ٱلْعَارِفِينَ مِنْكَ فَازِعَةٌ,"the hearts of those having recognition of You are resorting to You,"
,وَاَصْوَاتَ ٱلدَّاعِينَ إِلَيْكَ صَاعِدَةٌ,"the voices of those beseeching You are mounting up to You,"
,وَاَبْوَابَ ٱلإِجَابَةِ لَهُمْ مُفَتَّحَةٌ,"the doors of responding
to them are wide open,"
,وَدَعْوَةَ مَنْ نَاجَاكَ مُسْتَجَابَةٌ,"the prayer of him who speaks to You confidentially is responded,"
,وَتَوْبَةَ مَنْ اَنَابَ إِلَيْكَ مَقْبُولَةٌ,"the repentance of him who turns to You modestly is admitted,"
,وَعَبْرَةَ مَنْ بَكَىٰ مِنْ خَوْفِكَ مَرْحُومَةٌ,"the tear of him who weeps on account of fear from You is compassionated,"
,وَٱلإِغَاثَهَ لِمَنِ ٱسْتَغَاثَ بِكَ مَوْجُودةٌ,"the aid of him who seeks Your aid is available,"
,وَٱلإِعَانَةَ لِمَنِ ٱسْتَعَانَ بِكَ مَبْذُولَةٌ,"the help of him who seeks Your help is obtainable,"
,وَعِدَاتِكَ لِعِبَادِكَ مُنْجَزَةٌ,"Your promises to Your servants are fulfilled,"
,وَزَلَلَ مَنِ ٱسْتَقَالَكَ مُقَالَةٌ,"the slips of him who
implore You to excuse him are forgivable,"
,وَاَعْمَالَ ٱلْعَامِلِينَ لَدَيْكَ مَحْفُوظَةٌ,"the deeds of those who
act for You are preserved,"
,وَاَرْزَاقَكَ إِلَىٰ ٱلْخَلاَئِقِ مِنْ لَدُنْكَ نَازِلَةٌ,"Your sustenance to the creatures are descending from You,"
,وَعَوَائِدَ ٱلْمَزِيدِ إِلَيْهِمْ وَاصِلَةٌ,"Your gifts for further conferrals are reaching them,"
,وَذُنُوبَ ٱلْمُسْتَغْفِرِينَ مَغْفُورَةٌ,"the sins of those imploring Your forgiveness are forgiven,"
,وَحَوَائِجَ خَلْقِكَ عِنْدَكَ مَقْضِيَّةٌ,"the requests of Your creatures are granted by You,"
,وَجَوَائِزَ ٱلسَّائِلِينَ عِنْدَكَ مُوَفَّرَةٌ,"the prizes of those
begging You are offered,"
,وَعَوَائِدَ ٱلْمَزِيدِ مُتَوَاتِرَةٌ,"Your gifts for further conferrals are
uninterrupted,"
,وَمَوَٱئِدَ ٱلْمُسْتَطْعِمِينَ مُعَدَّةٌ,"the dining tables for those seeking Your feeding are prepared,"
,وَمَنَاهِلَ ٱلظِّمَاءِ مُتْرَعَةٌ,"and the springs of
quenching their thirst are brimful."
,اَللَّهُمَّ فَٱسْتَجِبْ دُعَائِي,"O Allah, (so) respond
to my prayer,"
,وَٱقْبَلْ ثَنَائِي,"accept my thanksgiving
for You,"
,وَٱجْمَعْ بَيْنِي وَبَيْنَ اَوْلِيَائِي,"and join me to
my masters,"
,بِحَقِّ مُحَمَّدٍ وَعَلِيٍّ,"[I beseech You] in the
name of Muhammad, `Ali,"
,وَفَاطِمَةَ وَٱلْحَسَنِ وَٱلْحُسَيْنِ,"Fatimah, al-Hasan and al-Husayn."
,إِنَّكَ وَلِيُّ نَعْمَائِي,"You are verily the only source of my boons,"
,وَمُنْتَهَىٰ مُنَايَ,"the ultimate goal of my wishes,"
,وَغَايَةُ رَجَائِي فِي مُنْقَلَبِي وَمَثْوَايَ,"and the target of my hope
in my recourses and settlement."
,اَنْتَ إِلٰهِي وَسَيِّدِي وَمَوْلاَيَ,"You are verily my God, Master, and Lord."
,ٱغْفِرْ لَاِوْلِيَائِنَا,"(Please) forgive our friend,"
,وَكُفَّ عَنَّا اَعْدَائَنَا,"prevent our enemies
against us,"
,وَاَشْغِلْهُمْ عَنْ اَذَانَا,"distract them from
harming us,"
,وَاَظْهِرْ كَلِمَةَ ﭐلْحَقِّ,"give prevalence to the
Word of Truth"
,وَﭐجْعَلْهَا ﭐلْعُلْيَا,"and make it the supreme,"
,وَاَدْحِضْ كَلِمَةَ ﭐلْبَاطِلِ,and frustrate the word of falsehood
,وَﭐجْعَلْهَا ﭐلسُّفْلَىٰ,and make it the lowliest.
,إِنَّكَ عَلَىٰ كُلِّ شَىٰءٍ قَدِيرٌ,"Verily, You have power
over all things."
