Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the Name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send Your blessings upon Muhammad and the family of Muhammad"
,لَا إِلٰهَ إِلَّا اللَّهُ الْعَظِيمُ الْحَلِيمُ,"There is no god but Allah, the Magnificent, the Forbearing"
,لَا إِلٰهَ إِلَّا اللَّهُ رَبُّ الْعَرْشِ الْكَرِيمُ,"There is no god but Allah, the Lord of the Noble Throne"
,اَلْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِيْنَ,"All praise is for Allah, the Lord of all the worlds"
,اَللَّهُمَّ إِنِّيْ أَسْأَلُكَ مُوْجِبَاتِ رَحْمَتِكَ,"O Allah, I ask You for all that which incurs Your mercy"
,وَ عَزَائِمَ مَغْفِرَتِكَ,And the determination for Your forgiveness
,وَ الْغَنِيمَةَ مِنْ كُلِّ بِرٍّ,And the benefit from every righteousness
,وَ السَّلامَةَ مِنْ كُلِّ إِثْمٍ,And safety from every sin
,اَللَّهُمَّ لَا تَدَعْ لِيْ ذَنْبًا إِلَّا غَفَرْتَهُ,"O Allah, leave not any sin of mine unforgiven"
,وَ لَا هَمًّا إِلَّا فَرَّجْتَهُ,Nor any distress unrelieved
,وَ لَا سُقْمًا إِلَّا شَفَيْتَهُ,Nor any sickness uncured
,وَ لَا عَيْبًا إِلَّا سَتَرْتَهُ,Nor any fault uncovered
,وَ لَا رِزْقًا إِلَّا بَسَطْتَهُ,Nor any sustenance unextended
,وَ لَا خَوْفًا إِلَّا آمَنْتَهُ,Nor any fear unsecured
,وَ لَا سُوءً إِلَّا صَرَفْتَهُ,Nor any evil unrepelled
,وَ لَا حَاجَةً هِيَ لَكَ رِضًا وَ لِيَ فِيهَا صَلاحٌ إِلَّا قَضَيْتَهَا,Nor any need which pleases You and is good for me unfulfilled
,يَا أَرْحَمَ الرَّاحِمِيْنَ,O Most Merciful of those who show mercy
,آمِيْنَ رَبَّ الْعَالَمِيْنَ,"Accept our prayer, O Lord of all the worlds"
