Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ إِنْ عَظُمَتْ ذُنُوبِىْ فَأَنْتَ أَعْظَمُ,"O Allah, if my sins are great, You are greater"
,وَإِنْ كَبُرَ تَفْرِيطِيْ فَأَنْتَ أَكْبَرُ,"And if my negligence is vast, You are vaster"
,وَإِنْ دَامَ بُخْلِيْ فَأَنْتَ أَجْوَدُ,"And if my miserliness persists, You are more generous"
,اَللّٰهُمَّ اغْفِرْ لِيْ عَظِيمَ ذُنُوبِىْ بِعَظِيمِ عَفْوِكَ,"O Allah, forgive my great sins with Your great pardon"
,وَكَثِيرَ تَفْرِيطِيْ بِظَاهِرِ كَرَمِكَ,And my abundant negligence with Your manifest generosity
,وَاقْمَعْ بُخْلِيْ بِفَضْلِ جُودِكَ,And suppress my miserliness with Your abundant grace
,اَللّٰهُمَّ مَا بِنَا مِنْ نِعْمَةٍ فَمِنْكَ,"O Allah, whatever blessings we have are from You"
,لَاإِلٰهَ إِلَّا أَنْتَ,There is no god but You
,أَسْتَغْفِرُكَ وَأَتُوبُ إِلَيْكَ,I seek Your forgiveness and I turn to You in repentance
