Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ إِنَّهُ لَيْسَ لِيْ عِلْمٌ بِمَوْضِعِ رِزْقِيْ,"O Allah, I have no knowledge of where my sustenance is"
,وَإِنَّمَا أَطْلُبُهُ بِخَطَرَاتٍ تَخْطُرُ عَلٰى قَلْبِيْ,I only seek it through thoughts that occur in my heart
,فَأَجُولُ فِيْ طَلَبِهِ الْبُلْدَانَ,So I wander through different lands in search of it
,فَأَنَا فِيْمَا أَنَا طَالِبٌ كَالْحَيْرَانِ,"And in what I am seeking, I am like one who is confused"
,لَاأَدْرِيْ أَفِيْ سَهْلٍ هُوَ أَمْ فِيْ جَبَلٍ,I do not know whether it is in a plain or on a mountain
,أَمْ فِيْ أَرْضٍ أَمْ فِيْ سَمَاءٍ,Or in the earth or in the sky
,أَمْ فِيْ بَرٍّ أَمْ فِيْ بَحْرٍ,Or on land or in the sea
,وَعَلٰى يَدَيْ مَنْ,And by whose hands
,وَمِنْ قِبَلِ مَنْ,And from whose direction
,وَقَدْ عَلِمْتُ أَنَّ عِلْمَهُ عِنْدَكَ,And I know that its knowledge is with You
,وَأَسْبَابَهُ بِيَدِكَ,And its means are in Your hands
,وَأَنْتَ الَّذِيْ تَقْسِمُهُ بِلُطْفِكَ,And You are the One who distributes it with Your kindness
,وَتُسَبِّبُهُ بِرَحْمَتِكَ,And facilitates it with Your mercy
,اَللّٰهُمَّ فَصَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ,"O Allah, send blessings upon Muhammad and his family"
,وَاجْعَلْ يَا رَبِّ رِزْقَكَ لِيْ وَاسِعًا,"And make, O Lord, Your sustenance for me abundant"
,وَمَطْلَبَهُ سَهْلًا,And its seeking easy
,وَمَأْخَذَهُ قَرِيبًا,And its attainment near
,وَلَا تُعَنِّنِيْ بِطَلبِ مَا لَمْ تُقَدِّرْ لِيْ فِيهِ رِزْقًا,And do not make me suffer in seeking what You have not destined for me as sustenance
,فَإِنَّكَ غَنِيٌّ عَنْ عَذَابِي,For You have no need to punish me
,وَأَنَا فَقِيرٌ إِلٰى رَحْمَتِكَ,And I am in need of Your mercy
,فَصَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ,So send blessings upon Muhammad and his family
,وَجُدْ عَلٰى عَبْدِكَ بِفَضْلِكَ,And be generous to Your servant with Your grace
,إِنَّكَ ذُوْ فَضْلٍ عَظِيمٍ,Indeed You are the Possessor of great bounty
