line id verse number,arabic text,english translation text
,,Munajat Shabaniyah
,اَللَّهُمَّ صَلِّ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"O Allah, (please do) send blessings to Muhammad and the Household of Muhammad,"
,وَٱسْمَعْ دُعَائِي إِذَا دَعَوْتُكَ,"You listen to my supplication whenever I pray to you,"
,وَٱسْمَعْ نِدَائِي إِذَا نَادَيْتُكَ,"listen to my call whenever I call upon you,"
,وَأَقْبِلْ عَلَيَّ إِذَا نَاجَيْتُكَ,"and accept from me whenever I make my submission to you in confidence,"
,فَقَدْ هَرَبْتُ إِلَيْكَ,"I have escaped towards you and stood before you,"
,وَوَقَفْتُ بَيْنَ يَدَيْكَ مُسْتَكِيناً لَكَ,"standing before You, showing submission to You,"
,مُتَضَرِّعاً إِلَيْكَ,"imploring You,"
,رَاجِياً لِمَا لَدَيْكَ ثَوَابِي,and hoping for the reward that You have for me.
,وَتَعْلَمُ مَا فِي نَفْسِي,"You know what is in my inner self,"
,وَتَخْبُرُ حَاجَتِي,"and you are aware of my needs,"
,وَتَعْرِفُ ضَمِيرِي,"and You know what is in my conscience,"
,وَلاَ يَخْفَىٰ عَلَيْكَ أَمْرُ مُنْقَلَبِي وَمَثْوَايَ,and all my moves and stillness are known by You.
,وَمَا أُرِيدُ أَنْ أُبْدِئَ بِهِ مِنْ مَنْطِقِي,"So are all the utterances which I want to begin with,"
,وَأَتَفَوَّهَ بِهِ مِنْ طَلِبَتِي,"all the requests that I want to express,"
,وَأَرْجُوهُ لِعَاقِبَتِي,and all the expectation that I hope for my future.
,وَقَدْ جَرَتْ مَقَادِيرُكَ عَلَيَّ يَا سَيِّدِي,"O my Master, all Your decsions in relation to me have come to pass"
,فِيمَا يَكُونُ مِنِّي إِلَىٰ آخِرِ عُمْرِي,"in all that happens to me up to the end of my life,"
,مِنْ سَرِيرَتِي وَعَلانِيَتِي,"including my secret and open matters, shall be experienced by me."
,وَبِيَدِكَ لاَ بِيَدِ غَيْرِكَ زِيَادَتِي وَنَقْصِي,"And it is in Your hands, not anybody else’s, that are all my gains and losses"
,وَنَفْعِي وَضَرِّي,and all the benefits and harms that come upon me.
,إِلٰهِي إِنْ حَرَمْتَنِي فَمَنْ ذَا ٱلَّذِي يَرْزُقُنِي,"My Lord, if You deprive me (of Your sustenance), then who else can ever provide me with sustenance?"
,وَإِنْ خَذَلْتَنِي فَمَنْ ذَا ٱلَّذِي يَنْصُرُنِي,"If You forsake me, then who else will help me?"
,إِلٰهِي أَعُوذُ بِكَ مِنْ غَضَبِكَ وَحُلُولِ سَخَطِكَ,"My Lord, I do seek Your protection against Your wrath and earning your displeasure."
,إِلٰهِي إِنْ كُنْتُ غَيْرَ مُسْتَأْهِلٍ لِرَحْمَتِكَ,"O my Lord, if I am not deserving of Your mercy,"
,فَأَنْتَ أَهْلٌ أَنْ تَجُودَ عَلَيَّ بِفَضْلِ سَعَتِكَ,You are certainly fit to be generous to me by virtue of your magnanimity.
,إِلٰهِي كَأَنِّي بِنَفْسِي وَاقِفَةٌ بَيْنَ يَدَيْكَ,"My Lord, its like I see myself standing before You"
,وَقَدْ أَظَلَّهَا حُسْنُ تَوَكُّلِي عَلَيْكَ,"It has been shaded by the goodness of my trust in you,"
,فَقُلْتَ مَا أَنْتَ أَهْلُهُ وَتَغَمَّدْتَنِي بِعَفْوِكَ,You said what befitted You and sheltered me with your forgiveness.
,إِلٰهِي إِنْ عَفَوْتَ فَمَنْ أَوْلَىٰ مِنْكَ بِذٰلِكَ,"My Lord, if you pardon me, then who else is worthier than You are in pardoning."
,وَإِنْ كَانَ قَدْ دَنَا أَجَلِي وَلَمْ يُدْنِنِي مِنْكَ عَمَلِي,If my time of death is near and my deeds have not brought me close to You
,فَقَدْ جَعَلْتُ ٱلإِقْرَارَ بِٱلذَّنْبِ إِلَيْكَ وَسِيلَتِي,I make this confession of my sins to be a means of approaching You.
,إِلٰهِي قَدْ جُرْتُ عَلَىٰ نَفْسِي فِي ٱلنَّظَرِ لَهَا,"My Lord, I have been unjust to my soul for I have not looked after it;"
,فَلَهَا ٱلْوَيْلُ إِنْ لَمْ تَغْفِرْ لَهَا,It will be doomed if You do not forgive me.
,إِلٰهِي لَمْ يَزَلْ بِرُّكَ عَلَيَّ أَيَّامَ حَيَاتِي,"My Lord, You have never ceased Your favors from me all my lifetime;"
,فَلاَ تَقْطَعْ بِرَّكَ عَنِّي فِي مَمَاتِي,So do not cease Your goodness towards me at the time of my death.
,إِلٰهِي كَيفَ آيَسُ مِنْ حُسْنِ نَظَرِكَ لِي بَعْدَ مَمَاتِي,"My Lord, how can I despair of Your benevolent attention towards me after my death"
,وَأَنْتَ لَمْ تُوَلِّنِي إِلاَّ ٱلْجَمِيلَ فِي حَيَاتِي,while You have always been good to me throughout my lifetime?
,إِلٰهِي تَوَلَّ مِنْ أَمْرِي مَا أَنْتَ أَهْلُهُ,"My Lord, (please) manage my affairs in the very way that befits You,"
,وَعُدْ عَلَيَّ بِفَضْلِكَ عَلَىٰ مُذْنِبٍ قَدْ غَمَرَهُ جَهْلُهُ,and confer upon me—a sinful person who is covered by his ignorance—with Your favors.
,إِلٰهِي قَدْ سَتَرْتَ عَلَيَّ ذُنُوباً فِي ٱلدُّنْيَا,"My Lord, You have concealed my sins in this world,"
,وَأَنَا أَحْوَجُ إِلَىٰ سَتْرِهَا عَلَيَّ مِنْكَ فِي ٱلأُخْرَىٰ,but I am in greater need of their being concealed in the Next Life.
,إِذْ لَمْ تُظْهِرْهَا لِأَحَدٍ مِنْ عِبَادِكَ ٱلصَّالِحِينَ,You have not revealed my sins even before any of Your righteous servants;
,فَلاَ تَفْضَحْنِي يَوْمَ ٱلْقِيَامَةِ عَلَىٰ رُؤُوسِ ٱلْأَشْهَادِ,"therefore, (please) do not humuliate me on the Resurrection Day before all the witnesses."
,إِلٰهِي جُودُكَ بَسَطَ أَمَلِي,"My Lord, it is Your magnanimity that expanded my hope,"
,وَعَفْوُكَ أَفْضَلُ مِنْ عَمَلِي,and surely Your pardon is superior to my deeds.
,إِلٰهِي فَسُرَّنِي بِلِقَائِكَ يَوْمَ تَقْضِي فِيهِ بَيْنَ عِبَادِكَ,"My Lord, therefore gladden my heart when I meet You on the day when You shall judge between Your servants."
,إِلٰهِي ٱعْتِذَارِي إِلَيْكَ ٱعْتِذَارُ مَنْ لَمْ يَسْتَغْنِ عَنْ قَبُولِ عُذْرِهِ,"My Lord, I submit to You the apology of one who cannot dispense with the acceptance of his excuse;"
,فَٱقْبَلْ عُذْرِي يَا أَكْرَمَ مَنِ ٱعْتَذَرَ إِلَيْهِ ٱلْمُسِيئُونَ,"so, (please) accept my excuse, O most Magnanimous of all those before whom the guilty make an apology."
,إِلٰهِي لاَ تَرُدَّ حَاجَتِي,"My Lord, (please) do not reject my request,"
,وَلاَ تُخَيِّبْ طَمَعِي,"do not dissapoint my hope for You,"
,وَلاَ تَقْطَعْ مِنْكَ رَجَائِي وَأَمَلِي,and do not cut off from You my hope and expectations from You.
,إِلٰهِي لَوْ أَرَدْتَ هَوَانِي لَمْ تَهْدِنِي,"My Lord, had You wanted to humiliate me, You would not have guided me (to You)."
,وَلَوْ أَرَدْتَ فَضِيحَتِي لَمْ تُعَافِنِي,"Had You decided to humiliate me,You would not have excused me."
,إِلٰهِي مَا أَظُنُّكَ تَرُدُّنِي فِي حَاجَةٍ قَدْ أَفْنَيْتُ عُمْرِي فِي طَلَبِهَا مِنْكَ,"My Lord, I do not expect You to reject my request that I spent my whole lifetime asking for it from You."
,إِلٰهِي فَلَكَ ٱلْحَمْدُ أَبَداً أَبَداً دَائِماً سَرْمَداً,"My Lord, all praise be to You, forever, forever, perpetually, everlastingly,"
,يَزِيدُ وَلاَ يَبِيدُ كَمَا تُحِبُّ وَتَرْضَىٰ,"increasingly, and imperishably, as exactly as You like and please."
,إِلٰهِي إِنْ أَخَذْتَنِي بِجُرْمِي أَخَذْتُكَ بِعَفْوِكَ,"My Lord, if You punish me for my offense, I shall cling to Your pardon,"
,وَإِنْ أَخَذْتَنِي بِذُنُوبِي أَخَذْتُكَ بِمَغْفِرَتِكَ,"if You cease me for my sins, I shall take hold of Your forgiveness,"
,وَإِنْ أَدْخَلْتَنِي ٱلنَّارَ أَعْلَمْتُ أَهْلَهَا أَنِّي أُحِبُّكَ,"and if You put me to the fire, I shall declare to its inmates that I love You."
,إِلٰهِي إِنْ كَانَ صَغُرَ فِي جَنْبِ طَاعَتِكَ عَمَلِي,"My Lord, should my deeds be insignificant with respect to obedience to You,"
,فَقَدْ كَبُرَ فِي جَنْبِ رَجَائِكَ أَمَلِي,Great indeed is my hope with respect to my expectations from You.
,إِلٰهِي كَيْفَ أَنْقَلِبُ مِنْ عِنْدِكَ بِٱلْخَيْبَةِ مَحْرُوماً,"My Lord, how can it be that I return from You with disappointment and deprivation"
,وَقَدْ كَانَ حُسْنُ ظَنِّي بِجُودِكَ أَنْ تَقْلِبَنِي بِٱلنَّجَاةِ مَرْحُوماً,for indeed my beautiful opinion about Your generosity was that You shall reverse my fate by savng me mercifully.
,إِلٰهِي وَقَدْ أَفْنَيْتُ عُمْرِي فِي شِرَّةِ ٱلسَّهْوِ عَنْكَ,"My Lord, I have spent my entire lifetime in being negligent to You"
,وَأَبْلَيْتُ شَبَابِي فِي سَكْرَةِ ٱلتَّبَاعُدِ مِنْكَ,and I have spent my whole youth with the stupor of being distant from You.
,إِلٰهِي فَلَمْ أَسْتَيْقِظْ أَيَّامَ ٱغْتِرَارِي بِكَ,"My Lord, I did not wake up from my delusions"
,وَرُكُونِي إِلَىٰ سَبِيلِ سَخَطِكَ,and did not desist from pursuing the path of Your displeasure.
