line id verse number,arabic text,english translation text
,,Go to sajdah
,,Here we show our humbleness and weakness to Allah and surrender to Allah.
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
,سَجَدَ لَكَ سَوَادِي وَخَيَالِ,Prostrating before You are my body and my shadow
,وَآمَنَ بِكَ فُؤَادِي,and my heart is in full faith of You
,هذِهِ يَدَايَ وَمَا جَنَيْتُهُ عَلَى نَفْسِي,"These are my two hands and this is what I have committed against myself,"
,يَا عَظِيمُ تُرْجَى لِكُلِّ عَظِيمٍ,Oh the All-great: You are hoped for all enormous things;
,اغْفِرْ لِيَ الْعَظِيمَ,"Please, forgive me my serious offences"
,فَإنَّهُ لا يَغْفِرُ الذَّنْبَ الْعَظِيمَ إلاَّ الرَّبُّ الْعَظِيمُ.,because none can forgive the serious sin except the All-great Lord.
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
