line id verse number,arabic text,english translation text
,,Go to sajdah
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
,يَا رَبِّ,"Oh My Lord
[x20]"
,يَا اَللهُ,"Oh Allah
[x7]"
,لا حَوْلَ وَلا قُوَّةَ إلاَّ بِاللّهِ,"There is no power or strength except by Allah
[x7]"
,مَا شَاءَ ٱللَّٰهُ,"What Allah has willed
[x10]"
,لَا قُوَّةَ إِلَّا بِٱللَّٰهِ,"There is no strength except by Allah
[x10]"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
,,Hajaat
