line id verse number,arabic text,english translation text
,,"Dua “Allahumma innaka ‘adheemun dhu anaatin”
Tofatus Saaemeen p350/p353"
,,It is recommended to recite this Dua 21 times (time permitting)
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
,"اللهم إنك عليم حليم ذو أناةٍ,","Oh Allah, verily Thou art Sublime, Patient, gives respite,"
,و لا طاقة لنا بحُكمك بحلمك,(because) we do not have the capacity to withstand the conditions that take effect under Thy authority.
,يا الله يا الله يا الله,Oh Allah! Oh Allah! Oh Allah!
,الأمان الأمان الأمان,Mercy! Mercy! Mercy!
,"من الطاعون و الوباء و موتِ الفجأة,","(Safety from the) rampant epidemics, accidental death,"
,"و سوء القضاء و و شماتة الأعداء,","evil events, and rejoicing of enemies at (our) misfortune."
,ربنا اكشف عنا العذاب,"Oh our Lord take away from us the pain and torment,"
,إنا مؤمنون برحمتك يا أرحم الراحمين,"Truly we believe in Thy Mercy, Oh the most Merciful!"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
