line id verse number,arabic text,english translation text
,فَقَدِ اسْتَجَرْتُ بِكَ مِنْ ذُنُوبِي،,"verily, I am seeking Your shelter against my sins,"
,وَلَجَأْتُ إلَيْكَ فِي سَتْرِ عُيُوبِي.,and I am resorting to You so that You may conceal my defects.
,اللّهُمَّ فَجُدْ عَلَيَّ بِكَرَمِكَ وَفَضلِكَ،,Oh Allah: (please) bestow lavishly upon me with Your generosity and Favor;
,وَاحْطُطْ خَطَايَايَ بِحِلْمِكَ وَعَفْوِكَ،,"and condone my misdeeds out of Your forbearance and pardon,"
,وَتَغَمَّدْنِي فِي هذِهِ اللَّيْلَةِ بِسَابِغِ كَرَامَتِكَ،,"and encompass me, at this night, with Your opulent honoring,"
,وَاجْعَلْنِي فِيهَا مِنْ أَوْلِيَائِكَ الَّذِينَ اجْتَبَيْتَهُمْ لِطَاعَتِكَ،,"and include me at this night with Your intimate servants whom You have selected for obeying You,"
,وَاخْتَرْتَهُمْ لِعِبَادَتِكَ،,"and whom You have chosen for worshipping You,"
,وَجَعَلْتَهُمْ خَالِصَتَكَ وَصِفْوَتَكَ.,and whom You have made Your elite and select people.
,اللّهُمَّ اجْعَلْنِي مِمَّنْ سَعَدَ جَدُّهُ،,"Oh Allah: (please) make me of those whose efforts are of a happy end,"
,وَتَوَفَّرَ مِنَ الْخَيْرَاتِ حَظُّهُ،,"and those whose shares of good things are big,"
,وَاجْعَلْنِي مِمَّنْ سَلِمَ فَنَعِمَ،,and make me of those who enjoy blissful life as they have been safe (from sins)
,وَفَازَ فَغَنِمَ،,"and those who have been awarded excellently as they have won,"
,وَاكْفِنِي شَرَّ مَا أَسْلَفْتُ،,"and rescue me from the evil consequences of what I have committed,"
,وَاعْصِمْنِي مِنَ الإزْدِيَادِ فِي مَعْصِيَتِكَ،,"and save me from doing more acts of disobedience to You,"
,وَحَبِّبْ إلَيَّ طَاعَتَكَ وَمَا يُقَرِّبُنِي مِنْكَ وَيُزْلِفُنِي عِنْدَكَ.,and make me love the acts of obedience to You and whatever draws me near You and approaches me toward You.
,سَيِّدِي إلَيْكَ يَلْجَأُ الْهَارِبُ،,"Oh my Master: a fugitive resorts to none save You,"
,وَمِنْكَ يَلْتَمِسُ الطَّالِبُ،,"and a needy begs none save You,"
,وَعَلَى كَرَمِكَ يُعَوِّلُ الْمُسْتَقِيلُ التَّائِبُ،,"and only on Your generosity does a repentant, contrite one depends"
,أَدَّبْتَ عِبَادَكَ بِالتَّكَرُّمِ وَأَنْتَ أَكْرَمُ الأَكْرَمِينَ،,You have disciplined Your servants by means of generosity; and You are verily the most Generous of all those who are generous.
,وَأَمَرْتَ بِالْعَفْوِ عِبَادَكَ وَأَنْتَ الْغَفُورُ الرَّحِيمُ.,"and You have instructed Your servants to pardon; and You are verily the All-forgiving, the All-merciful."
,اللّهُمَّ فَلا تَحْرِمْنِي مَا رَجَوْتُ مِنْ كَرَمِكَ،,"Oh Allah: (please) do not deprive me of Your generosity for which I hope,"
,وَلا تُؤْيِسْنِي مِنْ سَابِغِ نِعَمِكَ،,"and do not make me despair of Your opulent bounties,"
,وَلا تُخَيِّبْنِي مِنْ جَزِيلِ قِسَمِكَ فِي هذِهِ اللَّيْلَةِ لأهْلِ طَاعَتِكَ،,"and do not disappoint me of Your abundant sustenance that You decide, this night, for those who are obedient to You,"
,وَاجْعَلْنِي فِي جُنَّةٍ مِنْ شِرَارِ بَرِيَّتِكَ،,and include me with Your protection against Your evil creatures.
,رَبِّ إنْ لَمْ أَكُنْ مِنْ أَهْلِ ذلِكَ فَأَنْتَ أَهْلُ الْكَرَمِ وَالْعَفْوِ وَالْمَغْفِرَةِ،,"Oh my Lord: If I do not deserve so, then You are worthy of acting generously to me, and pardoning and forgiving me,"
,وَجُدْ عَلَيَّ بِمَا أَنْتَ أَهْلُهُ لا بِمَا أَسْتَحِقُّهُ،,"and (please) bestow upon me magnanimously according to that which befits You, not according to what I deserve,"
,فَقَدْ حَسُنَ ظَنِّي بِكَ،,"verily, I carry an excellent opinion about You,"
,وَتَحَقَّقَ رَجَائِي لَكَ،,"and I do hope for You,"
,وَعَلِقَتْ نَفْسِي بِكَرَمِكَ,"and my self is hanged to the rope of Your generosity,"
,فَأَنْتَ أَرْحَمُ الرَّاحِمِينَ،,"for You are verily the most Merciful of all those who show mercy,"
,وَأَكْرَمُ الأَكْرَمِينَ.,and You are the most Generous of all those who are generous.
,اللّهُمَّ وَاخْصُصْنِي مِنْ كَرَمِكَ بِجَزِيلِ قِسَمِكَ،,"Oh Allah: (please) confer upon me exclusively with an abundant share of what You decide, out of Your generosity,"
,وَأَعُوذُ بِعَفْوِكَ مِنْ عُقُوبَتِكَ،,"and I seek refuge with Your pardon against Your chastisement,"
,وَاغْفِرْ لِيَ الذَّنْبَ الَّذِي يَحْبِسُ عَلَيَّ الْخُلُقَ،,"and (please) forgive me the sin that prevents me from enjoying high morals,"
,وَيُضَيِّقُ عَلَيَّ الرّزْقَ,"and suppresses my sustenance,"
,حَتَّى أَقُومَ بِصَالِحِ رِضَاكَ،,so that I will do that which excellently achieves Your satisfaction
,وَأَنْعَمَ بِجَزِيلِ عَطَائِكَ،,"and I will enjoy Your profuse granting,"
,وَأَسْعَدَ بِسَابِغِ نَعْمَائِكَ،,and I will be delighted by Your abundant bounties.
,فَقَدْ لُذْتُ بِحَرَمِكَ،,"I am having recourse to Your sanctity,"
,وَتَعَرَّضْتُ لِكَرَمِكَ،,"and I am asking for Your generosity,"
,وَاسْتَعَذْتُ بِعَفْوِكَ مِنْ عُقُوبَتِكَ،,"and I am taking shelter in Your pardon against Your punishment,"
,وَبِحِلْمِكَ مِنْ غَضَبِكَ،,and in Your forbearance against Your ire.
,فَجُدْ بِمَا سَأَلْتُكَ،,"So, (please) bestow upon me generously with that which I have asked from You,"
,وَأَنِلْ مَا الْتَمَسْتُ مِنْكَ،,"and confer upon me with that which I have begged from You,"
,أَسْأَلُكَ بِكَ لا بِشَيْءٍ هُوَ أَعْظَمُ مِنْكَ.,"I beseech You in Your name, since there is nothing great that You are."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
