line id verse number,arabic text,english translation text
,,"Dua “Allahumma inni ilayka faqirun”
Tofatus Saaemeen p349/p352"
,,"Oh Allah, I am coming as a beggar to you. I am coming to you and seek protection from your punishment. Oh Allah, on the day of judgement, please don’t change my name or my form and don’t make the trials difficult for me and don’t let my enemies rejoice at my misfortune. I am seeking refuge with your forgiveness from your punishment and am seeking refuge from your punishment and seek refuge with your pleasure from your anger and seek refuge with you whose praises are so great that no one can find the words to praise you."
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"Oh Allah, bless Muhammad and the family of Muhammad."
,اللّهُمَّ إنِّي إلَيْكَ فَقِيرٌ،,"Oh Allah: I am in need for You,"
,وَمِنْ عَذَابِكَ خَائِفٌ مُسْتَجِيرٌ.,and I am fearful of You and seeking Your shelter against Your chastisement.
,اللّهُمَّ لا تُبَدِّلِ اسْمِي،,"Oh Allah: (please) do not erase my name,"
,وَلا تُغَيِّرْ جِسْمِي،,"and do not change my body,"
,وَلا تَجْهَدْ بَلائِي،,"and do not increase my ordeals,"
,وَلا تُشْمِتْ بِي أَعْدَائِي،,and do not make my enemies rejoice at my misfortune.
,أَعُوذُ بِعَفْوِكَ مِنْ عِقَابِكَ،,"I resort to Your pardon against Your punishment,"
,وَأَعُوذُ بِرَحْمَتِكَ مِنْ عَذَابِكَ،,"and I resort to Your mercy against Your chastisement,"
,وَأَعُوذُ بِرِضَاكَ مِنْ سَخَطِكَ،,"and I resort to Your pleasure against Your wrath,"
,وَأَعُوذُ بِكَ مِنْكَ،,and I resort to You from You
,جَلَّ ثَنَاؤُكَ,Enormous be the praise of You
,أَنْتَ كَمَا أَثْنَيْتَ عَلَى نَفْسِكَ,"You are as exactly as You have praised Yourself,"
,وَفَوْقَ مَا يَقُولُ الْقَائِلُونَ.,"and above all that which is said about You,"
,بِرَحْمَتِكَ يَا أَرْحَمَ الرَّاحِمِينَ,in the name of Your mercy; Oh the most Merciful of all those who show mercy.
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"Oh Allah, bless Muhammad and the family of Muhammad."
