line id verse number,arabic text,english translation text
,,"Dua “Allahumma antal hayyul qayyumul ‘aliyyul ‘adheem”
Tofatus Saaemeen p346b/p340b"
,,"In this dua, we praise Allah by his names that signify his Oneness. In every dua when we recognise Allah we find the sentence “salli ala Muhammad wa Aale Muhammad “enveloped” in the dua. We use the salawaat to light up the sentence. After salwaat we ask for Allah’s help. We then ask for forgiveness and mercy from Allah and for our burdens to be removed from us."
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
,اللّهُمَّ أَنْتَ الْحَيُّ الْقَيُّومُ,"Oh Allah: You are verily the Ever-living, the Self-Subsisting,"
,الْعَلِيُّ الْعَظِيمُ,"the Most High, the All-great,"
,الْخَالِقُ الرَّازِقُ,"the Creator, the Sustainer,"
,الْمُحْيِي الْمُمِيتُ,"the Giver of live, the Causer of death,"
,الْبَدِيءُ الْبَدِيعُ،,"the Originator, the Maker."
,لَكَ الْجَلالُ،,To You is the Majesty
,وَلَكَ الْفَضْلُ،,"and to You is the favor,"
,وَلَكَ الْحَمْدُ،,"and to You is all praise,"
,وَلَكَ الْمَنُّ،,"and to You is thanks,"
,وَلَكَ الْجُودُ،,"and to You is magnanimity,"
,وَلَكَ الْكَرَمُ،,"and to You is generosity,"
,وَلَكَ الأَمْرُ،,"and to You do belong all affairs,"
,وَلَكَ الْمَجْدُ،,"and to You is glory,"
,وَلَكَ الشُّكْرُ،,and to You is gratitude;
,وَحْدَكَ لا شَرِيكَ لَكَ،,You are alone without having any partner with You.
,يَا وَاحِدُ يَا أَحَدُ يَا صَمَدُ,Oh the One: Oh the Absolute: Oh the Besought of all:
,يَا مَنْ لَمْ يَلِدْ وَلَمْ يُولَدْ,"Oh He Who neither begets nor is He begotten,"
,وَلَمْ يَكُنْ لَهُ كُفُواً أَحَدٌ،,and there is none like to Him.
,صَلِّ عَلَى مُحَمَّدٍ وَآلِ مُحَمَّدٍ,(please do) bless Muhammad and the Household of Muhammad
,وَاغْفِرْ لِي وَارْحَمْنِي,and forgive me; and have mercy upon me;
,وَاكْفِنِي مَا أَهَمَّنِي,and relieve me from whatever has aggrieved me;
,وَاقْضِ دَيْنِي،,and help me settle my debt;
,وَوَسِّعْ عَلَيَّ فِي رِزْقِي،,and expand my provisions;
,فَإنَّكَ فِي هذِهِ اللَّيْلَةِ كُلَّ أَمْرٍ حَكِيمٍ تَفْرُقُ،,"for You, at this night, make distinct all affairs of wisdom;"
,وَمَنْ تَشَاءُ مِنْ خَلْقِكَ تَرْزُقُ،,and You grant sustenance to whomever You wish among Your creatures.
,فَارْزُقْنِي وَأَنْتَ خَيْرُ الرَّازِقِينَ،,"So, (please do) grant me sustenance and You are verily the Best of sustainers."
,فَإنَّكَ قُلْتَ وَأَنْتَ خَيْرُ الْقَائِلِينَ النَّاطِقِينَ:,You have said—and You are the Best of those who speak and utter—
,(وَاسْأَلُوَا اللّهَ مِنْ فَضْلِهِ),“Ask Allah of His bounty.”
,فَمِنْ فَضْلِكَ أَسْأَلُ،,I thus ask You of Your bounty;
,وَإيَّاكَ قَصَدْتُ،,and to You do I turn my face;
,وَابْنَ نَبِيِّكَ اعْتَمَدْتُ،,and the intercession of Your Prophet’s son do I seek;
,وَلَكَ رَجَوْتُ،,and for You do I hope.
,فَارْحَمْنِي يَا أَرْحَمَ الرَّاحِمِينَ.,"So, (please do) have mercy upon me; Oh the most Merciful of all those who show mercy."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,Oh Allah bless Muhammad and the family of Muhammad.
