Line id,Arabic text,Translation
,,
,,
,,
,أَتُوْبُ إِلَى اللَّهِ,I turn to Allah in repentance
,,
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Compassionate, the Most Merciful"
,يَا ذَا الْمَنِّ وَالْجُوْدِ ,O Possessor of Favor and Generosity
,يَا ذَا الْمَنِّ وَالطَّوْلِ,O Possessor of Favor and Power
,يَا مُصْطَفِيَ مُحَمَّدٍ صَلَّى اللَّهُ عَلَيْهِ وَ آلِهِ ,"O the One who chose Muhammad, peace be upon him and his family"
,صَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ,Send blessings upon Muhammad and his family
,,
