Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللَّهُمَّ إِنَّكَ قُلْتَ فِيْ كِتَابِكَ المُنْزَلِ,"O Allah, You have said in Your revealed Book"
,شَهْرُ رَمَضَانَ الَّذِيْ أُنْزِلَ فِيْهِ القُرْآنُ,The month of Ramadan in which was revealed the Quran
,هُدًى لِّلنَّاسِ وَبَيِّنَاتٍ مِنَ الهُدَى وَالفُرْقَانِ,A guidance for mankind and clear proofs of guidance and the criterion
,فَعَظَّمْتَ حُرْمَةَ شَهْرِ رَمَضَانَ,You have magnified the sanctity of the month of Ramadan
,بِمَا أَنْزَلْتَ فِيْهِ مِنَ القُرْآنِ,By what You revealed in it of the Quran
,وَخَصَصْتَهُ بِلَيْلَةِ القَدْرِ,And You distinguished it with the Night of Power
,وَجَعَلْتَهَا خَيْرًا مِنْ أَلْفِ شَهْرٍ,And made it better than a thousand months
,اَللَّهُمَّ وَهٰذِهِ أَيَّامُ شَهْرِ رَمَضَانَ قَدِ انْقَضَتْ,"O Allah, the days of the month of Ramadan have passed"
,وَلَيَالِيْهِ قَدْ تَصَرَّمَتْ,And its nights have elapsed
,وَقَدْ صِرْتُ يَا إِلٰهِيْ مِنْهُ إِلَى مَا أَنْتَ أَعْلَمُ بِهِ مِنِّي,"And I have reached, O my God, from it to a state which You know better than I do"
,وَأَحْصَى لِعَدَدِهِ مِنَ الخَلْقِ أَجْمَعِيْنَ,And You have counted its number more precisely than all creation
,فَأَسْأَلُكَ بِمَا سَأَلَكَ بِهِ مَلَائِكَتُكَ المُقَرَّبُوْنَ,So I ask You by what Your closest angels have asked You
,وَأَنْبِيَآؤُكَ المُرْسَلُوْنَ,And Your sent prophets
,وَعِبَادُكَ الصَّالِحُوْنَ,And Your righteous servants
,أَنْ تُصَلِّيَ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,That You send blessings upon Muhammad and the family of Muhammad
,وَأَنْ تَفُكَّ رَقَبَتِيْ مِنَ النَّارِ,And that You free my neck from the Fire
,وَتُدْخِلَنِيْ الجَنَّةَ بِرَحْمَتِكَ,And admit me to Paradise by Your mercy
,وَأَنْ تَتَفَضَّلَ عَلَيَّ بِعَفْوِكَ وَكَرَمِكَ,And that You favor me with Your pardon and generosity
,وَتَتَقَبَّلَ تَقَرُّبِي,And accept my drawing near to You
,وَتَسْتَجِيْبَ دُعَائِي,And answer my prayer
,وَتَمُنَّ عَلَيَّ بِالْاَمْنِ يَوْمَ الخَوْفِ,And grant me security on the Day of Fear
,مِنْ كُلِّ هَوْلٍ أَعْدَدْتَهُ لِيَوْمِ القِيَامَةِ,From every terror You have prepared for the Day of Resurrection
,إِلٰهِيْ وَأَعُوْذُ بِوَجْهِكَ الكَرِيْمِ,"My God, I seek refuge in Your Noble Face"
,وَبِجَلالِكَ العَظِيْمِ,And in Your Great Majesty
,أَنْ يَّنْقَضِيَ أَيَّامُ شَهْرِ رَمَضَانَ وَلَيَالِيْهِ,That the days and nights of the month of Ramadan should end
,وَلَكَ قِبَلِيْ تَبِعَةٌ أَوْ ذَنْبٌ تُؤَاخِذُنِيْ بِهِ,While I still have a responsibility or sin for which You will hold me accountable
,أَوْ خَطِيْئَةٌ تُرِيْدُ أَنْ تَقْتَصَّهَا مِنِّيْ لَمْ تَغْفِرْهَا لِي,Or a mistake that You want to exact from me which You have not forgiven me
,سَيِّدِيْ سَيِّدِيْ سَيِّدِي,"My Master, my Master, my Master"
,أَسْأَلُكَ يَا لَا إِلٰهَ إِلَّا أَنْتَ,"I ask You, O there is no god but You"
,إِذْ لَا إِلٰهَ إِلَّا أَنْتَ,Since there is no god but You
,إِنْ كُنْتَ رَضِيْتَ عَنِّيْ فِيْ هٰذَا الشَّهْرِ,If You have been pleased with me in this month
,فَازْدَدْ عَنِّيْ رِضًا,Then increase Your pleasure with me
,وَإِنْ لَمْ تَكُنْ رَضِيْتَ عَنِّي,And if You have not been pleased with me
,فَمِنَ الْآنَ فَارْضَ عَنِّي,Then from now be pleased with me
,يَا أَرْحَمَ الرَّاحِمِيْنَ,O Most Merciful of the merciful
,يَا اَللَّهُ يَا أَحَدُ يَا صَمَدُ,"O Allah, O One, O Eternal"
,يَا مَنْ لَمْ يَلِدْ وَلَمْ يُوْلَدْ,"O He who begets not, nor was He begotten"
,وَلَمْ يَكُنْ لَهُ كُفُوًا أَحَدٌ,And there is none like unto Him
,,
