Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the Name of Allah, the Most Compassionate, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, bless Muhammad and the family of Muhammad"
,أَللَّهُمَّ يَا مَنْ لَا يَصِفُهُ نَعْتُ الْوَاصِفِيْنَ,"O Allah, O He whom the descriptions of those who attempt to describe cannot comprehend"
,وَيَا مَنْ لَا يُجَاوِزُهُ رَجَاءُ الرَّاجِيْنَ,O He whom the hopes of those who hope cannot surpass
,وَيَا مَنْ لَا يَضِيْعُ لَدَيْهِ أَجْرُ الْمُحْسِنِيْنَ,O He with whom the reward of the good-doers is never lost
,وَيَا مَنْ هُوَ مُنْتَهَى خَوْفِ الْعَابِدِيْنَ,O He who is the ultimate object of fear for the worshippers
,وَيَا مَنْ هُوَ غَايَةُ خَشْيَةِ الْمُتَّقِيْنَ,O He who is the ultimate goal of reverence for the pious
,هَذَا مَقَامُ مَنْ تَدَاوَلَتْهُ أَيْدِيْ الذُّنُوْبِ,This is the position of one whose hands have been seized by sins
,وَقَادَتْهُ أَزِمَّةُ الْخَطَايَا ,And who has been led by the reins of offenses
,وَاسْتَحْوَذَ عَلَيْهِ الشَّيْطَانُ,And over whom Satan has gained mastery
,فَقَصَّرَ عَمَّا أَمَرْتَ بِهِ تَفْرِيْطًا,So he fell short of what You commanded through negligence
,وَتَعَاطَى مَا نَهَيْتَ عَنْهُ تَغْرِيْرًا,And engaged in what You prohibited through delusion
,كَالْجَاهِلِ بِقُدْرَتِكَ عَلَيْهِ,Like one ignorant of Your power over him
,أَوْ كَالْمُنْكِرِ فَضْلَ إِحْسَانِكَ إِلَيْهِ,Or like one who denies the grace of Your favor toward him
,حَتَّى إِذَا انْفَتَحَ لَهُ بَصَرُ الْهُدَى,"Until, when the eye of guidance was opened for him"
,وَتَقَشَّعَتْ عَنْهُ سَحَائِبُ الْعَمَى أَحْصَى مَا ظَلَمَ بِهِ نَفْسَهُ,"And the clouds of blindness were dispelled from him, he realized what he had done to wrong himself"
,وَفَكَّرَ فِيْمَا خَالَفَ بِهِ رَبَّهُ,And reflected upon how he had opposed his Lord
,فَرَأَى كَبِيْرَ عِصْيَانِهِ كَبِيْرًا,And saw his great disobedience as great
,وَجَلِيْلَ مُخَالَفَتِهِ جَلِيْلًا,And his serious opposition as serious
,فَأَقْبَلَ نَحْوَكَ مُؤَمِّلًا لَكَ، مُسْتَحْيِيًا مِنْكَ,"So he turned toward You, hoping in You and feeling shy before You"
,وَوَجَّهَ رَغْبَتَهُ إِلَيْكَ ثِقَةً بِكَ,"And he directed his desires toward You, trusting in You"
,فَأَمَّكَ بِطَمَعِهِ يَقِيْنًا,"So he came to You with his hope, certain of You"
,وَقَصَدَكَ بِخَوْفِهِ إِخْلاَصًا,"And he approached You with his fear, sincerely"
,قَدْ خَلَا طَمَعُهُ مِنْ كُلِّ مَطْمُوْعٍ فِيْهِ غَيْرِكَ,His hope freed from all objects of hope except You
,وَأَفْرَخَ رَوْعُهُ مِنْ كُلِّ مَحْذُوْرٍ مِنْهُ سِوَاكَ,And his fear purged from all objects of fear other than You
,فَمَثَّلَ بَيْنَ يَدَيْـكَ مُتَضَرِّعًا,So he stood before You pleading
,وَغَمَّضَ بَصَرَهُ إِلَى الْأَرْضِ مُتَخَشِّعًا,"And lowered his eyes to the ground, humbly"
,وَطَأْطَأَ رَأْسَهُ لِعِزَّتِكَ مُتَذَلِّلًا,"And bowed his head before Your might, submissively"
,وَأَبَثَّكَ مِنْ سِرِّهِ مَا أَنْتَ أَعْلَمُ بِهِ مِنْهُ خُضُوْعًا,"And he confessed to You his secrets of which You are more aware than he is, in humility"
,وَعَدَّدَ مِنْ ذُنُوْبِهِ مَا أَنْتَ أَحْصَى لَهَا خُشُوْعًا,"And he counted his sins of which You have better knowledge, in meekness"
,وَاسْتَغَاثَ بِكَ مِنْ عَظِيْمِ مَاوَقَعَ بِهِ فِيْ عِلْمِكَ,And he sought Your help against the terrible situation which is in Your knowledge
,وَقَبِيْحِ مَا فَضَحَهُ فِيْ حُكْمِكَ,And the ugly acts which have disgraced him in Your judgment
,مِنْ ذُنُوْبٍ أَدْبَرَتْ لَذَّاتُهَا فَذَهَبَتْ,The sins whose pleasures have passed and gone
,وَأَقَامَتْ تَبِعَاتُهَا فَلَزِمَتْ,While their harmful consequences have stayed and adhered
,لَا يُنْكِرُ يَا إِلٰهِيْ عَدْلَكَ اِنْ عَاقَبْتَهُ,"He does not deny, my God, Your justice if You punish him"
,وَلَا يَسْتَعْظِمُ عَفْوَكَ اِنْ عَفَوْتَ عَنْهُ وَرَحِمْتَهُ,Nor does he consider Your pardon too great if You forgive him and have mercy on him
,لِأَنَّكَ الرَّبُّ الْكَرِيْمُ,Because You are the Generous Lord
,اَلَّذِيْ لَا يَتَعَاظَمُهُ غُفْرَانُ الذَّنْبِ الْعَظِيْمِ,For whom the forgiveness of terrible sins is not difficult
,أَللَّهُمَّ فَهَا أَنَا ذَا قَدْ جِئْتُكَ مُطِيْعًا,"O Allah, here I am, I have come to You in obedience"
,لِأَمْرِكَ فِيْمَا أَمَرْتَ بِهِ مِنَ الدُّعَاءِ,To Your command in which You have commanded supplication
,مُتَنَجِّزًا وَعْدَكَ فِيْمَا وَعَدْتَ بِهِ مِنَ الْإِجَابَةِ,Seeking fulfillment of Your promise in which You have promised to answer
,إِذْ تَقُولُ اُدْعُوْنِيْ أَسْتَجِبْ لَكُمْ,"As You say: ""Call upon Me and I will answer you"""
,أَللَّهُمَّ فَصَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, bless Muhammad and the family of Muhammad"
,وَاَلْقَنِيْ بِمَغْفِـرَتِكَ كَمَا لَقِيْتُكَ بِإِقْرَارِي,And meet me with Your forgiveness just as I have met You with my confession
,وَارْفَعْنِيْ عَنْ مَصَارِعِ الذُّنُوْبِ كَمَا وَضَعْتُ لَكَ نَفْسِي,And raise me from the places where sins fall just as I have humbled myself before You
,وَاسْتُرْنِيْ بِسِتْرِكَ كَمَا تَأَنَّيْتَنِيْ عَنِ الْأِنْتِقَامِ مِنِّي,And cover me with Your protection just as You have held back from taking vengeance on me
,أَللَّهُمَّ وَثَبِّتْ فِيْ طَاعَتِكَ نِيَّتِي,"O Allah, make firm my intention in obeying You"
,وَأَحْكِمْ فِيْ عِبَادَتِكَ بَصِيْـرَتِي,And strengthen my insight in worshipping You
,وَوَفِّقْنِيْ مِنَ الْأَعْمَالِ,And give me success in works
,لِمَا تَغْسِلُ بِهِ دَنَسَ الخَطَايَا عَنِّي,By which You will wash away the defilement of sins from me
,وَتَوَفَّنِيْ عَلَى مِلَّتِكَ وَمِلَّةِ نَبِيِّكَ,And take me when You take me in Your faith and the faith of Your Prophet
,مُحَمَّدٍ عَلَيْهِ السَّـلاَمُ إِذَا تَوَفَّيْتَنِي,"Muhammad, peace be upon him"
,أَللَّهُمَّ إِنِّيْ أَتُوْبُ إِلَيْـكَ فِيْ مَقَامِيْ هٰذَا,"O Allah, I repent to You in this my position"
,مِنْ كَبَائِرِ ذُنُوْبِيْ وَصَغَائِرِهَا,From my major sins and my minor ones
,وَبَوَاطِنِ سَيِّئَآتِيْ وَظَوَاهِرِهَا,From my secret evil acts and my open ones
,وَسَوَالِفِ زَلَّاتِيْ وَحَوَادِثِهَا,From my past slips and my recent ones
,تَوْبَةَ مَنْ لَا يُحَدِّثُ نَفْسَهُ بِمَعْصِيَةٍ,The repentance of one who does not tell himself to disobey
,وَلَا يُضْمِرُ أَنْ يَعُوْدَ فِيْ خَطِيْئَةٍ,And who does not harbor the thought of returning to sin
,وَقَدْ قُلْتَ يَا إِلٰهِيْ فِيْ مُحْكَمِ كِتَابِكَ,"You have said, my God, in Your decisive Book"
,إِنَّكَ تَقْبَلُ التَّوْبَةَ عَنْ عِبَادِكَ,That You accept repentance from Your servants
,وَتَعْفُوْ عَنِ السَّيِّئَاتِ، وَتُحِبُّ التَّوَّابِيْنَ,"And pardon evil deeds, and love those who repent"
