"line id verse number","arabic text","english translation text"
"","ABBAS TERE DAR SA DUNIYA MAI DAR KAHA\nJUKTE HAI JAHA SHAH BHI TERA WO ASTAAN","WHERE EVEN KINGS BOW THEIR HEADS, SUCH IS YOUR SHRINE"
"","ABBAS TERE DAR SA DUNIYA MAI DAR KAHA","O ABBAS, WHERE IS A DOOR SUCH AS YOURS IN THE ENTIRE WORLD?"
"","TU QAMARE BANI HASHIM ZAHRA KI TU DUA HAI","YOU ARE THE MOON OF BANI HASHIM, THE DUA OF BIBI ZAHRA (A.S)"
"","SAYA TERE ALAM KA DO JAG PE BA KHUDA HAI","BY GOD, YOUR FLAG PROVIDES SHADE TO THE ENTIRE UNIVERSE"
"","TERE ALAM KO CHUMNE JUKTA HAI ASMAAN","EVEN THE SKY BOWS DOWN TO KISS YOUR FLAG"
"","SHERE KHUDA HAI BABA SHERE KARBALA TU","YOUR FATHER IS THE LION OF GOD, AND YOU ARE THE LION OF KARBALA"
"","TERE DAR PE JO BHI AAYE MUSHKIL KARE KUSHA TU","WHOEVER COMES TO YOUR DOOR, YOU FULFILL THEIR WISHES"
"","TERE DIYE JALATA HAI IS LIYE JAHAN","THAT’S THE REASON WHY THE WORLD LIGHTS CANDLES (IN YOUR REMEMBRANCE)"
"","TU SHAHENSHAH HAI AQA DO JAG ME TERI SHAHI","YOU ARE THE KING AND YOUR KINGDOM SPREADS ACROSS THE UNIVERSE"
"","PANJTAN HAI TUJ PE NAZAA AISI WAFAA NIBHAI","THE PANJETAN ARE PROUD OF YOU, SUCH WAS YOUR LOYALTY"
"","SHAHID TERE ALAM PAR PANJTAN KA YE NISHAN","PROBABLY THIS IS WHY THERE IS SYMBOL OF PANJETAN ON YOUR FLAG"
"","JO BHI KHUDA SE MAANGA TERE ALAM SE PAAYA","WHATEVER WE ASKED GOD, WE RECEIVED IT THROUGH (THE INTERCESSION) OF YOUR FLAG"
"","TERE ALAM KA SAYA HAI KIBRIYA KA SAYA","THE SHADE OF YOUR FLAG IS LIKE THE AUTHORITY OF THE ALMIGHTY"
"","KYU NA TERE ALAM PE AAKAR KAHE JAHAA'N","WHY SHOULD THE WORLD NOT COME TO SAY THIS ON YOUR FLAG…?"
"","JO HAI SHABBIR KI QUWAT, ALI KO NAAZ HAI JIS PER\nJISSE ZAHRA KAHE BETA USSE ABBAS KEHTE HAI","HE WHO IS THE STRENGTH OF SHABBIR, AND IS A SOURCE OF PRIDE FOR ALI\nHE IS THE ONE WHO ZAHRA CALLS HER SON, HE IS KNOWN AS ABBAS"
"","WAFA JIS KA PARHE KALMA USSE ABBAS KEHTE HAI\nJISE SAJDAIN KARE SAJDA USSE ABBAS KEHTE HAI","FOR WHOM LOYALTY ITSELF SINGS PRAISES, HE IS KNOWN AS ABBAS\nFOR WHOM PROSTRATION ITSELF PROSTRATES, HE IS KNOWN AS ABBAS"
"","JHUKTE HAI JAHAA SHAH BHI TERA WO AASTA\nABBAS TERE DAR SA DUNIYA ME DAR KAHAA'N","THIS IS A PLACE WHERE ALL KINGS BOW\nLIKE YOUR DOOR ABBAS, IN THIS WORLD THERE IS NO OTHER DOOR"
"","TU QAMRE BANI HASHIM ZAHRA KI TU DUA HAI\nSAYA TERE ALAM KA DO JAG PE BAKHUDA HAI","YOU ARE THE MOON OF THE HASHEMITE, YOU ARE THE DUA OF ZAHRA\nTHE SHADE OF YOUR FLAG BY GOD, SHADOWS THE WORLD TOO"
"","MUSHKIL KUSHA ALI HAI MUSHKIL KUSHA HAI TU BHI\nWO DAST E KIBRIYA HAI RABBE WAFA HAI TU BHI","HE IS THE MIGHT OF GOD, YOU ARE THE GOD OF LOYALTY\nALI IS ONE WHO CAN EASE DIFFICULTY, AND YOU ARE THE SAME"
"","PADHTE HAI ALI WALEY YE HI MANQABAT YAHA","ADHERENTS OF ALI, IN THIS HYMN ACCLAIM…\nABBAS TERE DAR SA DUNIYA ME DAR KAHAA'N LIKE YOUR DOOR ABBAS, IN THIS WORLD THERE IS NO OTHER DOOR"
"","RAUZE PE TERE AAKE EHSAAS YE HUA HAI\nYE GHAR HAI PANJETAN KA IS GHARME HI KHUDA HAI","AT YOUR SHRINE INDEED THESE FEELINGS PERSIST\nTHIS IS THE HOUSE OF THE PANJATAN, GOD IS PRESENT HERE"
"","SAJDE ME GIRGAYA MAI DEKAR YAHI BAYAA'N","IN SAJDA I FELL, AFTER THIS TESTIMONY I GAVE…\nABBAS TERE DAR SA DUNIYA ME DAR KAHAA'N LIKE YOUR DOOR ABBAS, IN THIS WORLD THERE IS NO OTHER DOOR"
"","BEDAST IS SAKHI KE DAR PAR JABEE'N JHUKALO","DAR DAR BHATAKNE WALO EK BAAT MERI MAANO THOSE KNOCKING AT ALL DOORS, LISTEN TO ME\nAT THE DOOR OF THIS GENEROUS MAN (WITH NO HANDS), BOW YOUR FOREHEAD"
"","BE-SAAKHTA KAHOGE KHOLOGE JAB ZABAA'N","OUTRIGHT YOU SHALL SAY WHEN YOU INTEND TO SPEAK…\nABBAS TERE DAR SA DUNIYA ME DAR KAHAA'N LIKE YOUR DOOR ABBAS, IN THIS WORLD THERE IS NO OTHER DOOR"
