line id verse number,arabic text,english translation text
,,Dua 5
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,يَا اللَّهُ يَا اللَّهُ يَا اللَّهُ,O Allah! O Allah! O Allah!
,يَا رَحْمٰنُ يَا اللَّهُ,O Beneficent! O Allah!
,يَا رَحيمُ يَا اللَّهُ,O Merciful! O Allah!
,يَا مَلِكُ يَا اللَّهُ,O Sovereign! O Allah!
,يَا قُدُّوسُ يَا اللَّهُ,O Most Holy! O Allah!
,يَا سَلاَمُ يَا اللَّهُ,O Peace! O Allah!
,يَا مؤْمِنُ يَا اللَّهُ,O Giver of security! O Allah!
,يَا مُهَيْمِنُ يَا اللَّهُ,O All-prevailing! O Allah!
,يَا عَزيزُ يَا اللَّهُ,O Almighty! O Allah!
,يَا جَبَّارُ يَا اللَّهُ,O Omnipotent! O Allah!
,يَا مُتَكَبِّرُ يَا اللَّهُ,O All-great! O Allah!
,يَا خَالِقُ يَا اللَّهُ,O Creator! O Allah!
,يَا بَارِئُ يَا اللَّهُ,O Inventor! O Allah!
,يَا مُصَوِّرُ يَا اللَّهُ,O Shaper! O Allah!
,يَا عَالِمُ يَا اللَّهُ,O All-knowing! O Allah!
,يَا عَظيمُ يَا اللَّهُ,O Great! O Allah!
,يَا عَليمُ يَا اللَّهُ,O Knowing! O Allah!
,يَا كَريمُ يَا اللَّهُ,O All-generous! O Allah!
,يَا حَليمُ يَا اللَّهُ,O Indulgent! O Allah!
,يَا حَكيمُ يَا اللَّهُ,O Wise! O Allah!
,يَا سَميعُ يَا اللَّهُ,O Hearer! O Allah!
,يَا بَصيرُ يَا اللَّهُ,O Seer! O Allah!
,يَا قَريبُ يَا اللَّهُ,O Near! O Allah!
,يَا مُجيبُ يَا اللَّهُ,O Responder! O Allah!
,يَا جَوَادُ يَا اللَّهُ,"O All-magnanimous!
O Allah!"
,يَا مَاجِدُ يَا اللَّهُ,O Glorious! O Allah!
,يَا مِليُّ يَا اللَّهُ,"O Rich and Powerful!
O Allah!"
,يَا وَفِيُّ يَا اللَّهُ,O Sincere! O Allah!
,يَا مَوْلَىٰ يَا اللَّهُ,O Lord-Master! O Allah!
,يَا قَاضي يَا اللَّهُ,O Judge! O Allah!
,يَا سَريعُ يَا اللَّهُ,O Swift! O Allah!
,يَا شَديدُ يَا اللَّهُ,O Firm! O Allah!
,يَا رَؤوفُ يَا اللَّهُ,O Compassionate! O Allah!
,يَا رَقيبُ يَا اللَّهُ,O Preserver! O Allah!
,يَا مَجيدُ يَا اللَّهُ,O Mighty! O Allah!
,يَا حَفيظُ يَا اللَّهُ,O Protector! O Allah!
,يَا مُحيطُ يَا اللَّهُ,O Encompasser! O Allah!
,يَا سَيِّدَ ٱلسَّادَاتِ يَا اللَّهُ,"O Chief of the chiefs!
O Allah!"
,يَا اَوَّلُ يَا اللَّهُ,O Ever-Foremost! O Allah!
,يَا آخِرُ يَا اللَّهُ,O Eternally Last! O Allah!
,يَا ظَاهِرُ يَا اللَّهُ,O Evident! O Allah!
,يَا بَاطِنُ يَا اللَّهُ,"O Intrinsic Fundamental!
O Allah!"
,يَا فَاخِرُ يَا اللَّهُ,O Glorious! O Allah!
,يَا قَاهِرُ يَا اللَّهُ,O Victor! O Allah!
,يَا رَبَّاهُ يَا اللَّهُ,O Lord-Nourisher! O Allah!
