line id verse number,arabic text,english translation text
,,Dua for last 10 Nights
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah, the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
,اللّهُمّ إِنّكَ قُلْتَ فِي كِتَابِكَ المُنْزَلِ​,"O Allah, You have said in Your revealed book,​"
,شَهْرُ رَمَضَانَ الّذِي أُنْزِلَ فِيهِ القُرْآنُ​,"the month of Ramadhan, in which the Qur’an​ was sent, ​"
,هُدَىً لِلنَّاسِ وَبَيّنَاتٍ مِنَ الهُدَى وَالفُرْقَانِ​,"a guidance for humankind, and clear signs of guidance and distinction (2:185).​"
,فَعَظّمْتَ حُرْمَةَ شَهْرِ رَمَضَانَ ،بِمَا أَنْزَلْتَ فِيهِ مِنَ القُرْآنِ​,"So You have magnified the sanctity, of the month of Ramadhan, by revealing the Qur’an in it.​"
,وَخَصَصْتَهُ بِلَيْلَةِ القَدْرِ، وَجَعَلْتَهَا خَيْراً مِنْ أَلْفِ شَهْرٍ.​,"And You have made it special, by placing the night of Qadr in it, making it better than a thousand months."
,اللّهُمّ وَهذِهِ أَيَّامُ شَهْرِ رَمَضَانَ قَدِ انْقَضَتْ،​,"O Allah, and now, the days of Ramadhan are nearing completion,​"
,وَلَيَالِيهِ قَدْ تَصَرّمَتْ،​,and the nights are leaving us.​
,وَقَدْ صِرْتُ يَا إِلهِي مِنْهُ إِلَى مَا أَنْتَ أَعْلَمُ بِهِ مِنّي​,"And You know better than me what status I have reached in this month,​"
,وَأَحْصَى لِعَدَدِهِ مِنَ الخَلْقِ أَجْمَعِينَ،​,"for You alone can calculate it, from all of creation."
,فَأَسْأَلُكَ بِمَا سَأَلَكَ بِهِ مَلائِكَتُكَ المُقَرّبُونَ،,"So I ask You by what, the angels close to You, …"
