line id verse number,arabic text,english translation text
,تَسْتَنْظِرُهُمْ بِأناتِكَ إلى الإنَابَةِ وَتَتْرُكُ مُعَاجَلَتَهُمْ إلَى التَّوْبَةِ,"You awaitest their turning back without haste and refrainest from rushing them toward repentance,"
,لِكَيْلاَ يَهْلِكَ عَلَيْكَ هَالِكُهُمْ،,so that the perisher among them may not perish because of You
,وَلا يَشْقَى بِنِعْمَتِكَ شَقِيُّهُمْ,"and the wretched may not be wretched through Your favour,"
,إلاَّ عَنْ طُولِ الإِعْذَارِ إلَيْهِ،,but only after Your prolonged excusing him
,وَبَعْدَ تَرَادُفِ الْحُجَّةِ عَلَيْهِ,"and successive arguments against him,"
,كَرَماً مِنْ عَفْوِكَ يَا كَرِيْمُ،,"as an act of generosity through Your pardon, O Generous,"
,وَعَائِدَةً مِنْ عَطْفِكَ يَا حَلِيمُ.,"and an act of kindliness through Your tenderness, O Clement!"
,أَنْتَ الَّذِيْ فَتَحْتَ لِعِبَادِكَ بَاباً,It is You who hast opened for Your servants a door
,إلَى عَفْوِكَ وَسَمَّيْتَهُ التَّوْبَـةَ،,"to Your pardon, which You hast named 'repentance'."
,وَجَعَلْتَ عَلَى ذلِكَ البَابِ دَلِيلاً مِنْ وَحْيِكَ,"You hast placed upon that door a pointer from Your revelation,"
,لِئَلاَّ يَضِلُّوا عَنْهُ فَقُلْتَ تَبَارَكَ اسْمُكَ :,"lest they stray from it: You hast said (blessed is Your Name),"
,(تُوبُوا إلَى الله تَوْبَةً نَصُوحاً عَسَى رَبُّكُمْ,"""Repent toward God with unswerving repentance! It may be that Your Lord"
,أَنْ يُكَفِّـرَ عَنْكُمْ سَيِّئاتِكُمْ وَيُدْخِلَكُمْ,will acquit of your evil deeds and will admit you into
,جَنَّات تَجْرِي مِنْ تَحْتِهَا الأنْهَارُ,"gardens beneath which rivers flow,"
,يَوْمَ لاَ يُخْزِي اللهُ النَّبِيَّ,upon the day when God will not degrade the Prophet
,وَالَّذِينَ آمَنُوا مَعَهُ نُورُهُمْ يَسْعَى بَيْنَ أَيْدِيهِمْ وَبِأَيْمَانِهِمْ,"and those who have faith along with him, their light running before them and on their right hands,"
,يَقُولُونَ رَبَّنَا أَتْمِمْ لَنا نُورَنَا وَاغْفِرْ لَنَا,"and they say: 'Our Lord, complete for us our light, and forgive us!"
,إنَّكَ عَلَى كُلِّ شَيْء قَدِيرٌ),"Surely You art powerful over everything"" (66:8)."
,فَمَا عُذْرُ مَنْ أَغْفَلَ دُخُولَ ذلِكَ الْمَنْزِلِ,What is the excuse of him who remains heedless of entering that house
,بَعْدَ فَتْحِ الْبَابِ وَإقَامَةِ الدَّلِيْلِ،,after the opening of the door and the setting up of the pointer?
,وَأَنْتَ الَّذِي زِدْتَ فِي السَّوْمِ عَلَى نَفْسِكَ لِعِبَادِكَ,"It is You who hast raised the price against Yourself to the advantage of Your servants,"
,تُرِيدُ رِبْحَهُمْ فِي مُتَاجَرَتِهِمْ لَكَ،,"desiring their profit in their trade with You,"
,وَفَوْزَهُمْ بِالْوِفَادَةِ عَلَيْكَ وَالزِّيادَةِ مِنْكَ,"their triumph through reaching You, and their increase on account of You,"
,فَقُلْتَ تَبَارَكَ اسْمُكَ وَتَعَالَيْتَ:,"for You hast said (blessed is Your Name and high art You exalted),"
,(مَنْ جَاءَ بِالْحَسَنَةِ فَلَهُ عَشْرُ أَمْثَالِهَا,"""Whoso brings a good deed shall have ten the like of it,"
,وَمَنْ جَاءَ بِالسَّيِّئَةِ فَلاَ يُجْزى إلاّ مِثْلَهَا),"and whoso brings an evil deed shall only be recompensed the like of it"" (6:160)."
,وَقُلْتَ: (مَثَلُ الَّذِينَ يُنْفِقُونَ أَمْوَالَهُمْ فِي سَبِيلِ الله كَمَثَلِ حَبَّة,"You hast said, ""The likeness of those who expend their wealth in the way of God is as the likeness of a grain of corn"
,أَنْبَتَتْ سَبْعَ سَنَابِلَ فِي كُلِّ سُنْبُلَة مَائَةُ حَبَّة,"that sprouts seven ears, in every ear a hundred grains;"
,وَالله يُضَاعِفُ لِمَنْ يَشَاءُ),"so God multiplies unto whom He wills"" (2:261)."
,وَقُلْتَ: (مَنْ ذَا الَّذِيْ يُقْرِضُ الله قَرْضاً حَسَنَاً,"You hast said, ""Who is he that will lend to God a good loan,"
,فَيُضَاعِفَهُ لَهُ أضْعَافاً كَثِيرَةً),"and He will multiply it for him manifold"" (2:245)?"
,وَمَا أَنْزَلْتَ مِنْ نَظَائِرِهِنَّ فِي الْقُرْآنِ مِنْ تَضَاعِيفِ الْحَسَنَاتِ،,And You hast sent down in the Qur'an similar verses on the multiplying of good deeds.
,وَأَنْتَ الَّذِي دَلَلْتَهُمْ بِقَوْلِكَ مِنْ غَيْبِكَ وَتَرْغِيْبِكَ,It is You who hast pointed them through Your speech from Your Unseen and Your encouragement
,الَّذِي فِيهِ حَظُّهُمْ عَلَى مَا لَوْ سَتَرْتَهُ عَنْهُمْ,in which lies their good fortune toward that which - hadst You covered it from them
,لَمْ تُدْرِكْهُ أَبْصَارُهُمْ وَلَمْ تَعِـهِ أَسْمَاعُهُمْ,"their eyes would not have perceived, their ears would not have heard,"
,وَلَمْ تَلْحَقْـهُ أَوْهَامُهُمْ,"and their imaginations would not have grasped,"
,فَقُلْتَ: (اذْكُرُونِي أَذْكُرْكُمْ وَاشْكُرُوا لِيْ وَلا تَكْفُرُونِ),"for You hast said, ""Remember Me and I will remember you be thankful to Me, and be you not thankless towards Me"" (2:152)!"
,وَقُلْتَ: (لَئِنْ شَكَـرْتُمْ لازِيدَنَّكمْ,"You hast said, ""If you are thankful, surely I will increase you,"
,وَلَئِنْ كَفَـرْتُمْ إنَّ عَذابِيْ لَشَدِيدٌ),"but if you are thankless, My chastisement is surely terrible"" (14:7);"
,وَقُلْتَ : (ادْعُونِيْ أَسْتَجِبْ لَكُمْ,"And You hast said, ""Supplicate Me and I will respond to you,"
,إنَّ الَّذِينَ يَسْتَكْبِرُونَ عَنْ عِبَادَتِي,surely those who wax too proud to worship Me
,سَيَدْخُلُونَ جَهَنَّمَ دَاخِرِينَ),"shall enter Gehenna utterly abject"" (40:60)."
,فَسَمَّيْتَ دُعَاءَكَ عِبَادَةً، وَتَرْكَهُ اسْتِكْبَاراً،,"Hence You hast named supplicating You 'worship' and refraining from it 'waxing proud',"
,وَتَوَعَّدْتَ عَلَى تَرْكِهِ دُخُولَ جَهَنَّمَ دَاخِرِينَ،,and You hast threatened that the refraining from it would yield entrance into Gehenna in utter abjection.
,فَذَكَرُوكَ بِمَنِّكَ وَشَكَرُوكَ بِفَضْلِكَ،,"So they remember You for Your kindness, they thank You for Your bounty,"
,وَدَعَوْكَ بِأَمْرِكَ،,"they supplicate You by Your command,"
,وَتَصَدَّقُوا لَكَ طَلَباً لِمَزِيدِكَ،,and they donate for You in order to seek Your increase;
,وَفِيهَا كَانَتْ نَجَاتُهُمْ مِنْ غَضَبِكَ،,in all this lies their deliverance from Your wrath
,وَفَوْزُهُمْ بِرِضَاكَ،,and their triumph through Your good pleasure.
,وَلَوْ دَلَّ مَخْلُوقٌ مَخْلُوقاً مِنْ نَفْسِهِ,Were any creature himself to direct another creature
,عَلَى مِثْلِ الَّذِيْ دَلَلْتَ عَلَيْهِ عِبَادَكَ مِنْكَ,"to the like of that to which You Yourself hast directed Your servants,"
,كَانَ مَوْصُوْفَاً بالإحْسَان,"he would be described by beneficence,"
,وَمَنْعُوتاً بِالامْتِثَال ومحمُوداً بكلِّ لِسَان،,"qualified by kindness, and praised by every tongue."
,فَلَكَ الْحَمْدُ مَا وُجِدَ فِي حَمْدِكَ مَذْهَبٌ،,So to You belongs praise as long as there is found a way to praise You
,وَمَا بَقِيَ لِلْحَمْدِ لَفْظٌ تُحْمَدُ بِهِ وَمَعْنىً يَنْصَرفُ إلَيْهِ,and as long as there remains for praising words by which You may be praised and meanings which may be spent in praise!
,يَـا مَنْ تَحَمَّدَ إلَى عِبَـادِهِ بِالإِحْسَـانِ وَالْفَضْل،,"O He who shows Himself praiseworthy to His servants through beneficence and bounty,"
,وَغَمَرَهُمْ بِالْمَنِّ وَالطَّوْلِ،,flooding them with kindness and graciousness!
,مَا أَفْشَى فِيْنَا نِعْمَتَكَ وَأَسْبَغَ عَلَيْنَا مِنَّتَكَ،,"How much Your favour has been spread about among us, Your kindness lavished upon us,"
,وَأَخَصَّنَا بِبِرِّكَ,and Your goodness singled out for us!
,هَدْيَتَنَا لِدِيْنِكَ الَّـذِي اصْطَفَيْتَ،,"You hast guided us to Your religion which You hast chosen,"
,وَمِلَّتِـكَ الَّتِي ارْتَضَيْتَ،,"Your creed with which You art pleased,"
,وَسَبِيلِكَ الَّذِي سَهَّلْتَ،,"and Your path which You hast made smooth,"
,وَبَصَّرْتَنَا الزُّلْفَةَ لَدَيْكَ وَالوُصُولَ إلَى كَـرَامَتِكَ.,and You hast shown us proximity to You and arrival at Your generosity!
,أللَّهُمَّ وَأَنْتَ جَعَلْتَ مِنْ صَفَـايَـا تِلْكَ الْوَظَائِفِ,"O God, You hast appointed among the choicest of those duties"
,وَخَصَائِصِ تِلْكَ الْفُرُوضِ,and the most special of those obligations
,شَهْرَ رَمَضَانَ الَّذِي اخْتَصَصْتَهُ مِنْ سَائِرِ الشُّهُورِ،,"the month of Ramadan, which You hast singled out from other months,"
,وَتَخَيَّرْتَهُ مِن جَمِيعِ الأزْمِنَةِ وَالدُّهُورِ،,"chosen from among all periods and eras,"
,وَآثَرْتَهُ عَلَى كُلِّ أَوْقَاتِ السَّنَةِ,and preferred over all times of the year
,بِمَا أَنْزَلْتَ فِيهِ مِنَ الْقُرْآنِ وَالنُّورِ،,"through the Qur'an and the Light which You sent down within it,"
,وَضَاعَفْتَ فِيهِ مِنَ الإيْمَانِ،,"the faith which You multiplied by means of it,"
,وَفَرَضْتَ فِيْهِ مِنَ الصِّيَامِ،,"the fasting which You obligated therein,"
,وَرَغَّبْتَ فِيهِ مِنَ القِيَامِ،,"the standing in prayer which You encouraged at its time,"
,وَأَجْلَلْتَ فِيهِ مِنْ لَيْلَةِ الْقَدْرِ,"and the Night of Decree which You magnified therein,"
,الَّتِي هِيَ خَيْرٌ مِنْ أَلْفِ شَهْر،,"the night which is ""better than a thousand months"" (97:3)."
,ثُمَّ آثَرْتَنَا بِهِ عَلَى سَائِرِ الأُمَمِ,Through it You hast preferred us over the other communities
,وَاصْطَفَيْتَنَا بِفَضْلِهِ دُوْنَ أَهْلِ الْمِلَلِ،,and through its excellence You hast chosen us to the exclusion of the people of the creeds.
,فَصُمْنَا بِأَمْرِكَ نَهَارَهُ،,"We fasted by Your command in its daylight,"
,وَقُمْنَا بِعَوْنِكَ لَيْلَهُ,"we stood in prayer with Your help in its night,"
,مُتَعَرِّضِينَ بِصِيَامِهِ وَقِيَامِهِ لِمَا عَرَّضْتَنَا لَهُ مِنْ رَحْمَتِكَ،,"presenting ourselves by its fasting and its standing to the mercy which You hast held up before us,"
,وَتَسَبَّبْنَا إلَيْـهِ مِنْ مَثُوبَتِكَ،,and we found through it the means to Your reward.
,وَأَنْتَ الْمَليءُ بِمَا رُغِبَ فِيهِ إلَيْكَ،,"And You art full of what is sought from You,"
,الْجَوَادُ بِمـا سُئِلْتَ مِنْ فَضْلِكَ،,"munificent with what is asked of Your bounty,"
,الْقَـرِيبُ إلَى مَنْ حَـاوَلَ قُرْبَكَ،,and near to him who strives for Your nearness.
,وَقَدْ أَقَامَ فِينَا هَذَا الشَّهْرُ مَقَامَ حَمْد,"This month stood among us in a standing place of praise,"
,وَصَحِبَنَا صُحْبَةَ مَبْرُور،,"accompanied us with the companionship of one approved,"
,وَأَرْبَحَنَا أَفْضَلَ أَرْبَاحِ الْعَالَمِينَ،,and profited us with the most excellent profit of the world's creatures.
,ثُمَّ قَدْ فَارَقَنَا عِنْدَ تَمَامِ وَقْتِهِ وَانْقِطَاعِ مُدَّتِهِ وَوَفَاءِ عَدَدِهِ،,"Then it parted from us at the completion of its time, the end of its term, and the fulfilment of its number."
,فَنَحْنُ مُوَدِّعُوهُ وِدَاعَ مَنْ عَزَّ فِرَاقُهُ عَلَيْنَا,"So we bid farewell to it with the farewell of one whose parting pains us,"
,وَغَمَّنَا وَأَوْحَشَنَا انْصِرَافُهُ عَنَّا,"whose leaving fills us with gloom and loneliness,"
,وَلَزِمَنَا لَهُ الذِّمَامُ الْمَحْفُوظُ،,"and to whom we have come to owe a safeguarded claim,"
,وَالْحُرْمَةُ الْمَرْعِيَّةُ، وَالْحَقُّ الْمَقْضِيُّ،,"an observed inviolability, and a discharged right."
,فَنَحْنُ قَائِلُونَ: السَّلاَمُ عَلَيْكَ,"We say: Peace be upon You,"
,يَا شَهْرَ اللهِ الأكْبَرَ، وَيَا عِيْدَ أَوْلِيَائِهِ.,O greatest month of God! O festival of His friends!
,السَّلاَمُ عَلَيْكَ يَـا أكْرَمَ مَصْحُـوب مِنَ الأوْقَاتِ،,"Peace be upon You, O most noble of accompanying times!"
,وَيَا خَيْرَ شَهْر فِي الأيَّامِ وَالسَّاعَاتِ.,O best of months in days and hours!
,السَّلاَمُ عَلَيْكَ مِنْ شَهْر قَرُبَتْ فِيهِ الآمالُ,"Peace be upon You, month in which expectations come near"
,وَنُشِرَتْ فِيهِ الأَعْمَالُ.,and good works are scattered about!
,السَّلاَمُ عَلَيْكَ مِنْ قَرِين جَلَّ قَدْرُهُ مَوْجُوداً،,"Peace be upon You, comrade who is great in worth when found"
,وَأَفْجَعَ فَقْدُهُ مَفْقُوداً، وَمَرْجُوٍّ آلَمَ فِرَاقُهُ.,"and who torments through absence when lost, anticipated friend whose parting gives pain!"
,السَّلاَمُ عَلَيْكَ مِنْ أَلِيف آنَسَ مُقْبِلاً فَسَرَّ,"Peace be upon You, familiar who brought comfort in coming, thus making happy,"
,وَأَوْحَشَ مُنْقَضِياً فَمَضَّ.,"who left loneliness in going, thus giving anguish!"
,السَّلاَمُ عَلَيْكَ مِنْ مُجَاوِر رَقَّتْ فِيهِ الْقُلُوبُ، وَقَلَّتْ فِيهِ الذُّنُوبُ.,"Peace be upon You, neighbour in whom hearts became tender and sins became few!"
,السَّلاَمُ عَلَيْكَ مِنْ نَاصِر أَعَانَ عَلَى الشَّيْطَانِ,"Peace be upon You, helper who aided against Satan,"
,وَصَاحِب سَهَّلَ سُبُلَ الإحْسَانِ.,companion who made easy the paths of good-doing!
,أَلسَّلاَمُ عَلَيْكَ مَا أكْثَرَ عُتَقَاءَ اللهِ فِيكَ,Peace be upon You - How many became freedmen of God within You!
,وَمَا أَسْعَدَ مَنْ رَعَى حُرْمَتَكَ بكَ!.,How happy those who observed the respect due to You!
,أَلسَّلاَمُ عَلَيْكَ مَا كَانَ أَمْحَاكَ لِلذُّنُوبِ،,Peace be upon You - How many the sins You erased!
,وَأَسْتَرَكَ لأَِنْوَاعِ الْعُيُوبِ!,How many the kinds of faults You covered over!
,أَلسَّلاَمُ عَلَيْكَ مَا كَانَ أَطْوَلَكَ عَلَى الْمُجْرِمِينَ،,Peace be upon You - How drawn out wert You for the sinners!
,وَأَهْيَبَكَ فِي صُدُورِ الْمُؤْمِنِينَ!,How awesome wert You in the hearts of the faithful!
,أَلسَّلاَمُ عَلَيْكَ مِنْ شَهْر لا تُنَافِسُهُ الأيَّامُ.,"Peace be upon You, month with which no days compete!"
,أَلسَّلاَمُ عَلَيْكَ مِنْ شَهْر هُوَ مِنْ كُلِّ أَمْر سَلاَمٌ.,"Peace be upon You, month which is peace in all affairs!"
,أَلسَّلاَمُ عَلَيْكَ غَيْرَ كَرِيهِ الْمُصَاحَبَةِ,"Peace be upon You, You whose companionship is not disliked,"
,وَلاَ ذَمِيمِ الْمُلاَبَسَةِ.,You whose friendly mixing is not blamed!
,أَلسَّلاَمُ عَلَيْكَ كَمَا وَفَدْتَ عَلَيْنَا بِالْبَرَكَاتِ،,"Peace be upon You, just as You hast entered upon us with blessings"
,وَغَسَلْتَ عَنَّا دَنَسَ الْخَطِيئاتِ.,and cleansed us of the defilement of offenses!
,أَلسَّلاَمُ عَلَيْكَ غَيْرَ مُوَدَّع بَرَماً,Peace be upon You - You art not bid farewell in annoyance
,وَلاَ مَتْرُوك صِيَامُهُ سَأَماً.,nor is Your fasting left in weariness!
,أَلسَّلاَمُ عَلَيْكَ مِنْ مَطْلُوبِ قَبْلَ وَقْتِهِ,"Peace be upon You, object of seeking before Your time,"
,وَمَحْزُون عَلَيْهِ قَبْلَ فَوْتِهِ.,object of sorrow before Your passing!
,أَلسَّلاَمُ عَلَيْكَ كَمْ مِنْ سُوء صُرِفَ بِكَ عَنَّا,Peace be upon You - How much evil was turned away from us through You!
,وَكَمْ مِنْ خَيْر أُفِيضَ بِكَ عَلَيْنَا.,How much good flowed upon us because of You!
,أَلسَّلاَمُ عَلَيْـكَ وَعَلَى لَيْلَةِ الْقَدْرِ,Peace be upon You and upon the Night of Decree
,الَّتِي هِيَ خَيْرٌ مِنْ أَلْفِ شَهْر.,"which is ""better than a thousand months"" (97:3)!"
,أَلسَّلاَمُ عَلَيْكَ ما كَانَ أَحْرَصَنَا بِالأمْسِ عَلَيْكَ,Peace be upon You - How much we craved You yesterday!
,وَأَشَدَّ شَوْقَنَا غَدَاً إلَيْكَ.,How intensely we shall yearn for You tomorrow!
,أَلسَلاَمُ عَلَيْكَ وَعَلَى فَضْلِكَ الَّذِي حُرِمْنَاهُ ،,Peace be upon You and upon Your bounty which has now been made unlawful to us
,وَعَلَى مَاض مِنْ بَرَكَاتِكَ سُلِبْنَاهُ.,and upon Your blessings gone by which have now been stripped away from us!
,أَللَّهُمَّ إنَّا أَهْلُ هَذَا الشَّهْرِ الِّذِي شَرَّفْتَنَا بِهِ,"O God, we are the people of this month. Through it You hast ennobled us"
,وَوَفّقتَنَا بِمَنِّكَ لَهُ حِينَ جَهِلَ الاَشْقِيَا وَقْتَهُُ,"and given us success because of Your kindness, while the wretched are ignorant of its time."
,وَحُرِمُوا لِشَقَائِهِم فَضْلَهُ،,Made unlawful to them is its bounty because of their wretchedness.
,أَنْتَ وَلِيُّ مَا اثَرْتَنَا بِهِ مِنْ مَعْرِفَتِهِ،,"You art the patron of the knowledge of it by which You hast preferred us,"
,وَهَدَيْتَنَا مِنْ سُنَّتِهِ،,and its prescribed practices to which You hast guided us.
,وَقَدْ تَوَلَّيْنَا بِتَوْفِيقِكَ صِيَامَهُ وَقِيَامَهُ عَلى تَقْصِير،,"We have undertaken, through Your giving success, its fasting and its standing in prayer, but with shortcomings,"
,وَأَدَّيْنَا فِيهِ قَلِيلاً مِنْ كَثِيـر.,and we have performed little of much.
,اللَّهُمَّ فَلَكَ الْحمدُ إقْـرَاراً بِـالإسَاءَةَ,"O God, so to You belongs praise, in admission of evil doing"
,وَاعْتِرَافاً بِالإضَاعَةِ، وَلَك مِنْ قُلُوبِنَا عَقْدُ النَّدَمِ،,"and confession of negligence, and to You belongs remorse firmly knitted in our hearts"
,وَمِنْ أَلْسِنَتِنَا صِدْقُ الاعْتِذَارِ،,and seeking of pardon sincerely uttered by our tongues.
,فَاْجُرْنَا عَلَى مَا أَصَابَنَا فِيهِ مِنَ التَّفْرِيطِ,"Reward us, in spite of the neglect that befell us in this month,"
,أَجْرَاً نَسْتَدْركُ بِهِ الْفَضْلَ الْمَرْغُوبَ فِيهِ،,with a reward through which we may reach the bounty desired from it
,وَنَعْتَاضُ بِهِ مِنْ أَنْوَاعِ الذُّخْرِ الْمَحْرُوصِ عَلَيْهِ ،,and win the varieties of its craved stores!
,وَأَوْجِبْ لَنَا عُذْرَكَ عَلَى مَا قَصَّرْنَا فِيهِ مِنْ حَقِّكَ،,Make incumbent upon us Your pardon for our falling short of Your right in this month
,وَابْلُغْ بِأَعْمَارِنَا مَا بَيْنَ أَيْديْنَا مِنْ شَهْرِ رَمَضَانَ الْمُقْبِلِ،,and make our lives which lie before us reach the coming month of Ramadan!
,فَإذَا بَلَّغْتَنَاهُ فَأَعِنَّا عَلَى تَنَاوُلِ,"Once You hast made us reach it, help us perform"
,مَا أَنْتَ أَهْلُهُ مِنَ الْعِبَادَةِ,"the worship of which You art worthy,"
,وَأَدِّنَا إلَى الْقِيَامِ بِمَا يَسْتَحِقُّهُ مِنَ الطَّاعَةِ,"cause us to undertake the obedience which You deservest,"
,وَأجْرِ لنا مِنْ صَالِحِ العَمَلِ,and grant us righteous works
,مَا يَكون دَرَكاً لِحَقِّكَ فِي الشَّهْرَيْنِ مِنْ شُهُورِ الدَّهْرِ.,that we may fulfil Your right in these two months of the months of time.
,أللَّهُمَّ وَمَا أَلْمَمْنَا بِهِ فِي شَهْرِنَا هَذَا مِنْ لَمَم أَوْ إثْم،,"O God, as for the small and large sins which we have committed in this our month,"
,أَوْ وَاقَعْنَا فِيهِ مِنْ ذَنْبِ وَاكْتَسَبْنَا فِيهِ مِنْ خَطِيئَة,"the misdeeds into which we have fallen, and the offenses which we have earned"
,عَلَى تَعَمُّد مِنَّا أو عَلى نِسيانٍ ظَلَمنا فيه أنفُسَنا أَوِ انْتَهَكْنَا بِهِ حُرْمَةً مِنْ غَيْرِنَا,"purposefully or in forgetfulness, wronging ourselves thereby or violating the respect due to others,"
,فَصَلِّ عَلَى مُحَمَّد وَآلِهِ وَاسْتُرْنَا بِسِتْرِكَ،,"bless Muhammad and his Household, cover us over with Your covering,"
,وَاعْفُ عَنَّا بِعَفْوِكَ،,"pardon us through Your pardoning,"
,وَلاَ تَنْصِبْنَا فِيهِ لاِعْيُنِ الشَّامِتِينَ،,"place us not before the eyes of the gloaters because of that,"
,وَلاَ تَبْسُطْ عَلَيْنَا فِيهِ أَلْسُنَ الطَّاعِنينَ،,"stretch not toward us the tongues of the defamers,"
,وَاسْتَعْمِلْنَا بِمَا يَكُونُ حِطَّةً وَكَفَّارَةً,and employ us in that which will alleviate and expiate
,لِمَا أَنْكَرْتَ مِنَّا فِيهِ بِرَأْفَتِكَ الَّتِي لاَ تَنْفَدُ،,"whatever You disapprovest from us within it through Your clemency which does not run out,"
,وَفَضْلِكَ الَّذِي لا يَنْقُصُ.,and Your bounty which does not diminish!
,أللَّهُمَّ صَلِّ عَلَى مُحَمَّد وَآلِهِ,"O God, bless Muhammad and his Household,"
,وَاجْبُرْ مُصِيبَتنَا بِشَهْرِنَا,"redress our being afflicted by our month,"
,وَبَارِكْ فِي يَوْمِ عِيْدِنَا وَفِطْرِنَا,"bless us in this day of our festival and our fast-breaking,"
,وَاجْعَلْهُ مِنْ خَيْرِ يَوْم مَرَّ عَلَيْنَا أَجْلَبِهِ لِعَفْو، وَأَمْحَاهُ لِذَنْبِ،,"make it one of the best of days that have passed over us, the greatest in attracting Your pardon, and the most effacing toward sins,"
,وَاغْفِرْ لَنا ما خَفِيَ مِنْ ذُنُوبِنَا وَمَا عَلَنَ.,"and forgive us our sins, both the concealed and the public!"
,أللَّهُمَّ اسلَخْنَا بِانْسِلاَخِ هَذَا الشَّهْرِ مِنْ خَطَايَانَا,"O God, with the passing of this month make us pass forth from our offenses,"
,وَأَخْرِجْنَا بُخُرُوجِهِ مِنْ سَيِّئاتِنَا,"with its departure make us depart from our evil deeds,"
,وَاجْعَلْنَا مِنْ أَسْعَدِ أَهْلِهِ بِهِ,"and appoint us thereby among its most felicitous people,"
,وَأَجْزَلِهِمْ قِسَمَاً فِيـهِ وَأَوْفَـرِهِمْ حَظّاً مِنْـهُ.,"the most plentiful of them in portion, and the fullest of them in share!"
,أللّهُمَّ وَمَنْ رَعَى حَقّ هَذَا الشَّهْرِ حَقَّ رِعَايَتِهِ,"O God, when any person observes this month as it should be observed,"
,وَحَفِظَ حُرْمَتَهُ حَقَّ حِفْظِهَا وَقَامَ بِحُدُودِهِ حَقَّ قِيَامِهَا،,"safeguards its inviolability as it should be safeguarded, attends to its bounds as they should be attended to,"
,وَأتَّقَى ذُنُوبَهُ حَقَّ تُقَاتِهَا أَوْ تَقَرَّبَ إلَيْكَ بِقُرْبَة,"fears its misdeeds as they should be feared, or seeks nearness to You with any act of nearness-seeking"
,أَوْجَبَتْ رِضَاكَ لَهُ وَعَطَفَتْ رَحْمَتَكَ عَلَيْهِ،,"which makes incumbent upon him Your good pleasure and bends toward him Your mercy,"
,فَهَبْ لَنَا مِثْلَهُ مِنْ وُجْدِكَ,give to us the like [of that] from Your wealth
,وَأَعْطِنَا أَضْعَافَهُ مِنْ فَضْلِكَ,"and bestow it upon us in multiples through Your bounty,"
,فَإنَّ فَضْلَكَ، لا يَغِيْضُ وَإنَّ خَـزَائِنَكَ لا تَنْقُصُ، بَـلْ تَفِيضُ,"for Your bounty does not diminish, Your treasuries do not decrease but overflow,"
,وَإنَّ مَعَـادِنَ إحْسَانِكَ لا تَفْنَى،,"the mines of Your beneficence are not exhausted,"
,وَإنَّ عَطَاءَكَ لَلْعَطَآءُ الْمُهَنَّا،,and Your bestowal is the bestowal full of delight!
,أللَّهُمَّ صَلِّ عَلَى مُحَمَّد وَآلِهِ,"O God, bless Muhammad and his Household"
,وَاكْتُبْ لَنَا مِثْلَ أجُورِ مَنْ صَامَهُ,and write for us the like of the wages of him who fasted in it
,أَوْ تَعَبَّدَ لَكَ فِيْهِ إلَى يَوْمِ الْقِيَامَةِ.,or worshipped You within it until the Day of Resurrection!
