Line id,Arabic text,Translation
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَا إِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَا شَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَا يَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,لَاإِلٰهَ إِلَّا اللَّهُ,There is no god but Allah
,وَحْدَهُ لَاشَرِيكَ لَهُ,"Alone, without any partner"
,لَهُ الْمُلْكُ، وَلَهُ الْحَمْدُ,To Him belongs the dominion and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَيُمِيتُ وَيُحْيِيْ,And He causes death and gives life
,وَهُوَ حَيٌّ لَايَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His Hand is all good
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
