Line id,Arabic text,Translation
,,
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,أَسْتَغْفِرُ اللّٰهَ الَّذِيْ لَاإِلٰهَ إِلَّا هُوَ,"I seek forgiveness from Allah, there is no god but Him"
,اَلْحَيُّ الْقَيُّوْمُ وَأَ تُوْبُ إِلَيْهِ,"The Ever-Living, the Self-Subsisting, and I turn to Him in repentance"
,,
,,
,يَا اَللَّهُ,O Allah
,,
