Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَلْحَمْدُ لِلّٰهِ الَّذِيْ لَيْسَ لِقَضَائِهِ دَافِعٌ,"All praise is due to Allah, whose decree none can repel"
,وَلَا لِعَطَائِهِ مَانِعٌ,And whose gift none can prevent
,وَلَا كَصُنْعِهِ صُنْعُ صَانِعٍ,And none can produce what He produces
,وَهُوَ الْجَوَادُ الْوَاسِعُ,"And He is the Generous, the All-Encompassing"
,فَطَرَ أَجْنَاسَ الْبَدَائِعِ,He originated all forms of creation
,وَأَتْقَنَ بِحِكْمَتِهِ الصَّنَائِعَ,And perfected with His wisdom all that He created
,لَا تَخْفىٰ عَلَيْهِ الطَّلائِعُ,Hidden things are not concealed from Him
,وَلَا تَضِيعُ عِنْدَهُ الْوَدَائِعُ,And trusts are not lost with Him
,جَازِيْ كُلِّ صَانِعٍ,The Rewarder of every maker
,وَرَايِشُ كُلِّ قَانِعٍ,The Provider for every contented one
,وَرَاحِمُ كُلِّ ضَارِعٍ,The Merciful to every beseecher
,وَمُنْزِلُ الْمَنَافِعِ,The Sender of benefits
,وَالْكِتَابِ الْجَامِعِ بِالنُّورِ السَّاطِعِ,And the Revealer of the comprehensive Book with brilliant light
,وَهُوَ لِلدَّعَوَاتِ سَامِعٌ,And He is the Hearer of supplications
,وَلِلْكُرُبَاتِ دَافِعٌ,And the Remover of afflictions
,وَلِلدَّرَجَاتِ رَافِعٌ,And the Raiser of ranks
,وَلِلْجَبَابِرَةِ قَامِعٌ,And the Subduer of tyrants
,فَلَا إِلٰهَ غَيْرُهُ,There is no god but He
,وَلَا شَيْءَ يَعْدِلُهُ,And nothing equals Him
,وَلَيْسَ كَمِثْلِهِ شَيْءٌ,And nothing is like Him
,وَهُوَ السَّمِيعُ الْبَصِيرُ,"And He is the All-Hearing, the All-Seeing"
,اَللَّطِيفُ الْخَبِيرُ,"The Subtle, the All-Aware"
,وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,اَللّٰهُمَّ إِنِّي أَرْغَبُ إِلَيْكَ,"O Allah, I seek from You"
,وَأَشْهَدُ بِالرُّبُوبِيَّةِ لَكَ,And I bear witness to Your Lordship
,مُقِرًّا بِأَنَّكَ رَبِّي,Acknowledging that You are my Lord
,وَأَنَّ إِلَيْكَ مَرَدِّي,And that to You is my return
,اِبْتَدَأْتَنِيْ بِنِعْمَتِكَ,You originated me with Your blessing
,قَبْلَ أَنْ أَكُونَ شَيْئًا مَذْكُورًا,Before I was anything mentioned
,وَخَلَقْتَنِيْ مِنَ التُّرَابِ,And You created me from dust
,ثُمَّ أَسْكَنْتَنِيْ الْأَصْلاَبَ,Then You placed me in the loins
,آمِنًا لِرَيْبِ الْمَنُونِ,Safe from the vicissitudes of time
,وَاخْتِلافِ الدُّهُورِ وَالسِّنِينَ,And the changes of ages and years
,فَلَمْ أَزَلْ ظَاعِنًا مِنْ صُلْبٍ إِلَى رَحِمٍ,I continued to move from loin to womb
,فِيْ تَقَادُمٍ مِنَ الْأَيَّامِ الْمَاضِيَةِ,In the succession of bygone days
,وَالْقُرُونِ الْخَالِيَةِ,And past centuries
,لَمْ تُخْرِجْنِيْ لِرَأْفَتِكَ بِيْ,You did not bring me forth because of Your kindness to me
,وَلُطْفِكَ لِيْ,And Your gentleness towards me
,وَإِحْسَانِكَ إِلَيَّ,And Your goodness to me
,فِيْ دَوْلَةِ أَئِمَّةِ الْكُفْرِ,In the government of the leaders of disbelief
,اَلَّذِيْنَ نَقَضُوْا عَهْدَكَ,Who broke Your covenant
,وَكَذَّبُوْا رُسُلَكَ,And denied Your messengers
,لَكِنَّكَ أَخْرَجْتَنِيْ رَأْفَةً مِنْكَ وَتَحَنُّنًا عَلَيَّ لِلَّذِيْ سَبَقَ لِيْ مِنَ الْهُدىٰ,"But You brought me forth out of mercy and kindness to me, for the guidance which had preceded for me"
,اَلَّذِيْ لَهُ يَسَّرْتَنِيْ,For which You made me easily disposed
,وَفِيهِ أَنْشَأْتَنِيْ,And in which You nurtured me
,وَمِنْ قَبْلِ ذٰلِكَ رَؤُفْتَ بِيْ,And even before that You were gentle with me
,بِجَمِيلِ صُنْعِكَ,Through Your beautiful making
,وَسَوَابِغِ نِعَمِكَ,And Your abundant blessings
,فَابْتَدَعْتَ خَلْقِيْ مِنْ مَنِيٍّ يُمْنىٰ,You originated my creation from flowing semen
