Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Compassionate, the Most Merciful"
,سُبْحَانَكَ يَا اَللَّهُ,"Glory be to You, O Allah"
,تَعَالَيْتَ يَا رَحْمٰنُ,"Exalted are You, O Most Compassionate"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَحِيمُ,"Glory be to You, O Most Merciful"
,تَعَالَيْتَ يَا كَرِيمُ,"Exalted are You, O Most Generous"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مَلِكُ,"Glory be to You, O King"
,تَعَالَيْتَ يَا مَالِكُ,"Exalted are You, O Master"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قُدُّوْسُ,"Glory be to You, O Most Holy"
,تَعَالَيْتَ يَا سَلَامُ,"Exalted are You, O Source of Peace"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُؤْمِنُ,"Glory be to You, O Granter of Security"
,تَعَالَيْتَ يَا مُهَيْمِنُ,"Exalted are You, O Guardian"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَزِيْزُ,"Glory be to You, O Mighty"
,تَعَالَيْتَ يَا جَبَّارُ,"Exalted are You, O Compeller"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُتَكَبِّرُ,"Glory be to You, O Supreme"
,تَعَالَيْتَ يَا مُتَجَبِّرُ,"Exalted are You, O Majestic"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا خَالِقُ,"Glory be to You, O Creator"
,تَعَالَيْتَ يَا بَارِئُ,"Exalted are You, O Maker"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُصَوِّرُ,"Glory be to You, O Fashioner"
,تَعَالَيْتَ يَا مُقَدِّرُ,"Exalted are You, O Determiner"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا هَادِيْ,"Glory be to You, O Guide"
,تَعَالَيْتَ يَا بَاقِيْ,"Exalted are You, O Everlasting"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَهَّابُ,"Glory be to You, O Bestower"
,تَعَالَيْتَ يَا تَوَّابُ,"Exalted are You, O Acceptor of Repentance"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا فَتَّاحُ,"Glory be to You, O Opener"
,تَعَالَيْتَ يَا مُرْتَاحُ,"Exalted are You, O Reliever"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا سَيِّدِيْ,"Glory be to You, O my Master"
,تَعَالَيْتَ يَا مَوْلَايَ,"Exalted are You, O my Lord"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَرِيْبُ,"Glory be to You, O Near One"
,تَعَالَيْتَ يَا رَقِيْبُ,"Exalted are You, O Watchful"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُبْدِئُ,"Glory be to You, O Originator"
,تَعَالَيْتَ يَا مُعِيْدُ,"Exalted are You, O Restorer"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَمِيْدُ,"Glory be to You, O Praiseworthy"
,تَعَالَيْتَ يَا مَجِيْدُ,"Exalted are You, O Glorious"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَدِيْمُ,"Glory be to You, O Ancient"
,تَعَالَيْتَ يَا عَظِيْمُ,"Exalted are You, O Magnificent"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا غَفُوْرُ,"Glory be to You, O Forgiving"
,تَعَالَيْتَ يَا شَكُوْرُ,"Exalted are You, O Appreciative"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا شَاهِدُ,"Glory be to You, O Witness"
,تَعَالَيْتَ يَا شَهِيْدُ,"Exalted are You, O Testifier"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَنَّانُ,"Glory be to You, O Compassionate"
,تَعَالَيْتَ يَا مَنَّانُ,"Exalted are You, O Benefactor"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا بَاعِثُ,"Glory be to You, O Resurrector"
,تَعَالَيْتَ يَا وَارِثُ,"Exalted are You, O Inheritor"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُحْيِيْ,"Glory be to You, O Giver of Life"
,تَعَالَيْتَ يَا مُمِيْتُ,"Exalted are You, O Causer of Death"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا شَفِيْقُ,"Glory be to You, O Tender"
,تَعَالَيْتَ يَا رَفِيْقُ,"Exalted are You, O Gentle Companion"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا أَنِيْسُ,"Glory be to You, O Intimate Friend"
,تَعَالَيْتَ يَا مُؤْنِسُ,"Exalted are You, O Comforter"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا جَلِيْلُ,"Glory be to You, O Majestic"
,تَعَالَيْتَ يَا جَمِيْلُ,"Exalted are You, O Beautiful"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا خَبِيْرُ,"Glory be to You, O All-Aware"
,تَعَالَيْتَ يَا بَصِيْرُ,"Exalted are You, O All-Seeing"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَفِيُّ,"Glory be to You, O Benevolent"
,تَعَالَيْتَ يَا مَلِيُّ,"Exalted are You, O Affluent"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مَعْبُوْدُ,"Glory be to You, O Worshipped"
,تَعَالَيْتَ يَا مَوْجُوْدُ,"Exalted are You, O Ever-Present"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا غَفَّارُ,"Glory be to You, O Forgiver"
,تَعَالَيْتَ يَا قَهَّارُ,"Exalted are You, O Subduer"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مَذْكُوْرُ,"Glory be to You, O Remembered One"
,تَعَالَيْتَ يَا مَشْكُوْرُ,"Exalted are You, O Appreciated One"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا جَوَادُ,"Glory be to You, O Generous"
,تَعَالَيْتَ يَا مَعَاذُ,"Exalted are You, O Refuge"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا جَمَالُ,"Glory be to You, O Beauty"
,تَعَالَيْتَ يَا جَلَالُ,"Exalted are You, O Majesty"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا سَابِقُ,"Glory be to You, O Forerunner"
,تَعَالَيْتَ يَا رَازِقُ,"Exalted are You, O Provider"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا صَادِقُ,"Glory be to You, O Truthful"
,تَعَالَيْتَ يَا فَالِقُ,"Exalted are You, O Cleaver"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا سَمِيْعُ,"Glory be to You, O All-Hearing"
,تَعَالَيْتَ يَا سَرِيْعُ,"Exalted are You, O Swift"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَفِيْعُ,"Glory be to You, O Exalter"
,تَعَالَيْتَ يَا بَدِيْعُ,"Exalted are You, O Originator"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا فَعَّالُ,"Glory be to You, O Doer"
,تَعَالَيْتَ يَا مُتَعَالٍ,"Exalted are You, O Most High"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَاضِيْ,"Glory be to You, O Judge"
,تَعَالَيْتَ يَا رَاضِيْ,"Exalted are You, O Pleased One"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَاهِرُ,"Glory be to You, O Conqueror"
,تَعَالَيْتَ يَا طَاهِرُ,"Exalted are You, O Pure One"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَالِمُ,"Glory be to You, O Knower"
,تَعَالَيْتَ يَا حَاكِمُ,"Exalted are You, O Ruler"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا دَائِمُ,"Glory be to You, O Eternal"
,تَعَالَيْتَ يَا قَائِمُ,"Exalted are You, O Self-Subsisting"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَاصِمُ,"Glory be to You, O Defender"
,تَعَالَيْتَ يَا قَاسِمُ,"Exalted are You, O Distributor"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا غَنِيُّ,"Glory be to You, O Self-Sufficient"
,تَعَالَيْتَ يَا مُغْنِي,"Exalted are You, O Enricher"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَفِيُّ,"Glory be to You, O Faithful"
,تَعَالَيْتَ يَا قَوِيُّ,"Exalted are You, O Strong"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا كَافِيْ,"Glory be to You, O Sufficient"
,تَعَالَيْتَ يَا شَافِيْ,"Exalted are You, O Healer"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُقَدِّمُ,"Glory be to You, O Advancer"
,تَعَالَيْتَ يَا مُؤَخِّرُ,"Exalted are You, O Delayer"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا أَوَّلُ,"Glory be to You, O First"
,تَعَالَيْتَ يَا آخِرُ,"Exalted are You, O Last"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا ظَاهِرُ,"Glory be to You, O Manifest"
,تَعَالَيْتَ يَا بَاطِنُ,"Exalted are You, O Hidden"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَجَاءُ,"Glory be to You, O Hope"
,تَعَالَيْتَ يَا مُرْتَجَى,"Exalted are You, O Hoped For"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا ذَا الْمَنِّ,"Glory be to You, O Possessor of Favor"
,تَعَالَيْتَ يَا ذَا الطَّوْلِ,"Exalted are You, O Possessor of Power"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَيُّ,"Glory be to You, O Ever-Living"
,تَعَالَيْتَ يَا قَيُّوْمُ,"Exalted are You, O Self-Subsisting"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَاحِدُ,"Glory be to You, O One"
,تَعَالَيْتَ يَا أَحَدُ,"Exalted are You, O Unique"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا سَيِّدُ,"Glory be to You, O Master"
,تَعَالَيْتَ يَا صَمَدُ,"Exalted are You, O Eternal Refuge"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَدِيْرُ,"Glory be to You, O Able"
,تَعَالَيْتَ يَا كَبِيْرُ,"Exalted are You, O Great"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَالِيْ,"Glory be to You, O Governor"
,تَعَالَيْتَ يَا مُتَعَالِيْ,"Exalted are You, O Most High"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَلِيُّ,"Glory be to You, O Highest"
,تَعَالَيْتَ يَا أَعْلَى,"Exalted are You, O Most Exalted"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
