Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Compassionate, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ إِنِّي أَسْأَلُكَ بِرَحْمَتِكَ الَّتِيْ وَسِعَتْ كُلَّ شَيْء,"O Allah, I beseech You by Your mercy which encompasses all things"
,وَبِقُوَّتِكَ الَّتِيْ قَهَرْتَ بِهَا كُلَّ شَيْء,And by Your power by which You subdued all things
,وَخَضَعَ لَهَا كُلُّ شَيْء,And to which all things submitted
,وَذَلَّ لَهَا كُلُّ شَيْء,And to which all things yielded
,وَبِجَبَرُوتِكَ الَّتِيْ غَلَبْتَ بِهَا كُلَّ شَيْء,And by Your might by which You overcame all things
,وَبِعِزَّتِكَ الَّتِيْ لَايَقُومُ لَهَا شَيْء,And by Your glory which nothing can withstand
,وَبِعَظَمَتِكَ الَّتِيْ مَلَأَتْ كُلَّ شَيْء,And by Your greatness which has filled all things
,وَبِسُلْطَانِكَ الَّذِيْ عَلَا كُلَّ شَيْء,And by Your authority which towers over all things
,وَبِوَجْهِكَ الْبَاقِيْ بَعْدَ فَنَاءِ كُلِّ شَيْء,And by Your face which will remain after the annihilation of all things
,وَبِأَسْمَائِكَ الَّتِيْ مَلَأَتْ أَرْكَانَ كُلِّ شَيْء,And by Your names which have filled the pillars of all things
,وَبِعِلْمِكَ الَّذِيْ أَحَاطَ بِكُلِّ شَيْء,And by Your knowledge which encompasses all things
,وَبِنُوْرِ وَجْهِكَ الَّذِيْ أَضَاءَ لَهُ كُلُّ شَيْء,And by the light of Your face which illuminates all things
,يَا نُوْرُ يَا قُدُّوْسُ,"O Light, O Holy One"
,يَا أَوَّلَ الْأَوَّلِينَ,O First of the first ones
,وَيَا آخِرَ الْآخِرِينَ,And O Last of the last ones
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تَهْتِكُ الْعِصَمَ,"O Allah, forgive me the sins that tear apart protection"
