Line id,Arabic text,Translation
,اَللَّهُمَّ إِنِّيْ أَسْأَلُكَ بِمَفَاتِحِ الْغَيْبِ,"O Allah, I ask You by the keys of the unseen"
,اَلَّتِيْ لَا يَعْلَمُهَا إِلَّا أَنْتَ,Which no one knows except You
,أَنْ تُصَلِّيَ عَلَى مُحَمَّدٍ وَ آلِهِ وَ أَنْ,To send blessings upon Muhammad and his family and ...
,,
,اَللَّهُمَّ أَنْتَ وَلِيُّ نِعْمَتِي,"O Allah, You are the Guardian of my blessings"
,وَ الْقَادِرُ عَلَى طَلِبَتِي,And the One capable of fulfilling my requests
,تَعْلَمُ حَاجَتِي,You know my needs
,فَأَسْأَلُكَ بِحَقِّ مُحَمَّدٍ وَ آلِهِ,So I ask You by the right of Muhammad and his family
,عَلَيْهِ وَ عَلَيْهِمُ السَّلامُ,Peace be upon him and them
,لَمَّا قَضَيْتَهَا لِي,That You fulfill it for me
