line id verse number,arabic text,english translation text
,يَا ذَا الّذِي كَانَ قَبْلَ كُلّ شَيْءٍ،,Dua 3:
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,يَا ذَا الّذِي كَانَ قَبْلَ كُلّ شَيْءٍ،,"O He who, existed before everything else,"
,ثُمّ خَلَقَ كُلّ شَيْءٍ،,Then created everything.
,ثُمّ يَبْقَى وَيَفْنَى كُلّ شَيْءٍ،,Then He will remain while everything else perishes.
,يَا ذَا الّذِي لَيْسَ كَمِثْلِهِ شَيْءٌ،,O He who has none similar to Him.
,وَيَا ذَا الّذِي لَيْسَ فِي السّمَاوَاتِ العُلَى،,"O He who, there is none in the elevated heavens,"
,وَلا فِي الأَرَضِينَ السّفْلَى، وَلا فَوْقَهُنّ وَلا تَحْتَهُنّ,"nor in the deep earth, nor above them nor below them,"
,وَلا بَيْنَهُنّ إلهٌ يُعْبَدُ غَيْرُهُ،,"nor between them, a God who is worshipped besides Him."
,لَكَ الحَمْدُ حَمْداً لا يَقْوَى عَلَى إحْصَائِهِ إلاَّ أَنْتَ،,"For You is praise, a praise which cannot be comprehended, except by You."
,فَصَلّ عَلَى مُحَمّدٍ وَآلِ مُحَمّدٍ,"Bless Muhammad and the family of Muhammad,"
,صَلاةً لا يَقْوَى عَلَى إحْصَائِهَا إلاَّ أَنْتَ.,blessings which none can comprehend except You.
