line id verse number,arabic text,english translation text
[25:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Furqan – The Criterian"
[25:1],تَبَارَكَ الَّذِي نَزَّلَ الْفُرْقَانَ عَلَىٰ عَبْدِهِ لِيَكُونَ لِلْعَالَمِينَ نَذِيرًا,"Blessed is He who sent down the Criterion to His servant that he may be a warner to all the nations.
Al Furqan – The Criterian"
[25:2],الَّذِي لَهُ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَلَمْ يَتَّخِذْ وَلَدًا وَلَمْ يَكُن لَّهُ شَرِيكٌ فِي الْمُلْكِ وَخَلَقَ كُلَّ شَيْءٍ فَقَدَّرَهُ تَقْدِيرًا,"He, to whom belongs the sovereignty of the heavens and the earth, and who did not take any offspring, nor has He any partner in sovereignty, and He created everything and determined it in a precise measure.
Al Furqan – The Criterian"
[25:3],وَاتَّخَذُوا مِن دُونِهِ آلِهَةً لَّا يَخْلُقُونَ شَيْئًا وَهُمْ يُخْلَقُونَ وَلَا يَمْلِكُونَ لِأَنفُسِهِمْ ضَرًّا وَلَا نَفْعًا وَلَا يَمْلِكُونَ مَوْتًا وَلَا حَيَاةً وَلَا نُشُورًا,"Yet they have taken gods besides Him who create nothing and have themselves been created, and who have no control over their own harm or benefit and have no control over [their own] death, life, or resurrection.
Al Furqan – The Criterian"
[25:4],وَقَالَ الَّذِينَ كَفَرُوا إِنْ هَٰذَا إِلَّا إِفْكٌ افْتَرَاهُ وَأَعَانَهُ عَلَيْهِ قَوْمٌ آخَرُونَ ۖ فَقَدْ جَاءُوا ظُلْمًا وَزُورًا,"The faithless say, ‘This is nothing but a lie that he has fabricated, and other people have abetted him in it.’ Thus they have certainly come out with wrongdoing and falsehood.
Al Furqan – The Criterian"
[25:5],وَقَالُوا أَسَاطِيرُ الْأَوَّلِينَ اكْتَتَبَهَا فَهِيَ تُمْلَىٰ عَلَيْهِ بُكْرَةً وَأَصِيلًا,"They say, ‘He has taken down myths of the ancients, and they are dictated to him morning and evening.’
Al Furqan – The Criterian"
[25:6],قُلْ أَنزَلَهُ الَّذِي يَعْلَمُ السِّرَّ فِي السَّمَاوَاتِ وَالْأَرْضِ ۚ إِنَّهُ كَانَ غَفُورًا رَّحِيمًا,"Say, ‘It has been sent down by Him who knows the hidden in the heavens and the earth. Indeed He is all-forgiving, all-merciful.’
Al Furqan – The Criterian"
[25:7],وَقَالُوا مَالِ هَٰذَا الرَّسُولِ يَأْكُلُ الطَّعَامَ وَيَمْشِي فِي الْأَسْوَاقِ ۙ لَوْلَا أُنزِلَ إِلَيْهِ مَلَكٌ فَيَكُونَ مَعَهُ نَذِيرًا,"And they say, ‘What sort of apostle is this who eats food and walks in the marketplaces? Why has not an angel been sent down to him so as to be a warner along with him?’
Al Furqan – The Criterian"
[25:8],أَوْ يُلْقَىٰ إِلَيْهِ كَنزٌ أَوْ تَكُونُ لَهُ جَنَّةٌ يَأْكُلُ مِنْهَا ۚ وَقَالَ الظَّالِمُونَ إِن تَتَّبِعُونَ إِلَّا رَجُلًا مَّسْحُورًا,"Or, ‘[Why is not] a treasure thrown to him, or [why does] he [not] have a garden from which he may eat?’ And the wrongdoers say, ‘You are just following a bewitched man.’
Al Furqan – The Criterian"
[25:9],انظُرْ كَيْفَ ضَرَبُوا لَكَ الْأَمْثَالَ فَضَلُّوا فَلَا يَسْتَطِيعُونَ سَبِيلًا,"Look, how they coin epithets for you; so they go astray, and cannot find the way.
Al Furqan – The Criterian"
[25:10],تَبَارَكَ الَّذِي إِن شَاءَ جَعَلَ لَكَ خَيْرًا مِّن ذَٰلِكَ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ وَيَجْعَل لَّكَ قُصُورًا,"Blessed is He who will grant you better than that if He wishes—gardens with streams running in them, and He will make for you palaces.
Al Furqan – The Criterian"
[25:11],بَلْ كَذَّبُوا بِالسَّاعَةِ ۖ وَأَعْتَدْنَا لِمَن كَذَّبَ بِالسَّاعَةِ سَعِيرًا,"Indeed, they deny the Hour, and We have prepared a Blaze for those who deny the Hour.
Al Furqan – The Criterian"
[25:12],إِذَا رَأَتْهُم مِّن مَّكَانٍ بَعِيدٍ سَمِعُوا لَهَا تَغَيُّظًا وَزَفِيرًا,"When it sights them from a distant place, they will hear it raging and roaring.
Al Furqan – The Criterian"
[25:13],وَإِذَا أُلْقُوا مِنْهَا مَكَانًا ضَيِّقًا مُّقَرَّنِينَ دَعَوْا هُنَالِكَ ثُبُورًا,"And when they are cast into a narrow place in it, bound together [in chains], they will pray for [their own] annihilation.
Al Furqan – The Criterian"
[25:14],لَّا تَدْعُوا الْيَوْمَ ثُبُورًا وَاحِدًا وَادْعُوا ثُبُورًا كَثِيرًا,"[They will be told:] ‘Do not pray for a single annihilation today, but pray for many annihilations!’
Al Furqan – The Criterian"
[25:15],قُلْ أَذَٰلِكَ خَيْرٌ أَمْ جَنَّةُ الْخُلْدِ الَّتِي وُعِدَ الْمُتَّقُونَ ۚ كَانَتْ لَهُمْ جَزَاءً وَمَصِيرًا,"Say, ‘Is that better, or the everlasting paradise promised to the Godwary, which will be their reward and destination?’
Al Furqan – The Criterian"
[25:16],لَّهُمْ فِيهَا مَا يَشَاءُونَ خَالِدِينَ ۚ كَانَ عَلَىٰ رَبِّكَ وَعْدًا مَّسْئُولًا,"There they will have whatever they wish, abiding [forever]—a promise [much] besought, [binding] on your Lord.
Al Furqan – The Criterian"
[25:17],وَيَوْمَ يَحْشُرُهُمْ وَمَا يَعْبُدُونَ مِن دُونِ اللَّهِ فَيَقُولُ أَأَنتُمْ أَضْلَلْتُمْ عِبَادِي هَٰؤُلَاءِ أَمْ هُمْ ضَلُّوا السَّبِيلَ,"On the day that He will muster them and those whom they worship besides Allah, He will say, ‘Was it you who led astray these servants of Mine, or did they themselves stray from the way?’
Al Furqan – The Criterian"
[25:18],قَالُوا سُبْحَانَكَ مَا كَانَ يَنبَغِي لَنَا أَن نَّتَّخِذَ مِن دُونِكَ مِنْ أَوْلِيَاءَ وَلَٰكِن مَّتَّعْتَهُمْ وَآبَاءَهُمْ حَتَّىٰ نَسُوا الذِّكْرَ وَكَانُوا قَوْمًا بُورًا,"They will say, ‘Immaculate are You! It does not behoove us to take any wali in Your stead! But You provided for them and their fathers until they forgot the Reminder, and they were a ruined lot.’
Al Furqan – The Criterian"
[25:19],فَقَدْ كَذَّبُوكُم بِمَا تَقُولُونَ فَمَا تَسْتَطِيعُونَ صَرْفًا وَلَا نَصْرًا ۚ وَمَن يَظْلِم مِّنكُمْ نُذِقْهُ عَذَابًا كَبِيرًا,"So they will certainly impugn you in what you say, and you will neither be able to circumvent [punishment] nor find help, and whoever of you does wrong, We shall make him taste a terrible punishment.
Al Furqan – The Criterian"
[25:20],وَمَا أَرْسَلْنَا قَبْلَكَ مِنَ الْمُرْسَلِينَ إِلَّا إِنَّهُمْ لَيَأْكُلُونَ الطَّعَامَ وَيَمْشُونَ فِي الْأَسْوَاقِ ۗ وَجَعَلْنَا بَعْضَكُمْ لِبَعْضٍ فِتْنَةً أَتَصْبِرُونَ ۗ وَكَانَ رَبُّكَ بَصِيرًا,"We did not send any apostles before you but that they indeed ate food and walked in marketplaces. We have made you a [means of] test for one another, [to see] if you will be patient and steadfast, and your Lord is all-seeing.
Al Furqan – The Criterian
Al Furqan – The Criterian"
[25:21],وَقَالَ الَّذِينَ لَا يَرْجُونَ لِقَاءَنَا لَوْلَا أُنزِلَ عَلَيْنَا الْمَلَائِكَةُ أَوْ نَرَىٰ رَبَّنَا ۗ لَقَدِ اسْتَكْبَرُوا فِي أَنفُسِهِمْ وَعَتَوْا عُتُوًّا كَبِيرًا,"Those who do not expect to encounter Us say, ‘Why have angels not been sent down to us, or why do we not see our Lord?’ Certainly, they are full of arrogance within their souls and have become terribly defiant.
Al Furqan – The Criterian"
[25:22],يَوْمَ يَرَوْنَ الْمَلَائِكَةَ لَا بُشْرَىٰ يَوْمَئِذٍ لِّلْمُجْرِمِينَ وَيَقُولُونَ حِجْرًا مَّحْجُورًا,"The day they will see the angels, there will be no good news for the guilty on that day, and they will say, ‘Keep off [from paradise]!’
Al Furqan – The Criterian"
[25:23],وَقَدِمْنَا إِلَىٰ مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَّنثُورًا,"Then We shall attend to the works they have done and then turn them into scattered dust.
Al Furqan – The Criterian"
[25:24],أَصْحَابُ الْجَنَّةِ يَوْمَئِذٍ خَيْرٌ مُّسْتَقَرًّا وَأَحْسَنُ مَقِيلًا,"On that day the inhabitants of paradise will be in the best abode and an excellent resting place.
Al Furqan – The Criterian"
[25:25],وَيَوْمَ تَشَقَّقُ السَّمَاءُ بِالْغَمَامِ وَنُزِّلَ الْمَلَائِكَةُ تَنزِيلًا,"The day when the sky with its clouds will be split open, and the angels will be sent down [in a majestic] descent,
Al Furqan – The Criterian"
[25:26],الْمُلْكُ يَوْمَئِذٍ الْحَقُّ لِلرَّحْمَٰنِ ۚ وَكَانَ يَوْمًا عَلَى الْكَافِرِينَ عَسِيرًا,"on that day true sovereignty will belong to the All-beneficent, and it will be a hard day for the faithless.
Al Furqan – The Criterian"
