line id verse number,arabic text,english translation text
[45:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Jathiya – The Crouching"
[45:1],حم,"Ha, Meem.
Al Jathiya – The Crouching"
[45:2],تَنزِيلُ الْكِتَابِ مِنَ اللَّهِ الْعَزِيزِ الْحَكِيمِ,"The [gradual] sending down of the Book is from Allah, the All-mighty, All-wise.
Al Jathiya – The Crouching"
[45:3],إِنَّ فِي السَّمَاوَاتِ وَالْأَرْضِ لَآيَاتٍ لِّلْمُؤْمِنِينَ,"In the heavens and the earth there are indeed signs for the faithful,
Al Jathiya – The Crouching"
[45:4],وَفِي خَلْقِكُمْ وَمَا يَبُثُّ مِن دَابَّةٍ آيَاتٌ لِّقَوْمٍ يُوقِنُونَ,"There are signs for people who have certainty in your own creation and in animals, He scatters abroad.
Al Jathiya – The Crouching"
[45:5],وَاخْتِلَافِ اللَّيْلِ وَالنَّهَارِ وَمَا أَنزَلَ اللَّهُ مِنَ السَّمَاءِ مِن رِّزْقٍ فَأَحْيَا بِهِ الْأَرْضَ بَعْدَ مَوْتِهَا وَتَصْرِيفِ الرِّيَاحِ آيَاتٌ لِّقَوْمٍ يَعْقِلُونَ,"There are signs for people who exercise their reason in the alternation of night and day, in the provision that Allah sends down from the sky, with which He revives the earth after its death, and in the changing of the winds.
Al Jathiya – The Crouching"
[45:6],تِلْكَ آيَاتُ اللَّهِ نَتْلُوهَا عَلَيْكَ بِالْحَقِّ ۖ فَبِأَيِّ حَدِيثٍ بَعْدَ اللَّهِ وَآيَاتِهِ يُؤْمِنُونَ,"These are the signs of Allah that We recite for you in truth. So what discourse will they believe after Allah and His signs?
Al Jathiya – The Crouching"
[45:7],وَيْلٌ لِّكُلِّ أَفَّاكٍ أَثِيمٍ,"Woe to every sinful liar,
Al Jathiya – The Crouching"
[45:8],يَسْمَعُ آيَاتِ اللَّهِ تُتْلَىٰ عَلَيْهِ ثُمَّ يُصِرُّ مُسْتَكْبِرًا كَأَن لَّمْ يَسْمَعْهَا ۖ فَبَشِّرْهُ بِعَذَابٍ أَلِيمٍ,"who hears the signs of Allah being recited to him, yet persists arrogantly as if he had not heard them. So inform him of a painful punishment.
Al Jathiya – The Crouching"
[45:9],وَإِذَا عَلِمَ مِنْ آيَاتِنَا شَيْئًا اتَّخَذَهَا هُزُوًا ۚ أُولَٰئِكَ لَهُمْ عَذَابٌ مُّهِينٌ,"Should he learn anything about Our signs, he takes them in derision. For such there is a humiliating punishment.
Al Jathiya – The Crouching"
[45:10],مِّن وَرَائِهِمْ جَهَنَّمُ ۖ وَلَا يُغْنِي عَنْهُم مَّا كَسَبُوا شَيْئًا وَلَا مَا اتَّخَذُوا مِن دُونِ اللَّهِ أَوْلِيَاءَ ۖ وَلَهُمْ عَذَابٌ عَظِيمٌ,"Ahead of them is hell, and neither what they have earned, nor what they had taken as guardians besides Allah will avail them in any way, and there is a great punishment for them.
Al Jathiya – The Crouching"
[45:11],هَٰذَا هُدًى ۖ وَالَّذِينَ كَفَرُوا بِآيَاتِ رَبِّهِمْ لَهُمْ عَذَابٌ مِّن رِّجْزٍ أَلِيمٌ,"This is [true] guidance, and there is a painful punishment due to defilement for those who defy the signs of their Lord.
Al Jathiya – The Crouching"
[45:12],اللَّهُ الَّذِي سَخَّرَ لَكُمُ الْبَحْرَ لِتَجْرِيَ الْفُلْكُ فِيهِ بِأَمْرِهِ وَلِتَبْتَغُوا مِن فَضْلِهِ وَلَعَلَّكُمْ تَشْكُرُونَ,"It is Allah who disposed the sea for you[r benefit] so that the ships may sail in it by His command, that you may seek of His bounty and that you may give thanks.
Al Jathiya – The Crouching"
[45:13],وَسَخَّرَ لَكُم مَّا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ جَمِيعًا مِّنْهُ ۚ إِنَّ فِي ذَٰلِكَ لَآيَاتٍ لِّقَوْمٍ يَتَفَكَّرُونَ,"He has disposed for you[r benefit] whatever is in the heavens and whatever is on the earth; all is from Him. There are indeed signs in that for a people who reflect.
Al Jathiya – The Crouching"
