line id verse number,arabic text,english translation text
[87:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al A’la – The Most HIgh"
[87:1],سَبِّحِ اسْمَ رَبِّكَ الْأَعْلَى,"Celebrate the Name of your Lord, the Most Exalted,
Al A’la – The Most HIgh"
[87:2],الَّذِي خَلَقَ فَسَوَّىٰ,"who created and proportioned,
Al A’la – The Most HIgh"
[87:3],وَالَّذِي قَدَّرَ فَهَدَىٰ,"who determined and guided,
Al A’la – The Most HIgh"
[87:4],وَالَّذِي أَخْرَجَ الْمَرْعَىٰ,"who brought forth the pasture
Al A’la – The Most HIgh"
[87:5],فَجَعَلَهُ غُثَاءً أَحْوَىٰ,"and then turned it into a black scum.
Al A’la – The Most HIgh"
[87:6],سَنُقْرِئُكَ فَلَا تَنسَىٰ,"We shall have you recite [the Quran], then you will not forget [any of it]
Al A’la – The Most HIgh"
[87:7],إِلَّا مَا شَاءَ اللَّهُ ۚ إِنَّهُ يَعْلَمُ الْجَهْرَ وَمَا يَخْفَىٰ,"except what Allah may wish. Indeed, He knows the open and what is hidden.
Al A’la – The Most HIgh"
[87:8],وَنُيَسِّرُكَ لِلْيُسْرَىٰ,"And We shall ease you into facility.
Al A’la – The Most HIgh"
[87:9],فَذَكِّرْ إِن نَّفَعَتِ الذِّكْرَىٰ,"So admonish, for admonition is indeed beneficial:
Al A’la – The Most HIgh"
[87:10],سَيَذَّكَّرُ مَن يَخْشَىٰ,"he who fears [God] will take admonition,
Al A’la – The Most HIgh"
[87:11],وَيَتَجَنَّبُهَا الْأَشْقَى,"and the most wretched will shun it
Al A’la – The Most HIgh"
[87:12],الَّذِي يَصْلَى النَّارَ الْكُبْرَىٰ,"—he who will enter the Great Fire,
Al A’la – The Most HIgh"
[87:13],ثُمَّ لَا يَمُوتُ فِيهَا وَلَا يَحْيَىٰ,"then he will neither live in it, nor die.
Al A’la – The Most HIgh"
[87:14],قَدْ أَفْلَحَ مَن تَزَكَّىٰ,"‘Felicitous is he who purifies himself,
Al A’la – The Most HIgh"
[87:15],وَذَكَرَ اسْمَ رَبِّهِ فَصَلَّىٰ,"celebrates the Name of his Lord, and prays.
Al A’la – The Most HIgh"
[87:16],بَلْ تُؤْثِرُونَ الْحَيَاةَ الدُّنْيَا,"But you prefer the life of this world,
Al A’la – The Most HIgh"
[87:17],وَالْآخِرَةُ خَيْرٌ وَأَبْقَىٰ,"while the Hereafter is better and more lasting.’
Al A’la – The Most HIgh"
[87:18],إِنَّ هَٰذَا لَفِي الصُّحُفِ الْأُولَىٰ,"This is indeed in the former scriptures,
Al A’la – The Most HIgh"
[87:19],صُحُفِ إِبْرَاهِيمَ وَمُوسَىٰ,"the scriptures of Abraham and Moses.
Al A’la – The Most HIgh"
