line id verse number,arabic text,english translation text
[96:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al ‘Alaq – The Clot"
[96:1],اقْرَأْ بِاسْمِ رَبِّكَ الَّذِي خَلَقَ,"Read in the Name of your Lord who created;
Al ‘Alaq – The Clot"
[96:2],خَلَقَ الْإِنسَانَ مِنْ عَلَقٍ,"created man from a clinging mass.
Al ‘Alaq – The Clot"
[96:3],اقْرَأْ وَرَبُّكَ الْأَكْرَمُ,"Read, and your Lord is the most generous,
Al ‘Alaq – The Clot"
[96:4],الَّذِي عَلَّمَ بِالْقَلَمِ,"who taught by the pen,
Al ‘Alaq – The Clot"
[96:5],عَلَّمَ الْإِنسَانَ مَا لَمْ يَعْلَمْ,"taught man what he did not know.
Al ‘Alaq – The Clot"
[96:6],كَلَّا إِنَّ الْإِنسَانَ لَيَطْغَىٰ,"Indeed man becomes rebellious
Al ‘Alaq – The Clot"
[96:7],أَن رَّآهُ اسْتَغْنَىٰ,"when he considers himself without need.
Al ‘Alaq – The Clot"
[96:8],إِنَّ إِلَىٰ رَبِّكَ الرُّجْعَىٰ,"Indeed to your Lord is the return.
Al ‘Alaq – The Clot"
[96:9],أَرَأَيْتَ الَّذِي يَنْهَىٰ,"Tell me, he who forbids
Al ‘Alaq – The Clot"
[96:10],عَبْدًا إِذَا صَلَّىٰ,"a servant when he prays,
Al ‘Alaq – The Clot"
[96:11],أَرَأَيْتَ إِن كَانَ عَلَى الْهُدَىٰ,"tell me, should he be on [true] guidance,
Al ‘Alaq – The Clot"
[96:12],أَوْ أَمَرَ بِالتَّقْوَىٰ,"or bid [others] to Godwariness,
Al ‘Alaq – The Clot"
[96:13],أَرَأَيْتَ إِن كَذَّبَ وَتَوَلَّىٰ,"tell me, should he call him a liar and turn away
Al ‘Alaq – The Clot"
[96:14],أَلَمْ يَعْلَم بِأَنَّ اللَّهَ يَرَىٰ,"—does he not know that Allah sees [him]?
Al ‘Alaq – The Clot"
[96:15],كَلَّا لَئِن لَّمْ يَنتَهِ لَنَسْفَعًا بِالنَّاصِيَةِ,"No indeed! If he does not cease, We shall seize him by the forelock,
Al ‘Alaq – The Clot"
[96:16],نَاصِيَةٍ كَاذِبَةٍ خَاطِئَةٍ,"a lying, sinful forelock!
Al ‘Alaq – The Clot"
[96:17],فَلْيَدْعُ نَادِيَهُ,"Then let him call out his gang!
Al ‘Alaq – The Clot"
[96:18],سَنَدْعُ الزَّبَانِيَةَ,"We [too] shall call the keepers of hell.
Al ‘Alaq – The Clot"
[96:19],كَلَّا لَا تُطِعْهُ وَاسْجُدْ وَاقْتَرِب ۩,"No indeed! Do not obey him, but prostrate and draw near [to Allah]!
Al ‘Alaq – The Clot
WAJIB SAJADH"
