line id verse number,arabic text,english translation text
[73:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Muzzammil – The Enshrouded One"
[73:1],يَا أَيُّهَا الْمُزَّمِّلُ,"O you wrapped up in your mantle!
Al Muzzammil – The Enshrouded One"
[73:2],قُمِ اللَّيْلَ إِلَّا قَلِيلًا,"Stand vigil through the night, except for a little [of it],
Al Muzzammil – The Enshrouded One"
[73:3],نِّصْفَهُ أَوِ انقُصْ مِنْهُ قَلِيلًا,"a half, or reduce a little from that
Al Muzzammil – The Enshrouded One"
[73:4],أَوْ زِدْ عَلَيْهِ وَرَتِّلِ الْقُرْآنَ تَرْتِيلًا,"or add to it, and recite the Quran in a measured tone.
Al Muzzammil – The Enshrouded One"
[73:5],إِنَّا سَنُلْقِي عَلَيْكَ قَوْلًا ثَقِيلًا,"Indeed soon We shall cast on you a weighty discourse.
Al Muzzammil – The Enshrouded One"
[73:6],إِنَّ نَاشِئَةَ اللَّيْلِ هِيَ أَشَدُّ وَطْئًا وَأَقْوَمُ قِيلًا,"Indeed the watch of the night is firmer in tread and more upright in respect to speech,
Al Muzzammil – The Enshrouded One"
[73:7],إِنَّ لَكَ فِي النَّهَارِ سَبْحًا طَوِيلًا,"for indeed during the day you have drawn-out engagements.
Al Muzzammil – The Enshrouded One"
[73:8],وَاذْكُرِ اسْمَ رَبِّكَ وَتَبَتَّلْ إِلَيْهِ تَبْتِيلًا,"So celebrate the Name of your Lord and dedicate yourself to Him with total dedication.
Al Muzzammil – The Enshrouded One"
[73:9],رَّبُّ الْمَشْرِقِ وَالْمَغْرِبِ لَا إِلَٰهَ إِلَّا هُوَ فَاتَّخِذْهُ وَكِيلًا,"Lord of the east and the west, there is no god except Him; so take Him for your trustee,
Al Muzzammil – The Enshrouded One"
[73:10],وَاصْبِرْ عَلَىٰ مَا يَقُولُونَ وَاهْجُرْهُمْ هَجْرًا جَمِيلًا,"and be patient over what they say, and distance yourself from them in a graceful manner.
Al Muzzammil – The Enshrouded One"
[73:11],وَذَرْنِي وَالْمُكَذِّبِينَ أُولِي النَّعْمَةِ وَمَهِّلْهُمْ قَلِيلًا,"Leave Me [to deal] with the deniers, the opulent, and give them a little respite.
Al Muzzammil – The Enshrouded One"
[73:12],إِنَّ لَدَيْنَا أَنكَالًا وَجَحِيمًا,"Indeed with Us are heavy fetters and a fierce fire,
Al Muzzammil – The Enshrouded One"
[73:13],وَطَعَامًا ذَا غُصَّةٍ وَعَذَابًا أَلِيمًا,"and a food that chokes [those who eat it], and a painful punishment [prepared for]
Al Muzzammil – The Enshrouded One"
[73:14],يَوْمَ تَرْجُفُ الْأَرْضُ وَالْجِبَالُ وَكَانَتِ الْجِبَالُ كَثِيبًا مَّهِيلًا,"the day when the earth and the mountains will quake, and the mountains will be like dunes of shifting sand.
Al Muzzammil – The Enshrouded One"
[73:15],إِنَّا أَرْسَلْنَا إِلَيْكُمْ رَسُولًا شَاهِدًا عَلَيْكُمْ كَمَا أَرْسَلْنَا إِلَىٰ فِرْعَوْنَ رَسُولًا,"Indeed We have sent to you an apostle, to be a witness to you, just as We sent an apostle to Pharaoh.
Al Muzzammil – The Enshrouded One"
[73:16],فَعَصَىٰ فِرْعَوْنُ الرَّسُولَ فَأَخَذْنَاهُ أَخْذًا وَبِيلًا,"But Pharaoh disobeyed the apostle; so We seized him with a terrible seizing.
Al Muzzammil – The Enshrouded One"
[73:17],فَكَيْفَ تَتَّقُونَ إِن كَفَرْتُمْ يَوْمًا يَجْعَلُ الْوِلْدَانَ شِيبًا,"So, if you disbelieve, how will you avoid the day, which will make children white-headed,
Al Muzzammil – The Enshrouded One"
[73:18],السَّمَاءُ مُنفَطِرٌ بِهِ ۚ كَانَ وَعْدُهُ مَفْعُولًا,"and wherein the sky will be rent apart? His promise is bound to be fulfilled.
Al Muzzammil – The Enshrouded One"
[73:19],إِنَّ هَٰذِهِ تَذْكِرَةٌ ۖ فَمَن شَاءَ اتَّخَذَ إِلَىٰ رَبِّهِ سَبِيلًا,"This is indeed a reminder. So let anyone who wishes take the way toward his Lord.
Al Muzzammil – The Enshrouded One"
[73:20],إِنَّ رَبَّكَ يَعْلَمُ أَنَّكَ تَقُومُ أَدْنَىٰ مِن ثُلُثَيِ اللَّيْلِ وَنِصْفَهُ وَثُلُثَهُ وَطَائِفَةٌ مِّنَ الَّذِينَ مَعَكَ ۚ وَاللَّهُ يُقَدِّرُ اللَّيْلَ وَالنَّهَارَ ۚ عَلِمَ أَن لَّن تُحْصُوهُ فَتَابَ عَلَيْكُمْ ۖ,"Indeed your Lord knows that you stand vigil for nearly two thirds of the night—or [at times] a half or a third of it—along with a group of those who are with you. Allah measures the night and the day. He knows that you cannot calculate it [exactly], and so He was lenient toward you.
Al Muzzammil – The Enshrouded One"
[73:20],فَاقْرَءُوا مَا تَيَسَّرَ مِنَ الْقُرْآنِ ۚ عَلِمَ أَن سَيَكُونُ مِنكُم مَّرْضَىٰ ۙ وَآخَرُونَ يَضْرِبُونَ فِي الْأَرْضِ يَبْتَغُونَ مِن فَضْلِ اللَّهِ ۙ وَآخَرُونَ يُقَاتِلُونَ فِي سَبِيلِ اللَّهِ ۖ فَاقْرَءُوا مَا تَيَسَّرَ مِنْهُ ۚ,"So recite as much of the Quran as is feasible. He knows that some of you will be sick, while others will travel in the land seeking Allah’s bounty, and yet others will fight in the way of Allah. So recite as much of it as is feasible,
Al Muzzammil – The Enshrouded One"
[73:20],وَأَقِيمُوا الصَّلَاةَ وَآتُوا الزَّكَاةَ وَأَقْرِضُوا اللَّهَ قَرْضًا حَسَنًا ۚ وَمَا تُقَدِّمُوا لِأَنفُسِكُم مِّنْ خَيْرٍ تَجِدُوهُ عِندَ اللَّهِ هُوَ خَيْرًا وَأَعْظَمَ أَجْرًا ۚ وَاسْتَغْفِرُوا اللَّهَ ۖ إِنَّ اللَّهَ غَفُورٌ رَّحِيمٌ,"and maintain the prayer and pay the zakat and lend Allah a good loan. Whatever good you send ahead for your souls you will find it with Allah [in a form] that is better and greater with respect to reward. And plead to Allah for forgiveness; indeed Allah is all-forgiving, all-merciful.
Al Muzzammil – The Enshrouded One"
