line id verse number,arabic text,english translation text
[50:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Qaf – The Letter ‘Qaf’"
[50:1],ق ۚ وَالْقُرْآنِ الْمَجِيدِ,"Qaf. By the glorious Quran.
Qaf – The Letter ‘Qaf’"
[50:2],بَلْ عَجِبُوا أَن جَاءَهُم مُّنذِرٌ مِّنْهُمْ فَقَالَ الْكَافِرُونَ هَٰذَا شَيْءٌ عَجِيبٌ,"Indeed they consider it odd that a warner from among themselves should have come to them. So the faithless say, ‘This is an odd thing.’
Qaf – The Letter ‘Qaf’"
[50:3],أَإِذَا مِتْنَا وَكُنَّا تُرَابًا ۖ ذَٰلِكَ رَجْعٌ بَعِيدٌ,"‘What! When we are dead and have become dust, [shall we be raised again]? That is a far-fetched return!’
Qaf – The Letter ‘Qaf’"
[50:4],قَدْ عَلِمْنَا مَا تَنقُصُ الْأَرْضُ مِنْهُمْ ۖ وَعِندَنَا كِتَابٌ حَفِيظٌ,"We know what the earth diminishes from them, and with Us is a preserving Book.
Qaf – The Letter ‘Qaf’"
[50:5],بَلْ كَذَّبُوا بِالْحَقِّ لَمَّا جَاءَهُمْ فَهُمْ فِي أَمْرٍ مَّرِيجٍ,"Indeed, they denied the truth when it came to them; so they are now in a perplexed state of affairs.
Qaf – The Letter ‘Qaf’"
[50:6],أَفَلَمْ يَنظُرُوا إِلَى السَّمَاءِ فَوْقَهُمْ كَيْفَ بَنَيْنَاهَا وَزَيَّنَّاهَا وَمَا لَهَا مِن فُرُوجٍ,"Have they not, then, observed the heaven above them, how We have built it and adorned it, and that there are no cracks in it?
Qaf – The Letter ‘Qaf’"
[50:7],وَالْأَرْضَ مَدَدْنَاهَا وَأَلْقَيْنَا فِيهَا رَوَاسِيَ وَأَنبَتْنَا فِيهَا مِن كُلِّ زَوْجٍ بَهِيجٍ,"And We spread out the earth, and cast in it firm mountains, and caused every delightful kind [of vegetation] to grow in it.
Qaf – The Letter ‘Qaf’"
[50:8],تَبْصِرَةً وَذِكْرَىٰ لِكُلِّ عَبْدٍ مُّنِيبٍ,"[In this there is] an insight and admonition for every penitent servant.
Qaf – The Letter ‘Qaf’"
[50:9],وَنَزَّلْنَا مِنَ السَّمَاءِ مَاءً مُّبَارَكًا فَأَنبَتْنَا بِهِ جَنَّاتٍ وَحَبَّ الْحَصِيدِ,"We send down from the sky salubrious water, with which We grow gardens and the grain which is harvested,
Qaf – The Letter ‘Qaf’"
[50:10],وَالنَّخْلَ بَاسِقَاتٍ لَّهَا طَلْعٌ نَّضِيدٌ,"and tall date palms with regularly set spathes,
Qaf – The Letter ‘Qaf’"
[50:11],رِّزْقًا لِّلْعِبَادِ ۖ وَأَحْيَيْنَا بِهِ بَلْدَةً مَّيْتًا ۚ كَذَٰلِكَ الْخُرُوجُ,"as a provision for Our servants, and with it We revive a dead country. Likewise will be the rising [from the dead].
Qaf – The Letter ‘Qaf’"
[50:12],كَذَّبَتْ قَبْلَهُمْ قَوْمُ نُوحٍ وَأَصْحَابُ الرَّسِّ وَثَمُودُ,"The people of Noah denied before them, and [so did] the people of Rass and Thamud,
Qaf – The Letter ‘Qaf’"
[50:13],وَعَادٌ وَفِرْعَوْنُ وَإِخْوَانُ لُوطٍ,"and ‘Ad, Pharaoh, and the brethren of Lot,
Qaf – The Letter ‘Qaf’"
