line id verse number,arabic text,english translation text
[69:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Haqqah – The Reality"
[69:1],الْحَاقَّةُ,"The Besieger!
Al Haqqah – The Reality"
[69:2],مَا الْحَاقَّةُ,"What is the Besieger?!
Al Haqqah – The Reality"
[69:3],وَمَا أَدْرَاكَ مَا الْحَاقَّةُ,"What will show you what is the Besieger?!
Al Haqqah – The Reality"
[69:4],كَذَّبَتْ ثَمُودُ وَعَادٌ بِالْقَارِعَةِ,"Thamudand ‘Ad denied the Cataclysm.
Al Haqqah – The Reality"
[69:5],فَأَمَّا ثَمُودُ فَأُهْلِكُوا بِالطَّاغِيَةِ,"As for Thamud, they were destroyed by the Cry.
Al Haqqah – The Reality"
[69:6],وَأَمَّا عَادٌ فَأُهْلِكُوا بِرِيحٍ صَرْصَرٍ عَاتِيَةٍ,"And as for ‘Ad, they were destroyed by a fierce icy gale,
Al Haqqah – The Reality"
[69:7],سَخَّرَهَا عَلَيْهِمْ سَبْعَ لَيَالٍ وَثَمَانِيَةَ أَيَّامٍ حُسُومًا فَتَرَى الْقَوْمَ فِيهَا صَرْعَىٰ كَأَنَّهُمْ أَعْجَازُ نَخْلٍ خَاوِيَةٍ,"which He clamped on them for seven gruelling nights and eight days, so that you could see the people there lying about prostrate as if they were hollow trunks of palm trees.
Al Haqqah – The Reality"
[69:8],فَهَلْ تَرَىٰ لَهُم مِّن بَاقِيَةٍ,"So do you see any remaining trace of them?
Al Haqqah – The Reality"
[69:9],وَجَاءَ فِرْعَوْنُ وَمَن قَبْلَهُ وَالْمُؤْتَفِكَاتُ بِالْخَاطِئَةِ,"Then Pharaoh and those who were before him, and the towns that were overturned, brought about iniquity.
Al Haqqah – The Reality"
[69:10],فَعَصَوْا رَسُولَ رَبِّهِمْ فَأَخَذَهُمْ أَخْذَةً رَّابِيَةً,"They disobeyed the apostle of their Lord, so He seized them with a terrible seizing.
Al Haqqah – The Reality"
[69:11],إِنَّا لَمَّا طَغَى الْمَاءُ حَمَلْنَاكُمْ فِي الْجَارِيَةِ,"Indeed when the Flood rose high, We carried you in a floating ark,
Al Haqqah – The Reality"
[69:12],لِنَجْعَلَهَا لَكُمْ تَذْكِرَةً وَتَعِيَهَا أُذُنٌ وَاعِيَةٌ,"that We might make it a reminder for you, and that receptive ears might remember it.
Al Haqqah – The Reality"
[69:13],فَإِذَا نُفِخَ فِي الصُّورِ نَفْخَةٌ وَاحِدَةٌ,"When the Trumpet is blown with a single blast
Al Haqqah – The Reality"
[69:14],وَحُمِلَتِ الْأَرْضُ وَالْجِبَالُ فَدُكَّتَا دَكَّةً وَاحِدَةً,"and the earth and the mountains are lifted and levelled with a single levelling,
Al Haqqah – The Reality"
[69:15],فَيَوْمَئِذٍ وَقَعَتِ الْوَاقِعَةُ,"then, on that day, will the Imminent [Hour] befall
Al Haqqah – The Reality"
[69:16],وَانشَقَّتِ السَّمَاءُ فَهِيَ يَوْمَئِذٍ وَاهِيَةٌ,"and the sky will be split open—for it will be frail on that day—
Al Haqqah – The Reality"
[69:17],وَالْمَلَكُ عَلَىٰ أَرْجَائِهَا ۚ وَيَحْمِلُ عَرْشَ رَبِّكَ فَوْقَهُمْ يَوْمَئِذٍ ثَمَانِيَةٌ,"with the angels all over it, and the Throne of your Lord will be borne that day by eight [angels].
Al Haqqah – The Reality"
[69:18],يَوْمَئِذٍ تُعْرَضُونَ لَا تَخْفَىٰ مِنكُمْ خَافِيَةٌ,"That day you will be presented [before your Lord]: none of your secrets will remain hidden.
Al Haqqah – The Reality"
[69:19],فَأَمَّا مَنْ أُوتِيَ كِتَابَهُ بِيَمِينِهِ فَيَقُولُ هَاؤُمُ اقْرَءُوا كِتَابِيَهْ,"As for him who is given his book in his right hand, he will say, ‘Here, take and read my book!
Al Haqqah – The Reality"
[69:20],إِنِّي ظَنَنتُ أَنِّي مُلَاقٍ حِسَابِيَهْ,"Indeed I knew that I will encounter my account [of deeds].’
Al Haqqah – The Reality"
[69:21],فَهُوَ فِي عِيشَةٍ رَّاضِيَةٍ,"So he will have a pleasant life,
Al Haqqah – The Reality"
[69:22],فِي جَنَّةٍ عَالِيَةٍ,"in an elevated garden,
Al Haqqah – The Reality"
[69:23],قُطُوفُهَا دَانِيَةٌ,"whose clusters [of fruits] will be within easy reach.
Al Haqqah – The Reality"
[69:24],كُلُوا وَاشْرَبُوا هَنِيئًا بِمَا أَسْلَفْتُمْ فِي الْأَيَّامِ الْخَالِيَةِ,"[He will be told]: ‘Enjoy your food and drink, for what you had sent in advance in past days [for your future life].’
Al Haqqah – The Reality"
[69:25],وَأَمَّا مَنْ أُوتِيَ كِتَابَهُ بِشِمَالِهِ فَيَقُولُ يَا لَيْتَنِي لَمْ أُوتَ كِتَابِيَهْ,"But as for him who is given his book in his left hand, he will say, ‘I wish I had not been given my book,
Al Haqqah – The Reality"
[69:26],وَلَمْ أَدْرِ مَا حِسَابِيَهْ,"nor had I ever known what my account is!
Al Haqqah – The Reality"
[69:27],يَا لَيْتَهَا كَانَتِ الْقَاضِيَةَ,"I wish death had been the end of it all!
Al Haqqah – The Reality"
[69:28],مَا أَغْنَىٰ عَنِّي مَالِيَهْ ۜ,"My wealth did not avail me.
Al Haqqah – The Reality"
[69:29],هَلَكَ عَنِّي سُلْطَانِيَهْ,"My authority has left me.’
Al Haqqah – The Reality"
[69:30],خُذُوهُ فَغُلُّوهُ,"[The angels will be told:] ‘Seize him, and fetter him!
Al Haqqah – The Reality"
[69:31],ثُمَّ الْجَحِيمَ صَلُّوهُ,"Then put him into hell.
Al Haqqah – The Reality"
[69:32],ثُمَّ فِي سِلْسِلَةٍ ذَرْعُهَا سَبْعُونَ ذِرَاعًا فَاسْلُكُوهُ,"Then bind him in a chain, seventy cubits in length.
Al Haqqah – The Reality"
[69:33],إِنَّهُ كَانَ لَا يُؤْمِنُ بِاللَّهِ الْعَظِيمِ,"Indeed he had no faith in Allah, the All-supreme,
Al Haqqah – The Reality"
[69:34],وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ,"and he did not urge the feeding of the needy,
Al Haqqah – The Reality"
[69:35],فَلَيْسَ لَهُ الْيَوْمَ هَاهُنَا حَمِيمٌ,"so he has no friend here today,
Al Haqqah – The Reality"
[69:36],وَلَا طَعَامٌ إِلَّا مِنْ غِسْلِينٍ,"nor any food except pus,
Al Haqqah – The Reality"
[69:37],لَّا يَأْكُلُهُ إِلَّا الْخَاطِئُونَ,"which no one shall eat except the iniquitous.’
Al Haqqah – The Reality"
[69:38],فَلَا أُقْسِمُ بِمَا تُبْصِرُونَ,"I swear by what you see
Al Haqqah – The Reality"
[69:39],وَمَا لَا تُبْصِرُونَ,"and what you do not see:
Al Haqqah – The Reality"
[69:40],إِنَّهُ لَقَوْلُ رَسُولٍ كَرِيمٍ,"it is indeed the speech of a noble apostle
Al Haqqah – The Reality"
[69:41],وَمَا هُوَ بِقَوْلِ شَاعِرٍ ۚ قَلِيلًا مَّا تُؤْمِنُونَ,"and it is not the speech of a poet. Little is the faith that you have!
Al Haqqah – The Reality"
[69:42],وَلَا بِقَوْلِ كَاهِنٍ ۚ قَلِيلًا مَّا تَذَكَّرُونَ,"Nor is it the speech of a soothsayer. Little is the admonition that you take!
Al Haqqah – The Reality"
[69:43],تَنزِيلٌ مِّن رَّبِّ الْعَالَمِينَ,"Gradually sent down from the Lord of all the worlds.
Al Haqqah – The Reality"
[69:44],وَلَوْ تَقَوَّلَ عَلَيْنَا بَعْضَ الْأَقَاوِيلِ,"Had he faked any sayings in Our name,
Al Haqqah – The Reality"
[69:45],لَأَخَذْنَا مِنْهُ بِالْيَمِينِ,"We would have surely seized him by the right hand
Al Haqqah – The Reality"
[69:46],ثُمَّ لَقَطَعْنَا مِنْهُ الْوَتِينَ,"and then cut off his aorta,
Al Haqqah – The Reality"
[69:47],فَمَا مِنكُم مِّنْ أَحَدٍ عَنْهُ حَاجِزِينَ,"and none of you could have held Us off from him.
Al Haqqah – The Reality"
[69:48],وَإِنَّهُ لَتَذْكِرَةٌ لِّلْمُتَّقِينَ,"Indeed it is a reminder for the Godwary.
Al Haqqah – The Reality"
