line id verse number,arabic text,english translation text
[79:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
An Nazi’at – Those Who Drag Forth"
[79:1],وَالنَّازِعَاتِ غَرْقًا,"By those [angels] who wrest [the soul] violently,
An Nazi’at – Those Who Drag Forth"
[79:2],وَالنَّاشِطَاتِ نَشْطًا,"by those who draw [it] out gently,
An Nazi’at – Those Who Drag Forth"
[79:3],وَالسَّابِحَاتِ سَبْحًا,"by those who swim smoothly,
An Nazi’at – Those Who Drag Forth"
[79:4],فَالسَّابِقَاتِ سَبْقًا,"by those who, racing, take the lead,
An Nazi’at – Those Who Drag Forth"
[79:5],فَالْمُدَبِّرَاتِ أَمْرًا,"by those who direct the affairs [of creatures]:
An Nazi’at – Those Who Drag Forth"
[79:6],يَوْمَ تَرْجُفُ الرَّاجِفَةُ,"the day when the Quaker quakes
An Nazi’at – Those Who Drag Forth"
[79:7],تَتْبَعُهَا الرَّادِفَةُ,"and is followed by the Successor,
An Nazi’at – Those Who Drag Forth"
[79:8],قُلُوبٌ يَوْمَئِذٍ وَاجِفَةٌ,"hearts will be trembling on that day,
An Nazi’at – Those Who Drag Forth"
[79:9],أَبْصَارُهَا خَاشِعَةٌ,"bearing a humbled look.
An Nazi’at – Those Who Drag Forth"
[79:10],يَقُولُونَ أَإِنَّا لَمَرْدُودُونَ فِي الْحَافِرَةِ,"They will say, ‘Are we being returned to our earlier state?
An Nazi’at – Those Who Drag Forth"
[79:11],أَإِذَا كُنَّا عِظَامًا نَّخِرَةً,"What, even after we have been decayed bones?!’
An Nazi’at – Those Who Drag Forth"
[79:12],قَالُوا تِلْكَ إِذًا كَرَّةٌ خَاسِرَةٌ,"They will say, ‘This is, then, a ruinous return!’
An Nazi’at – Those Who Drag Forth"
[79:13],فَإِنَّمَا هِيَ زَجْرَةٌ وَاحِدَةٌ,"Yet it will be only a single shout,
An Nazi’at – Those Who Drag Forth"
[79:14],فَإِذَا هُم بِالسَّاهِرَةِ,"and behold, they will be awake.
An Nazi’at – Those Who Drag Forth"
[79:15],هَلْ أَتَاكَ حَدِيثُ مُوسَىٰ,"Did you receive the story of Moses,
An Nazi’at – Those Who Drag Forth"
[79:16],إِذْ نَادَاهُ رَبُّهُ بِالْوَادِ الْمُقَدَّسِ طُوًى,"when his Lord called out to him in the holy valley of Tuwa?
An Nazi’at – Those Who Drag Forth"
[79:17],اذْهَبْ إِلَىٰ فِرْعَوْنَ إِنَّهُ طَغَىٰ,"[And said,] ‘Go to Pharaoh, for indeed he has rebelled,
An Nazi’at – Those Who Drag Forth"
[79:18],فَقُلْ هَل لَّكَ إِلَىٰ أَن تَزَكَّىٰ,"and say, ‘‘Would you purify yourself?
An Nazi’at – Those Who Drag Forth"
[79:19],وَأَهْدِيَكَ إِلَىٰ رَبِّكَ فَتَخْشَىٰ,"I will guide you to your Lord, that you may fear [Him]?’’ ’
An Nazi’at – Those Who Drag Forth"
[79:20],فَأَرَاهُ الْآيَةَ الْكُبْرَىٰ,"Then he showed him the greatest sign.
An Nazi’at – Those Who Drag Forth"
[79:21],فَكَذَّبَ وَعَصَىٰ,"But he denied, and disobeyed.
An Nazi’at – Those Who Drag Forth"
[79:22],ثُمَّ أَدْبَرَ يَسْعَىٰ,"Then he turned back, walking swiftly,
An Nazi’at – Those Who Drag Forth"
[79:23],فَحَشَرَ فَنَادَىٰ,"and gathered [the people] and proclaimed,
An Nazi’at – Those Who Drag Forth"
[79:24],فَقَالَ أَنَا رَبُّكُمُ الْأَعْلَىٰ,"saying, ‘I am your exalted lord!’
An Nazi’at – Those Who Drag Forth"
[79:25],فَأَخَذَهُ اللَّهُ نَكَالَ الْآخِرَةِ وَالْأُولَىٰ,"So Allah seized him with the punishment of this life and the Hereafter.
An Nazi’at – Those Who Drag Forth"
