line id verse number,arabic text,english translation text
[44:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Ad Dukhan – The Smoke"
[44:1],حم,"Ha, Meem.
Ad Dukhan – The Smoke"
[44:2],وَالْكِتَابِ الْمُبِينِ,"By the Manifest Book!
Ad Dukhan – The Smoke"
[44:3],إِنَّا أَنزَلْنَاهُ فِي لَيْلَةٍ مُّبَارَكَةٍ ۚ إِنَّا كُنَّا مُنذِرِينَ,"We sent it down on a blessed night, and We have been warning [mankind].
Ad Dukhan – The Smoke"
[44:4],فِيهَا يُفْرَقُ كُلُّ أَمْرٍ حَكِيمٍ,"Every definitive matter is resolved on it,
Ad Dukhan – The Smoke"
[44:5],أَمْرًا مِّنْ عِندِنَا ۚ إِنَّا كُنَّا مُرْسِلِينَ,"as an ordinance from Us. We have been sending [apostles]
Ad Dukhan – The Smoke"
[44:6],رَحْمَةً مِّن رَّبِّكَ ۚ إِنَّهُ هُوَ السَّمِيعُ الْعَلِيمُ,"as a mercy from your Lord—indeed He is the All-hearing, the All-knowing—
Ad Dukhan – The Smoke"
[44:7],رَبِّ السَّمَاوَاتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا ۖ إِن كُنتُم مُّوقِنِينَ,"the Lord of the heavens and the earth, and whatever is between them, should you have conviction.
Ad Dukhan – The Smoke"
[44:8],لَا إِلَٰهَ إِلَّا هُوَ يُحْيِي وَيُمِيتُ ۖ رَبُّكُمْ وَرَبُّ آبَائِكُمُ الْأَوَّلِينَ,"There is no god except Him: He gives life and brings death, your Lord and the Lord of your forefathers.
Ad Dukhan – The Smoke"
[44:9],بَلْ هُمْ فِي شَكٍّ يَلْعَبُونَ,"But they play around in doubt.
Ad Dukhan – The Smoke"
[44:10],فَارْتَقِبْ يَوْمَ تَأْتِي السَّمَاءُ بِدُخَانٍ مُّبِينٍ,"So watch out for the day when the sky brings on a manifest smoke,
Ad Dukhan – The Smoke"
[44:11],يَغْشَى النَّاسَ ۖ هَٰذَا عَذَابٌ أَلِيمٌ,"enveloping the people. [They will cry out:] ‘This is a painful punishment.
Ad Dukhan – The Smoke"
[44:12],رَّبَّنَا اكْشِفْ عَنَّا الْعَذَابَ إِنَّا مُؤْمِنُونَ,"Our Lord! Remove this punishment from us. Indeed we have believed!’
Ad Dukhan – The Smoke"
[44:13],أَنَّىٰ لَهُمُ الذِّكْرَىٰ وَقَدْ جَاءَهُمْ رَسُولٌ مُّبِينٌ,"What will the admonition avail them, when a manifest apostle had already come to them,
Ad Dukhan – The Smoke"
[44:14],ثُمَّ تَوَلَّوْا عَنْهُ وَقَالُوا مُعَلَّمٌ مَّجْنُونٌ,"but they turned away from him, and said, ‘A tutored madman?’
Ad Dukhan – The Smoke"
[44:15],إِنَّا كَاشِفُو الْعَذَابِ قَلِيلًا ۚ إِنَّكُمْ عَائِدُونَ,"Indeed We will withdraw the punishment a little; but you will revert [to your earlier ways].
Ad Dukhan – The Smoke"
[44:16],يَوْمَ نَبْطِشُ الْبَطْشَةَ الْكُبْرَىٰ إِنَّا مُنتَقِمُونَ,"The day We shall strike with the most terrible striking, We will indeed take vengeance [on them].
Ad Dukhan – The Smoke"
[44:17],وَلَقَدْ فَتَنَّا قَبْلَهُمْ قَوْمَ فِرْعَوْنَ وَجَاءَهُمْ رَسُولٌ كَرِيمٌ,"Certainly We tried the people of Pharaoh before them, when a noble apostle came to them,
Ad Dukhan – The Smoke"
[44:18],أَنْ أَدُّوا إِلَيَّ عِبَادَ اللَّهِ ۖ إِنِّي لَكُمْ رَسُولٌ أَمِينٌ,"[saying,] ‘Give over the servants of Allah to me; indeed I am a trusted apostle [sent] to you.
Ad Dukhan – The Smoke"
[44:19],وَأَن لَّا تَعْلُوا عَلَى اللَّهِ ۖ إِنِّي آتِيكُم بِسُلْطَانٍ مُّبِينٍ,"Do not defy Allah. Indeed I bring you a manifest authority.
Ad Dukhan – The Smoke"
[44:20],وَإِنِّي عُذْتُ بِرَبِّي وَرَبِّكُمْ أَن تَرْجُمُونِ,"I seek the protection of my Lord and your Lord, lest you should stone me.
Ad Dukhan – The Smoke"
[44:21],وَإِن لَّمْ تُؤْمِنُوا لِي فَاعْتَزِلُونِ,"And if you do not believe me, keep out of my way.’
Ad Dukhan – The Smoke"
[44:22],فَدَعَا رَبَّهُ أَنَّ هَٰؤُلَاءِ قَوْمٌ مُّجْرِمُونَ,"Then he invoked his Lord, [saying,] ‘These are indeed a guilty lot.’
Ad Dukhan – The Smoke"
[44:23],فَأَسْرِ بِعِبَادِي لَيْلًا إِنَّكُم مُّتَّبَعُونَ,"[Allah told him,] ‘Set out by night with My servants; for you will be pursued.
Ad Dukhan – The Smoke"
[44:24],وَاتْرُكِ الْبَحْرَ رَهْوًا ۖ إِنَّهُمْ جُندٌ مُّغْرَقُونَ,"Leave behind the sea unmoving; for they will be a drowned host.’
Ad Dukhan – The Smoke"
[44:25],كَمْ تَرَكُوا مِن جَنَّاتٍ وَعُيُونٍ,"How many gardens and springs did they leave behind!
Ad Dukhan – The Smoke"
[44:26],وَزُرُوعٍ وَمَقَامٍ كَرِيمٍ,"Fields and splendid places,
Ad Dukhan – The Smoke"
[44:27],وَنَعْمَةٍ كَانُوا فِيهَا فَاكِهِينَ,"and the affluence wherein they rejoiced!
Ad Dukhan – The Smoke"
[44:28],كَذَٰلِكَ ۖ وَأَوْرَثْنَاهَا قَوْمًا آخَرِينَ,"So it was; and We bequeathed them to another people.
Ad Dukhan – The Smoke"
[44:29],فَمَا بَكَتْ عَلَيْهِمُ السَّمَاءُ وَالْأَرْضُ وَمَا كَانُوا مُنظَرِينَ,"So neither the sky wept for them, nor the earth; nor were they granted any respite.
Ad Dukhan – The Smoke"
[44:30],وَلَقَدْ نَجَّيْنَا بَنِي إِسْرَائِيلَ مِنَ الْعَذَابِ الْمُهِينِ,"Certainly We delivered the Children of Israel from the humiliating torment
Ad Dukhan – The Smoke"
[44:31],مِن فِرْعَوْنَ ۚ إِنَّهُ كَانَ عَالِيًا مِّنَ الْمُسْرِفِينَ,"of Pharaoh. Indeed, he was a tyrant among the transgressors.
Ad Dukhan – The Smoke"
[44:32],وَلَقَدِ اخْتَرْنَاهُمْ عَلَىٰ عِلْمٍ عَلَى الْعَالَمِينَ,"Certainly We chose them knowingly above all the nations,
Ad Dukhan – The Smoke"
[44:33],وَآتَيْنَاهُم مِّنَ الْآيَاتِ مَا فِيهِ بَلَاءٌ مُّبِينٌ,"and We gave them some signs in which there was a manifest test.
Ad Dukhan – The Smoke"
[44:34],إِنَّ هَٰؤُلَاءِ لَيَقُولُونَ,"These ones say,
Ad Dukhan – The Smoke"
[44:35],إِنْ هِيَ إِلَّا مَوْتَتُنَا الْأُولَىٰ وَمَا نَحْنُ بِمُنشَرِينَ,"‘It will be only our first death, and we shall not be resurrected.
Ad Dukhan – The Smoke"
[44:36],فَأْتُوا بِآبَائِنَا إِن كُنتُمْ صَادِقِينَ,"Bring our fathers back [to life], if you are truthful.’
Ad Dukhan – The Smoke"
[44:37],أَهُمْ خَيْرٌ أَمْ قَوْمُ تُبَّعٍ وَالَّذِينَ مِن قَبْلِهِمْ ۚ أَهْلَكْنَاهُمْ ۖ إِنَّهُمْ كَانُوا مُجْرِمِينَ,"Are they better, or the people of Tubba‘, and those who were before them? We destroyed them; indeed, they were guilty.
Ad Dukhan – The Smoke"
[44:38],وَمَا خَلَقْنَا السَّمَاوَاتِ وَالْأَرْضَ وَمَا بَيْنَهُمَا لَاعِبِينَ,"We did not create the heavens and the earth and whatever is between them for play.
Ad Dukhan – The Smoke"
[44:39],مَا خَلَقْنَاهُمَا إِلَّا بِالْحَقِّ وَلَٰكِنَّ أَكْثَرَهُمْ لَا يَعْلَمُونَ,"We did not create them except with consummate wisdom; but most of them do not know.
Ad Dukhan – The Smoke"
[44:40],إِنَّ يَوْمَ الْفَصْلِ مِيقَاتُهُمْ أَجْمَعِينَ,"Indeed the Day of Judgement is the tryst for them all,
Ad Dukhan – The Smoke"
