line id verse number,arabic text,english translation text
[104:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Humazah – The Traducer"
[104:1],وَيْلٌ لِّكُلِّ هُمَزَةٍ لُّمَزَةٍ,"Woe to every scandal-monger and slanderer,
Al Humazah – The Traducer"
[104:2],الَّذِي جَمَعَ مَالًا وَعَدَّدَهُ,"who amasses wealth and counts it over.
Al Humazah – The Traducer"
[104:3],يَحْسَبُ أَنَّ مَالَهُ أَخْلَدَهُ,"He supposes his wealth will make him immortal!
Al Humazah – The Traducer"
[104:4],كَلَّا ۖ لَيُنبَذَنَّ فِي الْحُطَمَةِ,"No indeed! He will surely be cast into the Crusher.
Al Humazah – The Traducer"
[104:5],وَمَا أَدْرَاكَ مَا الْحُطَمَةُ,"And what will show you what is the Crusher?
Al Humazah – The Traducer"
[104:6],نَارُ اللَّهِ الْمُوقَدَةُ,"[It is] the fire of Allah, set ablaze,
Al Humazah – The Traducer"
[104:7],الَّتِي تَطَّلِعُ عَلَى الْأَفْئِدَةِ,"which will overspread the hearts.
Al Humazah – The Traducer"
[104:8],إِنَّهَا عَلَيْهِم مُّؤْصَدَةٌ,"Indeed it will close in upon them
Al Humazah – The Traducer"
[104:9],فِي عَمَدٍ مُّمَدَّدَةٍ,"in outstretched columns.
Al Humazah – The Traducer"
