line id verse number,arabic text,english translation text
[37:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
As Saffat – The Rangers"
[37:1],وَالصَّافَّاتِ صَفًّا,"By the [angels] ranged in ranks,
As Saffat – The Rangers"
[37:2],فَالزَّاجِرَاتِ زَجْرًا,"by the ones who drive [the clouds] vigorously,
As Saffat – The Rangers"
[37:3],فَالتَّالِيَاتِ ذِكْرًا,"by the ones who recite the reminder:
As Saffat – The Rangers"
[37:4],إِنَّ إِلَٰهَكُمْ لَوَاحِدٌ,"indeed your God is certainly One,
As Saffat – The Rangers"
[37:5],رَّبُّ السَّمَاوَاتِ وَالْأَرْضِ وَمَا بَيْنَهُمَا وَرَبُّ الْمَشَارِقِ,"the Lord of the heavens and the earth and whatever is between them, and the Lord of the easts.
As Saffat – The Rangers"
[37:6],إِنَّا زَيَّنَّا السَّمَاءَ الدُّنْيَا بِزِينَةٍ الْكَوَاكِبِ,"Indeed We have adorned the lowest heaven with the finery of the stars,
As Saffat – The Rangers"
[37:7],وَحِفْظًا مِّن كُلِّ شَيْطَانٍ مَّارِدٍ,"and to guard from any froward devil.
As Saffat – The Rangers"
[37:8],لَّا يَسَّمَّعُونَ إِلَى الْمَلَإِ الْأَعْلَىٰ وَيُقْذَفُونَ مِن كُلِّ جَانِبٍ,"They do not eavesdrop on the Supernal Elite—they are shot at from every side,
As Saffat – The Rangers"
[37:9],دُحُورًا ۖ وَلَهُمْ عَذَابٌ وَاصِبٌ,"to drive them away, and there is a perpetual punishment for them—
As Saffat – The Rangers"
[37:10],إِلَّا مَنْ خَطِفَ الْخَطْفَةَ فَأَتْبَعَهُ شِهَابٌ ثَاقِبٌ,"except any who snatches a snatch, whereat a piercing flame pursues him.
As Saffat – The Rangers"
[37:11],فَاسْتَفْتِهِمْ أَهُمْ أَشَدُّ خَلْقًا أَم مَّنْ خَلَقْنَا ۚ إِنَّا خَلَقْنَاهُم مِّن طِينٍ لَّازِبٍ,"Ask them, is their creation more prodigious or [that of other creatures] that We have created? Indeed, We created them from a viscous clay.
As Saffat – The Rangers"
[37:12],بَلْ عَجِبْتَ وَيَسْخَرُونَ,"Indeed you wonder, while they engage in ridicule,
As Saffat – The Rangers"
[37:13],وَإِذَا ذُكِّرُوا لَا يَذْكُرُونَ,"and [even] when admonished do not take admonition,
As Saffat – The Rangers"
[37:14],وَإِذَا رَأَوْا آيَةً يَسْتَسْخِرُونَ,"and when they see a sign they make it an object of ridicule,
As Saffat – The Rangers"
[37:15],وَقَالُوا إِنْ هَٰذَا إِلَّا سِحْرٌ مُّبِينٌ,"and say, ‘This is nothing but plain magic!’
As Saffat – The Rangers"
[37:16],أَإِذَا مِتْنَا وَكُنَّا تُرَابًا وَعِظَامًا أَإِنَّا لَمَبْعُوثُونَ,"‘What! When we are dead and have become dust and bones, shall we be resurrected?
As Saffat – The Rangers"
[37:17],أَوَآبَاؤُنَا الْأَوَّلُونَ,"And our forefathers too?!’
As Saffat – The Rangers"
[37:18],قُلْ نَعَمْ وَأَنتُمْ دَاخِرُونَ,"Say, ‘Yes! And you will be utterly humble.’
As Saffat – The Rangers"
[37:19],فَإِنَّمَا هِيَ زَجْرَةٌ وَاحِدَةٌ فَإِذَا هُمْ يَنظُرُونَ,"It will be only a single shout and, behold, they will look on,
As Saffat – The Rangers"
[37:20],وَقَالُوا يَا وَيْلَنَا هَٰذَا يَوْمُ الدِّينِ,"and say, ‘Woe to us! This is the Day of Retribution!’
As Saffat – The Rangers"
[37:21],هَٰذَا يَوْمُ الْفَصْلِ الَّذِي كُنتُم بِهِ تُكَذِّبُونَ,"‘This is the Day of Judgement that you used to deny!’
As Saffat – The Rangers"
[37:22],احْشُرُوا الَّذِينَ ظَلَمُوا وَأَزْوَاجَهُمْ وَمَا كَانُوا يَعْبُدُونَ,"‘Muster the wrongdoers and their mates and what they used to worship
As Saffat – The Rangers"
[37:23],مِن دُونِ اللَّهِ فَاهْدُوهُمْ إِلَىٰ صِرَاطِ الْجَحِيمِ,"besides Allah, and show them the way to hell!
As Saffat – The Rangers"
[37:24],وَقِفُوهُمْ ۖ إِنَّهُم مَّسْئُولُونَ,"[But first] stop them! For they must be questioned.’
As Saffat – The Rangers"
[37:25],مَا لَكُمْ لَا تَنَاصَرُونَ,"‘Why is it that you do not support one another [today]?’
As Saffat – The Rangers"
[37:26],بَلْ هُمُ الْيَوْمَ مُسْتَسْلِمُونَ,"‘Indeed, they are [meek and] submissive today!’
As Saffat – The Rangers"
[37:27],وَأَقْبَلَ بَعْضُهُمْ عَلَىٰ بَعْضٍ يَتَسَاءَلُونَ,"Some of them will turn to others, questioning each other.
As Saffat – The Rangers"
[37:28],قَالُوا إِنَّكُمْ كُنتُمْ تَأْتُونَنَا عَنِ الْيَمِينِ,"They will say, ‘Indeed you used to accost us peremptorily.’
As Saffat – The Rangers"
[37:29],قَالُوا بَل لَّمْ تَكُونُوا مُؤْمِنِينَ,"They will answer, ‘No, you [yourselves] had no faith.
As Saffat – The Rangers"
[37:30],وَمَا كَانَ لَنَا عَلَيْكُم مِّن سُلْطَانٍ ۖ بَلْ كُنتُمْ قَوْمًا طَاغِينَ,"We had no authority over you. No, you [yourselves] were a rebellious lot.
As Saffat – The Rangers"
[37:31],فَحَقَّ عَلَيْنَا قَوْلُ رَبِّنَا ۖ إِنَّا لَذَائِقُونَ,"So our Lord’s word became due against us that we shall indeed taste [the punishment].
As Saffat – The Rangers"
[37:32],فَأَغْوَيْنَاكُمْ إِنَّا كُنَّا غَاوِينَ,"So we perverted you, for we were perverse [ourselves].’
As Saffat – The Rangers"
[37:33],فَإِنَّهُمْ يَوْمَئِذٍ فِي الْعَذَابِ مُشْتَرِكُونَ,"So, that day they will share the punishment.
As Saffat – The Rangers"
[37:34],إِنَّا كَذَٰلِكَ نَفْعَلُ بِالْمُجْرِمِينَ,"Indeed, that is how We deal with the guilty.
As Saffat – The Rangers"
[37:35],إِنَّهُمْ كَانُوا إِذَا قِيلَ لَهُمْ لَا إِلَٰهَ إِلَّا اللَّهُ يَسْتَكْبِرُونَ,"Indeed, it was they who, when they were told, ‘There is no god except Allah,’ used to be disdainful,
As Saffat – The Rangers"
[37:36],وَيَقُولُونَ أَئِنَّا لَتَارِكُو آلِهَتِنَا لِشَاعِرٍ مَّجْنُونٍ,"and [they would] say, ‘Shall we abandon our gods for a crazy poet?’
As Saffat – The Rangers"
[37:37],بَلْ جَاءَ بِالْحَقِّ وَصَدَّقَ الْمُرْسَلِينَ,"Indeed, he has brought [them] the truth, and confirmed the [earlier] apostles.
As Saffat – The Rangers"
[37:38],إِنَّكُمْ لَذَائِقُو الْعَذَابِ الْأَلِيمِ,"Indeed you will taste the painful punishment,
As Saffat – The Rangers"
[37:39],وَمَا تُجْزَوْنَ إِلَّا مَا كُنتُمْ تَعْمَلُونَ,"and you will be requited only for what you used to do
As Saffat – The Rangers"
[37:40],إِلَّا عِبَادَ اللَّهِ الْمُخْلَصِينَ,"—[all] except Allah’s exclusive servants.
As Saffat – The Rangers"
[37:41],أُولَٰئِكَ لَهُمْ رِزْقٌ مَّعْلُومٌ,"For such there is a known provision
As Saffat – The Rangers"
[37:42],فَوَاكِهُ ۖ وَهُم مُّكْرَمُونَ,"—fruits—and they will be held in honour,
As Saffat – The Rangers"
[37:43],فِي جَنَّاتِ النَّعِيمِ,"in the gardens of bliss,
As Saffat – The Rangers"
[37:44],عَلَىٰ سُرُرٍ مُّتَقَابِلِينَ,"[reclining] on couches, facing one another,
As Saffat – The Rangers"
[37:45],يُطَافُ عَلَيْهِم بِكَأْسٍ مِّن مَّعِينٍ,"served around with a cup, from a clear fountain,
As Saffat – The Rangers"
[37:46],بَيْضَاءَ لَذَّةٍ لِّلشَّارِبِينَ,"snow-white, delicious to the drinkers,
As Saffat – The Rangers"
[37:47],لَا فِيهَا غَوْلٌ وَلَا هُمْ عَنْهَا يُنزَفُونَ,"wherein there will be neither headache nor will it cause them stupefaction,
As Saffat – The Rangers"
[37:48],وَعِندَهُمْ قَاصِرَاتُ الطَّرْفِ عِينٌ,"and with them will be maidens, of restrained glances with big [beautiful] eyes,
As Saffat – The Rangers"
[37:49],كَأَنَّهُنَّ بَيْضٌ مَّكْنُونٌ,"as if they were hidden ostrich eggs.
As Saffat – The Rangers"
[37:50],فَأَقْبَلَ بَعْضُهُمْ عَلَىٰ بَعْضٍ يَتَسَاءَلُونَ,"Some of them will turn to others, questioning each other.
As Saffat – The Rangers"
[37:51],قَالَ قَائِلٌ مِّنْهُمْ إِنِّي كَانَ لِي قَرِينٌ,"One of them will say, ‘Indeed I had a companion
As Saffat – The Rangers"
[37:52],يَقُولُ أَإِنَّكَ لَمِنَ الْمُصَدِّقِينَ,"who used to say, ‘‘Are you really among those who affirm
As Saffat – The Rangers"
[37:53],أَإِذَا مِتْنَا وَكُنَّا تُرَابًا وَعِظَامًا أَإِنَّا لَمَدِينُونَ,"that when we have died and become dust and bones, we shall be brought to retribution?’’ ’
As Saffat – The Rangers"
[37:54],قَالَ هَلْ أَنتُم مُّطَّلِعُونَ,"He will say, ‘Will you have a look?’
As Saffat – The Rangers"
[37:55],فَاطَّلَعَ فَرَآهُ فِي سَوَاءِ الْجَحِيمِ,"Then he will take a look and sight him in the middle of hell.
As Saffat – The Rangers"
[37:56],قَالَ تَاللَّهِ إِن كِدتَّ لَتُرْدِينِ,"He will say, ‘By Allah, you had almost ruined me!
As Saffat – The Rangers"
[37:57],وَلَوْلَا نِعْمَةُ رَبِّي لَكُنتُ مِنَ الْمُحْضَرِينَ,"Had it not been for my Lord’s blessing, I too would have been among those mustered [in hell]!’
As Saffat – The Rangers"
[37:58],أَفَمَا نَحْنُ بِمَيِّتِينَ,"‘Is it [true] that we shall not die [anymore],
As Saffat – The Rangers"
[37:59],إِلَّا مَوْتَتَنَا الْأُولَىٰ وَمَا نَحْنُ بِمُعَذَّبِينَ,"aside from our earlier death, and that we shall not be punished?
As Saffat – The Rangers"
[37:60],إِنَّ هَٰذَا لَهُوَ الْفَوْزُ الْعَظِيمُ,"This is indeed the supreme triumph!’
As Saffat – The Rangers"
[37:61],لِمِثْلِ هَٰذَا فَلْيَعْمَلِ الْعَامِلُونَ,"Let all workers work for the like of this!
As Saffat – The Rangers"
