line id verse number,arabic text,english translation text
[75:0],بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful.
Al Qiyamah – The Resurrection"
[75:1],لَا أُقْسِمُ بِيَوْمِ الْقِيَامَةِ,"I swear by the Day of Resurrection!
Al Qiyamah – The Resurrection"
[75:2],وَلَا أُقْسِمُ بِالنَّفْسِ اللَّوَّامَةِ,"And I swear by the self-critical soul!
Al Qiyamah – The Resurrection"
[75:3],أَيَحْسَبُ الْإِنسَانُ أَلَّن نَّجْمَعَ عِظَامَهُ,"Does man suppose that We will not put together his bones [at resurrection]?
Al Qiyamah – The Resurrection"
[75:4],بَلَىٰ قَادِرِينَ عَلَىٰ أَن نُّسَوِّيَ بَنَانَهُ,"Yes indeed, We are able to [re]shape [even] his fingertips!
Al Qiyamah – The Resurrection"
[75:5],بَلْ يُرِيدُ الْإِنسَانُ لِيَفْجُرَ أَمَامَهُ,"Indeed, man desires to go on living viciously.
Al Qiyamah – The Resurrection"
[75:6],يَسْأَلُ أَيَّانَ يَوْمُ الْقِيَامَةِ,"He asks, ‘When will be this “day of resurrection”?!’
Al Qiyamah – The Resurrection"
[75:7],فَإِذَا بَرِقَ الْبَصَرُ,"But when the eyes are dazzled,
Al Qiyamah – The Resurrection"
[75:8],وَخَسَفَ الْقَمَرُ,"the moon is eclipsed,
Al Qiyamah – The Resurrection"
[75:9],وَجُمِعَ الشَّمْسُ وَالْقَمَرُ,"and the sun and the moon are brought together,
Al Qiyamah – The Resurrection"
[75:10],يَقُولُ الْإِنسَانُ يَوْمَئِذٍ أَيْنَ الْمَفَرُّ,"that day man will say, ‘Where is the escape [from this day]?’
Al Qiyamah – The Resurrection"
[75:11],كَلَّا لَا وَزَرَ,"No indeed! There will be no refuge!
Al Qiyamah – The Resurrection"
[75:12],إِلَىٰ رَبِّكَ يَوْمَئِذٍ الْمُسْتَقَرُّ,"That day the [final] goal will be toward your Lord.
Al Qiyamah – The Resurrection"
[75:13],يُنَبَّأُ الْإِنسَانُ يَوْمَئِذٍ بِمَا قَدَّمَ وَأَخَّرَ,"That day man will be informed about what [works] he had sent ahead [to the scene of judgement] and [the legacy that he had] left behind.
Al Qiyamah – The Resurrection"
[75:14],بَلِ الْإِنسَانُ عَلَىٰ نَفْسِهِ بَصِيرَةٌ,"Indeed, man is a witness to himself,
Al Qiyamah – The Resurrection"
[75:15],وَلَوْ أَلْقَىٰ مَعَاذِيرَهُ,"though he should offer excuses [to justify his failings].
Al Qiyamah – The Resurrection"
[75:16],لَا تُحَرِّكْ بِهِ لِسَانَكَ لِتَعْجَلَ بِهِ,"Do not move your tongue with it to hasten it.
Al Qiyamah – The Resurrection"
[75:17],إِنَّ عَلَيْنَا جَمْعَهُ وَقُرْآنَهُ,"Indeed it is up to Us to put it together and to recite it.
Al Qiyamah – The Resurrection"
[75:18],فَإِذَا قَرَأْنَاهُ فَاتَّبِعْ قُرْآنَهُ,"And when We have recited it, follow its recitation.
Al Qiyamah – The Resurrection"
[75:19],ثُمَّ إِنَّ عَلَيْنَا بَيَانَهُ,"Then, its exposition [also] lies with Us.
Al Qiyamah – The Resurrection"
[75:20],كَلَّا بَلْ تُحِبُّونَ الْعَاجِلَةَ,"No! Indeed, you love this transitory life
Al Qiyamah – The Resurrection"
[75:21],وَتَذَرُونَ الْآخِرَةَ,"and forsake the Hereafter.
Al Qiyamah – The Resurrection"
[75:22],وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ,"Some faces will be fresh on that day,
Al Qiyamah – The Resurrection"
[75:23],إِلَىٰ رَبِّهَا نَاظِرَةٌ,"looking to their Lord,
Al Qiyamah – The Resurrection"
[75:24],وَوُجُوهٌ يَوْمَئِذٍ بَاسِرَةٌ,"and some faces will be scowling on that day,
Al Qiyamah – The Resurrection"
[75:25],تَظُنُّ أَن يُفْعَلَ بِهَا فَاقِرَةٌ,"knowing that they will be dealt out a punishment breaking the spine.
Al Qiyamah – The Resurrection"
[75:26],كَلَّا إِذَا بَلَغَتِ التَّرَاقِيَ,"No indeed! When it reaches up to the collar bones
Al Qiyamah – The Resurrection"
[75:27],وَقِيلَ مَنْ ۜ رَاقٍ,"and it is said, ‘Who will take him up?’
Al Qiyamah – The Resurrection"
[75:28],وَظَنَّ أَنَّهُ الْفِرَاقُ,"and he knows that it is the [time of] parting,
Al Qiyamah – The Resurrection"
[75:29],وَالْتَفَّتِ السَّاقُ بِالسَّاقِ,"and each shank clasps the other shank,
Al Qiyamah – The Resurrection"
[75:30],إِلَىٰ رَبِّكَ يَوْمَئِذٍ الْمَسَاقُ,"that day he shall be driven toward your Lord.
Al Qiyamah – The Resurrection"
[75:31],فَلَا صَدَّقَ وَلَا صَلَّىٰ,"He neither confirmed [the messages of Allah], nor did he pray,
Al Qiyamah – The Resurrection"
[75:32],وَلَٰكِن كَذَّبَ وَتَوَلَّىٰ,"but denied [them] and turned away,
Al Qiyamah – The Resurrection"
[75:33],ثُمَّ ذَهَبَ إِلَىٰ أَهْلِهِ يَتَمَطَّىٰ,"and went back swaggering to his family.
Al Qiyamah – The Resurrection"
[75:34],أَوْلَىٰ لَكَ فَأَوْلَىٰ,"So, woe to you! Woe to you!
Al Qiyamah – The Resurrection"
[75:35],ثُمَّ أَوْلَىٰ لَكَ فَأَوْلَىٰ,"Again, woe to you! Woe to you!
Al Qiyamah – The Resurrection"
[75:36],أَيَحْسَبُ الْإِنسَانُ أَن يُتْرَكَ سُدًى,"Does man suppose that he has been abandoned to futility?
Al Qiyamah – The Resurrection"
[75:37],أَلَمْ يَكُ نُطْفَةً مِّن مَّنِيٍّ يُمْنَىٰ,"Was he not a drop of emitted semen,
Al Qiyamah – The Resurrection"
[75:38],ثُمَّ كَانَ عَلَقَةً فَخَلَقَ فَسَوَّىٰ,"and then a clinging mass? Whereat He created and proportioned [him],
Al Qiyamah – The Resurrection"
[75:39],فَجَعَلَ مِنْهُ الزَّوْجَيْنِ الذَّكَرَ وَالْأُنثَىٰ,"and made of him the two sexes, male and female.
Al Qiyamah – The Resurrection"
[75:40],أَلَيْسَ ذَٰلِكَ بِقَادِرٍ عَلَىٰ أَن يُحْيِيَ الْمَوْتَىٰ,"Is not [someone like] that able to revive the dead?
Al Qiyamah – The Resurrection"
