Line id,Arabic text,Translation
,,
,أَشْهَدُ أَنْ لَاإِلٰهَ إِلَّا اللَّهُ,I bear witness that there is no god but Allah
,وَحْدَهُ لَاشَرِيكَ لَهُ,Alone without any partner
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the Kingdom and to Him belongs all praise
,بِيَدِهِ الْخَيْرُ,In His hand is all goodness
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,أَشْهَدُ أَنْ لَاإِلٰهَ إِلَّا اللَّهُ,I bear witness that there is no god but Allah
,وَحْدَهُ لَاشَرِيكَ لَهُ,Alone without any partner
,أَحَدًا صَمَدًا,"The One, the Self-Sufficient"
,لَمْ يَتَّخِذْ صَاحِبَةً وَلَا وَلَدًا,Who has not taken a spouse nor a child
,,
,أَشْهَدُ أَنْ لَاإِلٰهَ إِلَّا اللَّهُ,I bear witness that there is no god but Allah
,وَحْدَهُ لَاشَرِيكَ لَهُ,Alone without any partner
,أَحَدًا صَمَدًا,"The One, the Self-Sufficient"
,لَمْ يَلِدْ وَلَمْ يُولَدْ,"He begets not, nor was He begotten"
,وَلَمْ يَكُنْ لَهُ كُفُوًا أَحَدٌ,And there is none comparable to Him
,,
,أَشْهَدُ أَنْ لَاإِلٰهَ إِلَّا اللَّهُ,I bear witness that there is no god but Allah
,وَحْدَهُ لَاشَرِيكَ لَهُ,Alone without any partner
,لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,To Him belongs the Kingdom and to Him belongs all praise
,يُحْيِيْ وَيُمِيتُ,He gives life and causes death
,وَهُوَ حَيٌّ لَايَمُوتُ,And He is Ever-Living and never dies
,بِيَدِهِ الْخَيْرُ,In His hand is all goodness
,وَهُوَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,And He has power over all things
,,
,حَسْبِيَ اللَّهُ وَكَفىٰ,Allah is sufficient for me and enough
,سَمِعَ اللَّهُ لِمَنْ دَعَا,Allah hears whoever calls upon Him
,لَيْسَ وَرَاءَ اللَّهِ مُنْتَهَى,There is no final destination beyond Allah
,أَشْهَدُ لِلّٰهِ بِمَا دَعَا,I bear witness to Allah with what He has called to
,وَأَنَّهُ بَرِىءٌ مِمَّنْ تَبَرَّأَ,And He is free from those who disassociate from Him
,وَأَنَّ لِلّٰهِ الْآخِرَةَ وَالْأُولىٰ,And to Allah belongs the Hereafter and the First (life)
