Line id,Arabic text,Translation
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ اللَّيَالِيْ وَالدُّهُورِ,"There is no god but Allah, as numerous as the nights and ages"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ أَمْوَاجِ الْبُحُورِ,"There is no god but Allah, as numerous as the waves of the seas"
,لَا إِلٰهَ إِلَّا اللَّهُ وَ رَحْمَتُهُ خَيْرٌ مِمَّا يَجْمَعُونَ,"There is no god but Allah, and His mercy is better than what they accumulate"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ الشَّوْكِ وَالشَّجَرِ,"There is no god but Allah, as numerous as the thorns and trees"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ الشَّعْرِ وَالْوَبَرِ,"There is no god but Allah, as numerous as the hairs and furs"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ الْحَجَرِ وَالْمَدَرِ,"There is no god but Allah, as numerous as the stones and clods of earth"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ لَمْحِ الْعُيُونِ,"There is no god but Allah, as numerous as the glances of eyes"
,لَا إِلٰهَ إِلَّا اللَّهُ فِيْ اللَّيْلِ إِذَا عَسْعَسَ وَالصُّبْحِ إِذَا تَنَفَّسَ,"There is no god but Allah, in the night when it darkens and the morning when it breathes"
,لَا إِلٰهَ إِلَّا اللَّهُ عَدَدَ الرِّيَاحِ فِيْ الْبَرَارِيْ وَالصُّخُورِ,"There is no god but Allah, as numerous as the winds in the wilderness and rocks"
,لَا إِلٰهَ إِلَّا اللَّهُ مِنَ الْيَوْمِ إِلٰى يَوْمِ يُنْفَخُ فِيْ الصُّورِ,"There is no god but Allah, from today until the day when the trumpet is blown"
