Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Compassionate, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send Your blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ هٰذِهِ الْأَيَّامُ الَّتِيْ فَضَّلْتَهَا عَلَى الْأَيَّامِ وَشَرَّفْتَهَا,"O Allah, these are the days which You have preferred over other days and honored them"
,وَ قَدْ بَلَّغْتَنِيهَا بِمَنِّكَ وَرَحْمَتِكَ,And You have enabled me to reach them through Your favor and mercy
,فَأَنْزِلْ عَلَيْنَا مِنْ بَرَكَاتِكَ,So send down upon us from Your blessings
,وَأَوْسِعْ عَلَيْنَا فِيهَا مِنْ نَعْمَائِكَ,And expand for us in them from Your bounties
,اَللّٰهُمَّ إِنِّي أَسْأَلُكَ أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, I ask You to send blessings upon Muhammad and the family of Muhammad"
,وَأَنْ تَهْدِيَنَا فِيهَا لِسَبِيلِ الْهُدىٰ,And to guide us in them to the path of guidance
,وَالْعَفَافِ وَالْغِنىٰ,And chastity and sufficiency
,وَالْعَمَلِ فِيهَا بِمَا تُحِبُّ وَتَرْضىٰ,And to act in them according to what You love and are pleased with
,اَللّٰهُمَّ إِنِّي أَسْأَلُكَ يَا مَوْضِعَ كُلِّ شَكْوٰى,"O Allah, I ask You, O place of every complaint"
,وَيَا سَامِعَ كُلِّ نَجْوٰى,And O Hearer of every private conversation
,وَيَا شَاهِدَ كُلِّ مَلًا,And O Witness of every gathering
,وَيَا عَالِمَ كُلِّ خَفِيَّةٍ,And O Knower of every hidden thing
,أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,To send blessings upon Muhammad and the family of Muhammad
,وَأَنْ تَكْشِفَ عَنَّا فِيهَا الْبَلاءَ,And to remove from us in them the afflictions
,وَتَسْتَجِيبَ لَنَا فِيهَا الدُّعَاءَ,And to answer for us in them the supplications
,وَتُقَوِّيَنَا فِيهَا وَتُعِينَنَا,And to strengthen us in them and help us
,وَتُوَفِّقَنَا فِيهَا لِمَا تُحِبُّ رَبَّنَا وَتَرْضىٰ,"And grant us success in them for what You love, our Lord, and are pleased with"
,وَعَلٰى مَا افْتَرَضْتَ عَلَيْنَا مِنْ طَاعَتِكَ,And for what You have obligated upon us from Your obedience
,وَطَاعَةِ رَسُولِكَ وَأَهْلِ وِلايَتِكَ,And obedience to Your Messenger and the people of Your authority
,اَللّٰهُمَّ إِنِّي أَسْأَلُكَ يَا أَرْحَمَ الرَّاحِمِيْنَ,"O Allah, I ask You, O Most Merciful of the merciful ones"
,أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,To send blessings upon Muhammad and the family of Muhammad
,وَأَنْ تَهَبَ لَنَا فِيهَا الرِّضَا,And to grant us in them contentment
,إِنَّكَ سَمِيعُ الدُّعَاءِ,"Indeed, You are the Hearer of supplications"
,وَلَا تَحْرِمْنَا خَيْرَ مَا تُنْزِلُ فِيهَا مِنَ السَّمَاءِ,And do not deprive us of the good that You send down in them from the sky
,وَطَهِّرْنَا مِنَ الذُّنُوبِ,And purify us from sins
,يَا عَلَّامَ الْغُيُوبِ,O Knower of the unseen
,وَأَوْجِبْ لَنَا فِيهَا دَارَ الْخُلُودِ,And make obligatory for us in them the eternal abode
,اَللّٰهُمَّ صَلِّ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,وَلَا تَتْرُكْ لَنَا فِيهَا ذَنْبًا إِلَّا غَفَرْتَهُ,And do not leave for us in them any sin except that You forgive it
,وَلَا هَمًّا إِلَّا فَرَّجْتَهُ,And no worry except that You relieve it
,وَلَا دَيْنًا إِلَّا قَضَيْتَهُ,And no debt except that You settle it
,وَلَا غَائِبًا إِلَّا أَدَّيْتَهُ,And no absent one except that You return them
,وَلَا حَاجَةً مِنْ حَوَائِجِ الدُّنْيَا وَالْآخِرَةِ,And no need from the needs of this world and the hereafter
,إِلَّا سَهَّلْتَهَا وَيَسَّرْتَهَا,Except that You make it easy and facilitate it
,إِنَّكَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,"Indeed, You have power over everything"
,اَللّٰهُمَّ يَا عَالِمَ الْخَفِيَّاتِ,"O Allah, O Knower of hidden things"
,يَا رَاحِمَ الْعَبَرَاتِ,O Merciful to the tearful ones
,يَا مُجِيبَ الدَّعَوَاتِ,O Answerer of prayers
,يَا رَبَّ الْأَرَضِينَ وَالسَّمَاوَاتِ,O Lord of the earths and the heavens
,يَا مَنْ لَاتَتَشَابَهُ عَلَيْهِ الْأَصْوَاتُ,O One for whom voices do not confuse
