line id verse number,urdu transliteration text,english translation text
,"Woh noor jisko shahe mashreqain kehte hai
Usi ko noor e khuda noor e ain kehte hai
Marshia Translations | ISIJ of Toronto",The light that we call the king of the east and the west. We call it the light of God and the light of our eyes
,"Bikhar gaya to wohi noor kaayinat bana
Simat gaya to usi ko Hussain kehte hai
Marshia Translations | ISIJ of Toronto",When it spread this light became the universe. When that light comes together it is known as Hussain
,"Hum Husain (A.S.) Waale Hain
Marshia Translations | ISIJ of Toronto",We are of Hussain (A.S)
,Marshia Translations | ISIJ of Toronto,"This is our good fortune; We are the people of Hussain (A.S).
Ye humaari qismat hai, hum Husain (A.S.) waale Hain."
,Marshia Translations | ISIJ of Toronto,"We are the lovers of Nabi (S.A.W), we are the lovers of Ali (A.S.)
Hum Nabi (S.A.W.) ke aashiq hai, hum Ali (A.S.) ke deewane"
,"Aur Hassan (A.S.) se nisbat hai
Marshia Translations | ISIJ of Toronto",And we are connected with Hassan (A.S.)
,"Hum se Fatema Zehra (A.S.), kar chuki hai ek waada: Ab humaari jannat hai
Marshia Translations | ISIJ of Toronto",Bibi Fatema (A.S.) has already made a promise to us: Paradise is now for us
,"Ya Ali (A.S.) ki midhat hai, Ya Husain (A.S.) ka maatam, Har nafas Ibaadat hai
Marshia Translations | ISIJ of Toronto","We praise Imam Ali (A.S.), we do maatam for Hussain (A.S.), Every breath of this is worship"
,"Hum bataate dunya ko, hum se puchti dunya
Gham mein kitni lazzat hai
Marshia Translations | ISIJ of Toronto","We would tell the entire world, if only they asked us, How much pleasure is derived from lamenting (on Imam Hussain)"
,"Khulq hai Murawwat hai Ilm o Fan hai Hikmat Hai, Khun mein sharaafat hai
Marshia Translations | ISIJ of Toronto","We are well mannered, courteous, knowledgeable, talented and wise, There is decency in our blood"
,"SOCHA SAHIL PE YEH BEHRE AHLE HARAM
DOSH PAR RAKHKE YEH ALQAMA LE CHALO
Marshia Translations | ISIJ of Toronto","He thought at the banks of river, for the sake of the families. Carry water on my shoulders and take me there…"
,"AI ABAD MERI JANNAT HAI KARBOBALA
MERI MATTI ME HAI ISHQE AALE IBAA
Marshia Translations | ISIJ of Toronto","O Abad (poet), my paradise is Karbobala. The love of Ahlul Bayt is deeply ground with my clay (essence)"
,"KUCH NAI CHAYE MUJHKO USKE SIWAA
SUE DAAMANE AHLE KISA LE CHALO
Marshia Translations | ISIJ of Toronto","I don’t want anything besides, The presence of Ahle Kisa (the people of the cloak), so please take me there…"
