line id verse number,urdu transliteration text,english translation text
,"Ashur ka suraj hai, Qiyamat ki gari hai. Bhayi ka, galaa kat ta, bahan-e dekh rahi hai.
Marshia Translations | ISIJ of Toronto","It is the sun of Ashur, the time of Qiyamat has arrived.The brother's neck is being cut while the sister is watching"
,Marshia Translations | ISIJ of Toronto,"A mother's cries are echoing in the battlefield.Oh my Hussain, come into my lap
Maktal me kisi maa ki, sadaa gunj-e rahi hai. Aa e mere husain-e meri god-e me"
,"Come my son, come into my lap
Aajaa, mere bache, meri aa gosh-e me aajaa
Marshia Translations | ISIJ of Toronto",
,"Mere liye ay laal-e tu asghar ki tarha he. Godi meri gehwaara hai bistar ki tarha hai.
Marshia Translations | ISIJ of Toronto","To me you are like Asghar,My lap is a cradle, like a bed"
,"Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto","In this intense sunlight, my cloak is like a shade.Come my son, come into my lap
Is dhupe me daman mera chadar ki tarha hai."
,Marshia Translations | ISIJ of Toronto,"I am your mother, my heart is not easy in my chest
Me maa hu mera dil, nahi sin-e me sambhalta."
,"Nazuk-e ye badan te ra ye jalta huwa sehra.
Marshia Translations | ISIJ of Toronto","Your delicate body, and this burning desert"
,"Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto","And on top of this, you remained thirsty.Come my son, come into my lap
Or is me sitam ye, na ke tu rehgaya pyaasa."
,"May goad may layloon tujhe sinay se lagaa loon
Marshia Translations | ISIJ of Toronto","Let me take you into my lap, hug you to my chest"
,Marshia Translations | ISIJ of Toronto,"Let me put you to sleep on my chest, just like Sakina
Sine pe sakina ki tarha tujko sulaalu.Sine me teretir-e me palko se nikalu."
,"Sinay ke tere tir may palko se nikalu
Marshia Translations | ISIJ of Toronto",Let me gently remove the arrows from your chest
,"Come my son, come into my lap
Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto",
,Marshia Translations | ISIJ of Toronto,"When you would come sleep on my lap,Even to use the hand-mill, I would not move my legs for you
Aakar mere zanu pe jo so jaa te the beta. Chuki ki mushakkat ke bhi pehlu, nahi badlaa."
,"Abkese tuje chor-e du maktal me akela.
Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto","How can I leave you alone in the battlefield now?Come my son, come into my lap"
,Marshia Translations | ISIJ of Toronto,"You also have children, you are also a father.You also know what the grief of a lost child is
Teri bhi to awlad-e he tu bhi to padar hai. Awlad-e ka gham kya hai ye tujko bi khabar hai."
,"Gham bachche ka sehjaye ye kis maa kajigar he.
Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto","Which mother's heart can bear the grief of a lost child?Come my son, come into my lap"
,"Kyu lait gaya thakke ke tu isejalti zamin par.
Marshia Translations | ISIJ of Toronto","Why have you laid down, tired onto this burning ground?"
,"Ye kiska lahu tun-e malaa ruhe hasi par.
Marshia Translations | ISIJ of Toronto","Whose blood have you rubbed onto your face?Do not sleep on the sand, my beloved, your mother is right here
Mat khakh me peso lal teri maa hai yahi par."
,"Come my son, come into my lap
Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto",
,"Jo dil pe tere ghuzri me sub dekh-e rahi thi.
Marshia Translations | ISIJ of Toronto","I have seen everything that has hurt your heart.I went with you to carry every dead body
Har lash-e uthane me tere sath-e gayi thi."
,"Abbat-e wo kehti tujo bach-e pan me kahi thi.
Marshia Translations | ISIJ of Toronto","Now I will say, what I said to you in childhood"
,"Come my son, come into my lap
Aa ja mere bache meri aaghosh may aa jaa
Marshia Translations | ISIJ of Toronto",
