line id verse number,urdu transliteration text,english translation text
,"Yeh Khat Mein Shah Ne Likha
Habib Aa Jao
Marshia Translations | ISIJ of Toronto","Imam Husayn (a) wrote in a letter, O Habib please come to me"
,"Tumhara Dost Hai Tanha
Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","Your friend is alone,O Habib please come to me"
,"Shaheed Kaise Howa
Woh Batao Gaye Aa Kar.
Marshia Translations | ISIJ of Toronto","How was he martyred,please come and tell me"
,"Please come and inform me about Hazrat Muslim’s situation
Tum Haal-e-Muslim-e-Bekas
Sunao Gaye Aa Kar.
Marshia Translations | ISIJ of Toronto",
,"Ruqaiya Takti Hai Rasta Habib Aa Jao.
Marshia Translations | ISIJ of Toronto",Ruqayyah is waiting anxiously for you O Habib please come to me
,"Bata Raha Tha Osse Koi Bhi Nahi Hai Mera.
Marshia Translations | ISIJ of Toronto",Someone was telling her that I am left with no helper
,"Bibi Zaynab (a) cried “Habibwill definitely come”
Tu Bolin Sani-e-Zahra Habib Aaye Ga.
Marshia Translations | ISIJ of Toronto",
,"Hai Oss Ko Tum Pe Bharosa  Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","She has complete faith in you, O Habib please come to me"
,"Woh Jab Yeh Sunti Hai Kofay Se Aa Rahe Hain Shaqi.
Marshia Translations | ISIJ of Toronto",When she hears that enemies are coming from Kufa
,"Tu Pochti Hai Hamara Bhi Aaye Ga Koi.
Marshia Translations | ISIJ of Toronto",She asks if any supporters will also come to help us?
,"Duaein De Gi Sakina Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","Sakina will pray for you, O Habib please come to me"
,"Mujhe Hai Yaad Woh Lamha Jo Rab Ki Marzi Se.
Marshia Translations | ISIJ of Toronto",I still remember the time when with the permission of The Lord...
,"Tum Ho Ke Zinda Meri Baat Sunne Aaye The
Marshia Translations | ISIJ of Toronto",You came back to life when I called you
,"Bula Raha Hoon Dobara Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","I am calling u again, O Habib please come to me"
,"Dar-e-Batool(SA) Dobara Jalaya Jaye Ga.
Marshia Translations | ISIJ of Toronto",The door of Batool will be burnt once again
,"Tumhare Dost Pe Khanjar Chalaya Jaye Ga.
Marshia Translations | ISIJ of Toronto",A dagger will slit the throat of your friend
,"Nahi Hai Waqt Zyada Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","There is not much time left, O Habib please come to me"
