line id verse number,urdu transliteration text,english translation text
,"Karbala Se Jho Kabhi Ho Ke Hawa Ati Hai
Marshia Translations | ISIJ Of Toronto",When The Wind Occasionally Arrives From Karbala
,"Kisi Masoom Ki Jo Ronay Ki Sada Ati Hai
Marshia Translations | ISIJ Of Toronto",It Brings With It An Infallible's Cries
,"Kaun Sota Hai Kinaray Teray Nehr-e-furat?
Marshia Translations | ISIJ Of Toronto","Who Rests Eternally By Your Riverbank, Euphrates?"
,"Teri Mitti Se Abhi Tak,
Kyun Boo-e-wafa Ati Hai?
Marshia Translations | ISIJ Of Toronto",Why Does Its Land Bear The Fragrance Of Devotion?
,"Maa Samajhti Hay Dulhan Laoon Gi
Aaya Hay Shabab
Marshia Translations | ISIJ Of Toronto","A Mother Had Hoped To Welcome A Bride, She Received A Youth In His Prime"
,"King (Hussain AS) Knows That Akbar's Martyrdom Is Near
Sheh Samjhtay Hain Ke Akbar Ki Qaza Aati Hay
Marshia Translations | ISIJ Of Toronto",
,"Koyi Beemar Na Parrhta Ho Tahajjud Ki Namaz
Marshia Translations | ISIJ Of Toronto",Is There Somebody Sick Praying The Night Prayer (Tahajjud)?
,"Raat Ko Bairryon Ki Kyun Ye Sada Aati Hay
Marshia Translations | ISIJ Of Toronto","Why Do I Hear The Sounds Of Handcuffs, Leg Cuffs And Chains In The Middle Of The Night?"
,"Haan Dharakta Na Ho Marqad Main Kaheen Qalb E Rubab
Marshia Translations | ISIJ Of Toronto",I Hope Rubab's (SA) Heart Doesn't Tremble In Her Tomb
,"I Hear Someone Crying ""Ali Asghar, Ali Asghar""
Ali Asghar, Ali Asghar Ki Sada Aati Hay
Marshia Translations | ISIJ Of Toronto",
,"Karbala Se Jho Kabhi Ho Ke Hawa Ati Hai
Marshia Translations | ISIJ Of Toronto",When The Wind Occasionally Arrives From Karbala
