line id verse number,urdu transliteration text,english translation text
,ABBAS KYA SUNOGE MERE DARD KI KHABAR,Abbas AS will you bear to listen to the state of my grief
,"AAYA HUN MAI SAKINA KO BEHOSH CHHODKAR
I have come leaving Sakina SA behind fainted",
,ABBAS YAAD HOGA MADINE SE VOH SAFAR,Abbas AS you may remember when we commenced our journey from Madinah
,"FEHRIST PADHKE ROYE THE TUM JISKE NAAM PAR
Whose name You cried upon after reading the list",
,VOH HURMALA KE TEER SE BEJAAN HOGAYA,He is now lifeless by Hurmala's arrow
,JHOOLE SE AAKE DASHT MAI ASGHAR BHI SOGAYA,"Asgher AS is also beneath dust asleep on land from the cradle,"
,"SHEH NE ALI ASGHAR KO JAB DAFN KIYA HOGA
When Imam Hussain AS must have burried Hazrat Ali Asghar,",
,"ABBAS KA LASHA TO UTH UTHKE GIRA HOGA,",Abbas's AS body may have risen and fallen several times.
,"AISE HI TO SAR KAT KE NAIZE PE NAHI JAATA,",The head doesn't just get cut itself and go upon the spear
,"QAATIL NE ZIBHA BACHCHA PHIR ZIB-HA KIYA HOGA,",The killer must have re-slaughtered the slaughtered infant.
,SAR KAAT KE ZAALIM NE JIS WAQT UCHHAALA THA,when the opressor tossed the head after beheading
,"ZAHRA KA KALEJA TO MITTI PE GIRA HOGA,
Zahra's SA liver must have fallen upon dust,",
,NAIZE PE JO BACHCHA THA OR OONT PE MAADAR THI,The child that was upon the spear and mother was on the camel
,"DIL GOD MAI LENE KO BECHAIN RAHA HOGA,",Heart must be fond of caressing and carrying him.
,"LO QATL KE BAAD ASGHAR AKBAR SE BADAA NIKLA
See after martyrdom Asghar AS results greater than Akbar AS",
,CHHOTA SA KALEJA THA NAIZA TO BADAA HOGA,Liver was small but the spear must have been big.
,JO JHOOLA JHULAATI THI MUN CHOOMTI JAATI THI,Who repeatedly kissed while swinging the cradle
,"EK SAAL SAKINA NE BOSA NA DIYAA HOGA,","More than a year it must be for Sakina SA to have kissed Asghar AS,"
,KYU QABR KI TAREEKI DHAMKAAYE MURAWWAT KO,Why would the darkness of the grave threaten Murawwat
,"NOHA ALI ASGHAR KA MARQAD MAI PADHAA HOGA,","(He) must have recited inside the grave eulogy of Ali Asghar AS,"
