line id verse number,urdu transliteration text,english translation text
,"YA FATEMA RIDA ME CHUPA LO
YA FATIMA RIDA MEIN CHUPA LO HUSSAIN KO.
Marshia Translations | ISIJ of Toronto","O Fatema, cover him with your rida O Fatema, cover Hussain with your rida"
,"MAQTAL MEIN GIR RAHA HAI SANBHALO HUSSAIN(AS) KO. YA FATIMA RIDA MEIN CHUPA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto","He is falling in the battlefield, please look after Hussain. O Fatema, cover Hussain with your rida."
,"PAIWAST HAI GHAREEB KE PEHLU MEIN BARCHIYAAN.
Marshia Translations | ISIJ of Toronto",Arrows are embedded in his side.
,"TUM KO BHI UTHNE DETI NAHI TOOTI PASLIYAAN. LE KAR ALI(AS) KA NAAM UTHA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto",Your broken ribs would also not allow you to stand. Take the name of Ali and help Hussain stand up
,"DEEWAR-O-DAR KE BEECH JO ARMAN REH GAYE. RAKHI HOI THI DILL MEIN JO MOHSIN(AS) KE WASTAY.
Marshia Translations | ISIJ of Toronto","The desires in your heart, that you had for Mohsin. Which were left between the wall and the door."
,"WOH LORIYAAN BHI AAJ SUNA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto",Please recite those lullabies for Hussain today.
,Marshia Translations | ISIJ of Toronto,"He has been thirsty for 4 days, and is taking his last breath
SOLAH PEHAR KI PIYAS HAI OUR HAI LABOON PE DAM."
,"DE KAR GHAREEB BETE KO ABBAS(AS) KI QASAM. PANI AGAR MILE TU PILA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto","Give the promise of Abbas to your son. If you find water, please bring it to Hussain"
,"SHEH KI GHAREEB BETI KE ARMAN KI TARHA. GODI MEIN LE KE TEESRI SHABAN KI TARHA. KUCH DAIR HO SAKE TU SULA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto","Just like Sakina's hopes. Just like the third of Shaban, take Hussain in your lap and let him sleep there for a bit."
,Marshia Translations | ISIJ of Toronto,"Haider (a.s.) is trembling and the Prophet is restless
HAIDER(AS) TARAP RAHE HAIN PAYAMBER(SAWW) HAIN BE-QARAR."
,"TUM KAISE SUN RAHI HO SADAEIN YEH BAR BAR. IK SHOOR HAI ZAMEEN PE GIRA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto","How can you repeatedly listen to the cries for help. There is noise from the ground, calling to fell Hussain."
,"ACHE NAHI IRADAY YAZEEDI(L) SIPAH KE. PAON NIKAL RAHE HAIN RAKABOON SE SHAH(AS) KE.
Marshia Translations | ISIJ of Toronto",Yazeed’s soldiers have bad intentions. Hussain's feet are slipping out of the stirrups.
,"GHAZI(AS) NAHI HAI TUM HI SANBHALO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto",Abbas is not here so you must take care of Hussain (a.s.)
,"ZAINAB(SA) SADA YEH DETI HAI AYE BE-QARAR MAA,  ZAKHMOON KO MILL KE BANDHEIN GI HAIDER(AS) KI BETIYAAN.
Marshia Translations | ISIJ of Toronto","Zainab cries ""oh restless mother, The daughters of Haider will cover the wounds together"""
,"KHAIMAY MEIN AIK BAR BULA LO HUSSAIN(AS) KO. RONE LAGI AYE :MIR TAKALLUM: WOH GHAMZADAH
Marshia Translations | ISIJ of Toronto","Call Hussain to the tent just once. Grief-stricken, she began to cry (this one is a bit rough...)"
,"PHAILA KE APNE HATH JO SHABIR(AS) NE KAHA. GODI MEIN THORI DAIR SULA LO HUSSAIN(AS) KO.
Marshia Translations | ISIJ of Toronto","Spreading his hands, Shabir said, let Hussain sleep in your lap for a little bit."
,"Tumhare Dost Pe Khanjar Chalaya Jaye Ga.
Marshia Translations | ISIJ of Toronto",A dagger will slit the throat of your friend
,"Nahi Hai Waqt Zyada Habib Aa Jao.
Marshia Translations | ISIJ of Toronto","There is not much time left, O Habib please come to me"
