line id verse number,urdu transliteration text,english translation text
,Dard o alam ka markaze ehsaas bangayi,She (Zainab a.s) became the center of the feeling of grief and pain
,Be aas qaafele ke liye aas bangayi,She (Zainab as) became the hope for a group that had lost hope
,Din dhal gaya to shaam e ghareeban ke saath hi,"As the sun set, and the night turned into shaam e ghareeban"
,"The daughter of Ali (as) became Hazrate Abbas (as)
Beti Ali (as) ki Hazrat e Abbas (as) bangayi",
,Darmiyaa(n) laasho(n) ke maqtal me khari hai zainab,Zainab is surrounded by dead bodies on the battlefield
,Is andhere mein kisse dhoondh rahi hai zainab,Who is Zainab looking for in this darkness?
,Sabki nazre hai chamakte hue khanjar ki taraf,Everyone's eyes are on the dagger that is standing out
,Bhai ka khushk gala dekh rahi hai zainab,Zainab is looking at the dry neck of her brother
,Sheh pe chalte hue khanjar ko bhala kya maalum,How is the dagger that will strike Imam Hussain supposed to know
,Kis tarha khaak pe ghash khaake giri hai zainab,In what manner Zainab fainted and fell to the floor
,Haat utha kar kare kis tarha se laasho ko salam,How can she (Zainab) lift her hands and send her salutations to the bodies
,Haath rassi me hai shaano se bandhi hai Zainab,Her hands are tied with ropes and she is tied by the shoulders
,Chor kar bhai ko maqtal se ho rukhsat kaise,How can she leave her brother alone (in Karbala)
,Laash se uthi hai phir uth ke giri hai zainab,"As Zainab stands up from his body, she keeps collapsing back to the body"
,"'Navaid' (poet), she left Madina to save the religion
Deen bachane ko jo nikli thi madine se navaid",
,Bach gaya deen magar kaise luti hai zainab,"The religion was saved, but in what manner was Zainab persecuted"
