line id verse number,urdu transliteration text,english translation text
,"Veeran hai ye ghar
Marjaawungi idhar
Lelo meri khabar
Bhayya ho tum kidhar
Please ask about me","This house is so lifeless
I will die right here
O’ brother, where are you?"
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa)","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Yaad aarahe ho tum, ashko(n) se likhrahi, hu(n) ab ye khat mera",I am really missing you O’ brother and I write this letter with my tears
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa)","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Wada mujhe karo, Akbar mere akhi
Zair banoge tum, kya qabr par meri
Karti hu(n) me fughaa(n), kuchh to karo bayaa(n), sunlo meri sada","Please make a promise to me O’ my dear brother Akbar (AS).  You will come and visit my grave
I am struck with grief, please say something, please hear me out."
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa)","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Ankhei(n) hai(n) dhundhti, rota hai dil mera
Jab sunti hu(n) aza(n), hai qalb kaampta
Ab tumko yaad kar, rowungi umr bhar, kehti hu(n) bakhuda","My eyes are searching everywhere, my heart is crying profusely. Whenever I hear the Azaan, my heart trembles with grief. I really miss you and will cry for you my entire life"
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa)","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Baba se tum kaho, sughra ko hai ye gham
Bimar hai magar, uthte nahi(n) qadam
Bechayn ab ye dil, jo gham se hai bhara,              phat jayenga mera","Please tell our father (Hussain AS) that Sughra has this ever-lasting grief
I am very ill and cannot walk on my feet
My heart is overwhelmed with pain and sorrow"
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Tasweer zehn mei, har dam sajaayi hai
Gham is judaayi ka, dil mei samaayi hai
Kya mere pyaar ka, itna hi hai sila, kuchh to     kaho zara","I have decorated your picture in my mind at all times. The pain of our separation, encompasses my heart at all times. Is this a test of our love? Please say something"
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Lelo mera salaam, hafiz hai ab khuda
Karti hu(n) roke ab, khat ko mei alvida
Qasid suno zara, akbar ke haath tak, pohncha do khat mera","Please accept my salaams, and I pray that Allah protects you. With tears in my eyes, I bid you farewell. O’ Messenger, please hear me out and take this letter to my brother Akbar (AS)"
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Ashko(n) ko poch kar, akbar ka tha bayaa(n)
Ye marzi rab ki hai, kar sabr meri jaa(n)
Baba ke sabr ke, saye mei ho pali, tum bhi ho Fatema","Wiping his tears, Akbar (AS) said:
“This is the will of God, please have patience my love. You were trained under the patience of our father, your name is also Fatima”."
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Khwahar ka ye fughaa(n), akbar ne jab parha, Tab jhalti reyt par, dam todta raha Barchi ke dard se, bimar behn ka, ye dard tha bara",When Akbar (AS) read the adversity of his sister. That’s when he was breathing his last on the hot plains of Karbala. The pain of his sister’s separation was more than the pain of the spear in his chest
,"Sughra ne khat likha, dil ki hai iltija,akbar tu lot aa","Sughra wrote in a letter: “This is my sincere request, please come back to me O’ brother Akbar (AS)”"
,"Dekha “tejani” ye, sughra ne khaab me,
Bhayya ka milchuka laasha turaab me
Aur khat tha khu(n) mei tar, akbar ke laash ke, janib para huwa","O’ Tejani, Sughra saw this in her dream,
Her brother’s corpse lay on the plains (of Karbala) . And her letter was lying near Akbar (AS), which was stained with his blood"
