line id verse number,urdu transliteration text,english translation text
,Ay Mere Akhi Abbas:,"O My Brother Abbas
Context:  The poet visualizes the final conversation between Imam Hussain and Abbas as Abbas lies dying on the sands of Karbala."
,Ay mere akhi abbas),O my brother Abbas!
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,"bachpan me tera jhula, haathon se jhulaaya tha","When you were a child, with my own hands did I swing your cradle"
,"hathon ko tere lekar, chalna bhi sikhaaya tha","And taking your hand in mine, I showed you how to walk"
,"ab in hathon se me, kistarha uthaauga, bin baazu ye laash teri","Now pray! How with these same hands am I to lift this, your corpse?"
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,"Aankho(n) ka diya tum ho, Khaliq ki ata tum ho",You are the lantern of our eyes; You are the Creator’s gift
,"Baba ne jo maangi thi, rabse wo dua tum ho",You are the fruit of our father’s prayer
,"Saqqaye Sakina ho, Zainab ki rida tum ho, tum hi ho kamar meri",You are the quencher of Sakina’s thirst; You are Zaynab’s veil; You are my backbone
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,"Teero(n) ke musalle par, sar ko mei kataawunga","Soon, upon a bed of arrows, shall I sacrifice my head"
,"Kya dekh sakoge tum, mei khu(n) mei nahawunga","Will you be able to endure that sight, when I’ll be bathed in blood"
,"Zakhmi mere sine se, har khun ke qatre se, awaaz ye aayengi","And from my wounded chest, and from every drop of blood, shall arise this voice:"
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,"Akbar ka kaleja hai, nazro(n) mei mere bhayya","Soon shall I, with my own eyes, see Akbar’s heart, O brother!"
,"Asghar ka lahu hoga, haatho(n) mei mere bhayya","And soon shall my hands, with Asghar’s blood, be covered, O brother!"
,"May kisko pukarunga, may kisko sada dunga, batlaado mere ghazi",Who will I call? To whom will I cry out?  Tell me O Ghazi!
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,"Sunteho Sakina ke, lab par hai fughaa(n) bhai,",Can you hear the sorrowful cry on Sakina’s lips?
,"Lot aao mere ammu, paani nahi mangungi","“Return O my uncle, I shall not seek water”"
,"Ab rut na jaawo tum, itna to zara socho, marjaayegi wo bachi","Do not turn away, think how the little girl will die!"
,"(Faryad suno meri, ik baar mujhe bhaayi, kehkar to bula ghazi)","Listen to my plea! Just once, call me “brother” O Ghazi!"
,Rukh karke najaf ka phir ghazi ne kaha baba,"Turning towards najaf, the flag bearer said to his father,"
,"Ab paas nahi baazo, may kya karu ya Zahra","Now I don't have my arms with me, what will I do Oh Zahra?"
,"Maula hai akela ab, karbal me bachi hai bas,
Shabbir ki tanhayi","Maula is alone, all that's left in Karbala is the loneliness of Shabbir"
