line id verse number,urdu transliteration text,english translation text
,"YA HAZRATE ABBAS, ROZE PE BULALO, BOHOT DOOR HOON TUMSE, ROZE PE BULALO
Marshia Translations | ISIJ of Toronto","O’ Master Abbas, call me to your shrine, I am far from you, call me to your shrine"
,"SHIKWA BHI TUMHI SE HAI SHIKAYAT BHI TUMHI SE
Marshia Translations | ISIJ of Toronto","We complain to you, and only to you"
,"HAR BAAT ME KEH SAKTA -NAHI MOLA KISI SE
Marshia Translations | ISIJ of Toronto","I can’t share all my problems o’ Master, with anyone else"
,"EK BAAR TO ROZE PE BULALIJIE AQA
Marshia Translations | ISIJ of Toronto","Call me to your shrine o’ Master, at least once"
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"DUNYA ME KAHAN TERE SIWA KOI SAHARA
Marshia Translations | ISIJ of Toronto",Who is there to support us besides you?
,"JEETE JI AGAR DEKHA -NAHI ROZA TUMHARA
Marshia Translations | ISIJ of Toronto",If I don’t see your shrine during my lifetime
,"TO DOOR ME TUMSE NAHI REH PAAUNGA ZINDA
Marshia Translations | ISIJ of Toronto",I will not be able to live if I am far from you
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"RORO KE TERE ROZE KI JAALI KO BHIGOWU
Marshia Translations | ISIJ of Toronto",I will weep till the frame of your tombstone is covered with my tears
,"CHOKAT KO TERI BAARAHA -ASHKON SE ME DHOWU
Marshia Translations | ISIJ of Toronto",Until your door-steps are washed with my tears
,"AY BAABE HAWIJ KARO ARMAAN YE PURA
O’ Baab e Hawaij, fulfil my desires
Marshia Translations | ISIJ of Toronto",
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"DETA HON TUMHE WASTA ZAINAB KI RIDA KA
Marshia Translations | ISIJ of Toronto",For the sake of the veil of Zainab
,"AUR SHAAME GHARIBAN ME -SAKINA KI SADA KA
Marshia Translations | ISIJ of Toronto",For the sake of the cries of Sakina on Shaam E Ghareeban
,"SUNLO MERI FARYAD KO ABBAS KHUDARA
Marshia Translations | ISIJ of Toronto",Please listen to my plea for the sake of the Almighty
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"AY BAABE HAWAIJ TUMHE MOHSIN KI QASAM HAI
Marshia Translations | ISIJ of Toronto","O’ Baab e Hawaij, for the sake of Mohsin"
,"ABBAS TUMHE ASGHAR E -KAMSIN KI QASAM HAI
Marshia Translations | ISIJ of Toronto","Abbas, for the sake of the young Asgher"
,"BAS DEDO MUJHE OWN O MOHAMAD KA HI SADQA
Marshia Translations | ISIJ of Toronto","Please provide for me, for the sake of Aun and Muhammad"
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"AB WASTA US PEHLU SHIKASTA KA HAI TUMKO
Marshia Translations | ISIJ of Toronto",For the sake of the broken rib
,"AAKHIR ME BAS AB WASTA -ZAHRA KA HAI TUMKO
Marshia Translations | ISIJ of Toronto","And finally, for the sake of Zahra"
,"ROZE PE BULAKAR SUNO SALMAN SE NOHA
Marshia Translations | ISIJ of Toronto",Listen to the lamentations from ‘Salman’ (poet) at your shrine
,"DIL GHAMSE BHARA HAI, TUMHE AAKAR ME SUNAWOO
Marshia Translations | ISIJ of Toronto","The heart is full of sorrow, let me express my grief to you"
,"SAQQA E HARAM RAB KI QASAM SUNLO DUA KOAY IBNE ALI AB MERI IMDAD KO POHNCHOKAB TAB ME YUKI LIKHUNGA ASHKON SE AREEZA
Marshia Translations | ISIJ of Toronto","Oh quencher, for the sake of the Lord listen to our wishes. O son of Ali come to my aid. Until when will I write my ‘Areedha’ (letter) with tears?"
