line id verse number,urdu transliteration text,english translation text
,"Voh Chaand Chhupa Hai Zahra Ka,
Ab Shaam Key Kaaley Baadal Mein
Marshia Translations | ISIJ of Toronto",The moon of Zahra is hiding behind the dark clouds
,"Saadaat Key Khoon Ki Baarish Hai,
Har Samt Balaa Key Jangal Mein
Marshia Translations | ISIJ of Toronto",The blood of Sadat is spreading over everything
,"Kya Qadr Yazeedi Faujon Ney Ki
Zaakir-e-Dosh-e-Ahmad Ki
Marshia Translations | ISIJ of Toronto",The army of yazeed showed no respect of the one who rode over the shoulder of Rasul Allah
,"Theen Khushiyaan Khoon-e-Sarwar Ki Har Samt Sawaar-o-Paydal Mein
Marshia Translations | ISIJ of Toronto",Everyone from the yazedi army was celebrating over the blood shedding of Hussain A.S
,"Kaisey They Musalmaan Do Boondayn Shabbir Key Bachchon Ko Na Mileen
Marshia Translations | ISIJ of Toronto",The Muslims didn’t even give a couple of drops of water to the children of Shabbir
,"Ghoron Ko Diya BeyDeenon Ney Bhar Bhar Key Jo Paani Chhaagal Mein
Marshia Translations | ISIJ of Toronto",The enemies of Imam gave water to their horses again and again but not to the companions of Imam
,"Abbas Nahin Akbar Bhi Nahin Ghurbat Mein Bachaaney Aaey Kaun
Marshia Translations | ISIJ of Toronto",Neither Abbas nor Ali Akbar are there to save us
,"Ik Duniya Khoon Ki Pyaasi Hai,
Shabbir Hain Tanha Jangal Mein
Marshia Translations | ISIJ of Toronto",The world is thirsty for the blood of Shabbir and Hussain is alone
,"Khud Apnay Lahoo Sey Dhoya Hai,
Islaam Key Rukh Ka Gard-o-Ghubaar
Marshia Translations | ISIJ of Toronto",With his (Imam) own blood He cleansed the dirt on the face Islam
,"Hussain sacrificed his own life to save the Deen
Yun Jaan Laraa Di Sarwar Ney Aaeena-e-Deen Ki Sayqal Main
Marshia Translations | ISIJ of Toronto",
,"Arbaab-e-Nazar Dekheyn Yeh Samaan, Zaalim Ney Lagaaya Teer-e-Sitam
Marshia Translations | ISIJ of Toronto",The ones who bear the sight will witness the tyrant who attack (Imam) with arrows
,"Beysheer Key Lab Par Halki Hansi,
Aur Saari Khudaai Halchal Mein
Marshia Translations | ISIJ of Toronto",The little smile of young baby shook the entire world
,"Koofey Ki Thi Zainab Shehzadi,
Ab Qaidi Ban Kar Aayi Hai
Marshia Translations | ISIJ of Toronto",The same Zainab who was the princess of Kufa has now became a prisoner
,"Duniya Ko Badaltey Deykh Liya Taqdeer Key Haathon Ik Pal Mein
Marshia Translations | ISIJ of Toronto",The fate of whole world got flipped in a fraction of a second
,"Aagosh-e-Khizaan Mein Teer Saba Sehrey Key Khiley Murjhaaey Huey
Marshia Translations | ISIJ of Toronto",In the season of sorrow even the wedding flowers blooming faded
,"Ik Shab Ka Byaaha Dulha Hai Bey Rahm Qaza Key Chungal Mein
Marshia Translations | ISIJ of Toronto",Even the newly-wed groom is in the death trap
