line id verse number,urdu transliteration text,english translation text
,@HujjatELC,YA RABB BEHAQ-E-ZEHRA O’ Lord for the sake of Bibi Zahra (s.a.)English Transliteration
,"YA RABB-UL-MASHRAQAINYA RABB-UL-MAGHRABAIN
@HujjatELC","OH CREATOR OF THE EAST
OH CREATOR OF THE WEST"
,"YA RABB BEHAQ-E-ZEHRA, TAUFEEQ YEH ATAA HOMARNE SAY PEHLE YA RABB, DEEDAAR-E-KARBALA HO
@HujjatELC","OH ALLAH, FOR THE SAKE OF BIBI ZAHRA as, MAY WE BE BLESSED,
AND HAVE THE OPPORTUNITY TO VISIT THE LAND OF KARBALA BEFORE WE DIE"
,"Barre zulm raahon me sehti rahi hai, Yateemi ke taane yeh sehti rahi hai, Nahi maar zalim tamaache ise, Na kar iska dushwaar jeena
@HujjatELC","There has been a great deal of oppression,
The orphans have received taunts,
O’ oppressor do not slap us,
Do not make it tougher for us"
,"JO ARZ-E-KARBALA HAI, HAR ARZ SE SIWA HAIIS KHAAK-E-KARBALA MEIN, SHEH KA LAHOO MILA HAIHAR LA DAWA MARAZ KI, YEH KHAAK HI DAWA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
@HujjatELC","THE LAND OF KARBALA, IS GREATER THAN ANY LAND,
IN THE SAND OF KARBALA, IS THE PURE BLOOD OF THE HOLY IMAM as,
FOR ALL THE SICK PEOPLE, THIS SAND IS THE CURE,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"ME BHI TO MATAMI HOON, ZAAKIR HOON SYEDA KANOHA PARHHA HAI MAIN NAY, HUMSHAKL-E-MUSTAFAA KAIS ZAKIRI KA MERI, QISMAT MEIN YEH SILA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
I HAVE RECITED EULOGIES ON HAZRAT ALI AKBAR as
@HujjatELC","I AM ALSO A MOURNER, I SPREAD THE WORD OF BIBI SYEDA as
THROUGH THIS RECITATION MAY I BE RECEIVE THE BLESSINGS,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"YA RAB NAMAZE SHAB MEIN, BAS YEH DUA KARUN MEINKUCH DER USS ZAMEEN PAR, MAJLIS BAPA KARUN MEINHAR MATAMI KE LAB PAR, HAR DUM YEHI DUA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
EVERY MOURNER HAS THE SAME PRAYER AT ALL TIMES
@HujjatELC","OH ALLAH IN MY NIGHT PRAYERS, I WOULD ONLY ASK, FOR A WHILE I COMEMORATE ON THAT HOLY LAND,,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"MAZLOOMIYAT PEH JIS KI, ROTA HAI YEH ZAMANAUS BE KHATA KE DAR PAR, EK BAAR TO HAI JAANAJO QARZ HAI LAHOO PAR, WOH ISS TARHA ADA HOMARNE SAY PEHLAY YA RABB, DEEDAAR-E-KARBALA HO
@HujjatELC","ON THE OPRESSION OF WHOM THE WORLD CRIES,
AT LEAST ONCE I AM HONORED TO GO TO THE DOORSTEP OF THE IMAM as,
MAY ALL MY DEBTS ARE PAID OFF,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"WOH SAR ZAMEEN JAHAN PAR, GOONJI AZAAN-E-AKBARTASBEEH HI AANSUON KI, PARHHNI HAI US ZAMEEN PAREK SAJDAH-E-AQIDAT, USS KHAAK PAR ADA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
@HujjatELC","THAT LAND WHERE ALI AKBAR’S a.s. CALL OF PRAYER WAS HEARD,
I WANT TO SHED MY TEARS ON THAT HOLY LAND,
MAY I HAVE THE CHANCE TO PROSTRATE ON THE HOLY SAND,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"QURBAN HOGAYA JO, KULSOOM KI DUAA PARROZA MAIN USS KA DEKHOON, JO MARGAYA WAFA PARGAR YEH SHARAF BHI MERI, TAQDEER MEIN LIKHA HOMARNE SAY PEHLAY DEEDAAR-E-KARBALA HO
@HujjatELC","THE ONE WHO SACRIFICED HIS LIFE, ON BEHALF OF BIBI KULSUM as,
I WANT TO SEE THE SHRINE OF THE ONE WHO MARTYRED FOR SAKE OF HONOUR,
IF THIS HONOR IS WRITTEN FOR ME,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"NANHI SI JIS LAHAD MEIN, SOTAY HAIN AB BHI ASGHARUSS PAR CHARHHAAOONGA MAIN, PHOOLON KI EK CHAADARPURSA WAHAN HO AISA, PEHLAY NAHIN HUWA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
@HujjatELC","THE SMALL GRAVE IN WHICH ASGHAR as STILL RESTS,
ON THAT GRAVE I WILL SPREAD A CLOAK OF FLOWERS,
MAY WE COMEMORATE THERE LIKE NO ONE HAS DONE BEFORE,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"SUBH-E-DAHUN FALAK SE, BARSA LAHOO JAHAN PARIBN-E-HASSAN KA LAASHA, THA CHAAR SOO JAHAN PARAAZAAON KI JAGAA PAR, FARSH-E-AZA' BICHHA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
@HujjatELC","ON THE MORNING OF ASHURA WHERE THE BLOOD SHOWERED FROM THE SKY,
WHERE THE BODY OF SON OF IMAN HASSAN as WAS SCATTERED ALL OVER,
ON THAT PLACE MAY WE MOURN,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"HURR, AUN OR MUHAMMAD BESAR JAHAAN HUWE THEIANSARO AKRABA KI BIKHRE JAHAAN THEI LAASHEIPURSA WAHAAN MEIN DUNGA, GHAR ROOHE FATIMA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
HURR as, AUN as & MUHAMMAD as WERE BEHEADED,
@HujjatELC","WHERE THE HOLY COMPANIONS & RELATIVES BODIES WERE SCATTERED,
I WILL GIVE MY CONDOLENCES TO BIBI FATEMA as THERE
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
,"SAJDA JHAAN KIYA THA, MAZLOOME KARBALA NEJHARA THA JUS ZAMEEN KO BAALON SE SAYYADA NEJAB MEIN WAHAAN PE JAAOON HONTO PE DUM RUKA HOMARNE SAY PEHLAY YA RABB DEEDAAR-E-KARBALA HO
THE LAND WHERE IMAM HUSSAIN as PROSTRATED,
@HujjatELC","THE LAND WHICH WAS CLEANED BY THE HAIR OF BIBI FATEMA as,
WHEN I EVENTUALLY GO THERE, I WISH TO DEPART THIS WORLD,
MAY WE HAVE THE OPPORTUNITY TO SEE THE LAND OF KARBALA BEFORE WE DIE"
