line id verse number,arabic text,english translation text
,KATLE SHABIR HUWE CHIN GAYI ZAINAB KI RIDA\nLUT GAYE AALE ABAA,"SHABBIR HAS BEEN MURDERED, ZAINAB’S HIJAB HAS BEEN SNATCHED\nAHL-E-BAIT HAVE BEEN LOOTED,"
,AAJ ATHARA BANI FATEMA KA KHUNN BAHA\nLUT GAYE AALE ABAA.,"THE BLOOD OF EIGHTEEN SONS OF FATEMA FLOWED TODAY\nAHL-E-BAIT HAVE BEEN LOOTED,"
,NEHR PAR BAZUE SAKAAYE HARAM KAATE GAYE\nDUKH BARE NANA SAHE,THE ARMS OF THE ONE WHO QUENCHES THE AHL-E-BAIT’S THIRST HAVE BEEN SEVERED\nOUR GRANDFATHER BEARS IMMENSE PAIN
,BAAZUE SIBTE NABI SHEHRE DILAAWAR NA RAHA,THE ARMS OF THE FRIEND AND BRAVE LION OF THE PROPHET HAVE GONE
,LUT GAYE AALE ABAA,AHL-UL-BAIT HAVE BEEN LOOTED
,LUT GAYI HAZRATE ZAINAB KI KAMAI RANME\nGUL HUWE AADAME MAI\nDAAG SAIDANIYOKO AKBARE NAUSHAA KAMILA,"LADY ZAINAB’S LIFE’S EFFORTS WERE LOOTED, LOST WAS\nTHE FLOWER (SHE RAISED) THE PAIN OF AKBAR\nWAS INFLICTED ON THE LADIES OF AHLE-BAIT"
,LASHE ASGHAR KOLIYE DEWRIPE BAHALE TABAA\nSHAANE DI YE SAADA\nNANE MASUM KI GARDAN PE LAGA TEER JAFA,"IN A STATE OF DISTRESS,\nCARRYING THE BODY OF ASGHAR,\nIMAM CRIED OUT MY INNOCENT INFANT’S NECK HAS BEEN PIERCED BY A TYRANT’S ARROW"
,SAR KHULE UNTHOPE SAIDAANIYA SAB SATH GAYI\nRAAHIYE SHAAM HUWI\nKOI PURSA NA MADAD GHAAR NA UNKA HII RAHA,"WITH BARE HEADS ALL LADIES OF AHL-E-BAIT ARE BEING\nTAKEN ON CAMELS ON THEIR WAY TO SHAM, THERE\nIS NO ONE LEFT TO CONSOLE OR HELP THEM"
,DAAG LE KAR MAI BAHAT-TAR KA SUUE SHAAM GAYI\nTHI AJAB DARBADARI\nBERIYA PEHNE HUWE AABIDE BIMAR CHALAA\nLUT GAYE AALE ABAA.,ABID-E-BIMAR WALKED BOUND IN CHAINS\nGOING TOWARDS SHAM CARRYING THE\nPAIN OF SEVENTY TWO (MARTYRS)\nMY DISPLACEMENT FELT VERY STRANGE
,HIND NE AAKE YE SAJJAD SE ZINNDA MAI KAHA\nDIJIYE TAABIR BATA\nKHOON ME DUBA HUWA MAINE JO QURAN DEKHA,HIND ASKED SAJJAD IN THE DUNGEON\nEXPLAIN TO ME THE MEANING OF\nSEEING THE QUR’AN DRENCHED IN BLOOD
