line id verse number,arabic text,english translation text
,KARBOBALA NASEEB SE JANA NASEEB HO\nKARBOBALA NASEEB SE JANA NASEEB HO,MAY I GET A\nCHANCE TO VISIT KARBALA
,PHIR LAUT KAR WAHAAN SE NA ANA NASEEB HO,SUCH THAT I NEVER RETURN FROM THERE
,"AISA DARE HUSSAIN PE, SAJDA HO AAKHRI",MAY MY LAST PROSTRATION BE AT IMAM HUSSAIN’S DOOR…
,PHIR MUJHKO APNA SAR NA UTHANA NASEEB HO,SUCH THAT I NEVER RAISE MY HEAD AGAIN
,PARWARDIGAR THOKRE DAR DAR KI KAB TALAQ,O LORD! FOR HOW LONG WILL I STRAY FROM DOOR TO DOOR?
,AB MUSTAQIL NAJAF MEIN THIKAANA NASEEB HO,MAY MY FUTURE ABODE BE IN NAJAF FOREVER
,JAISA MILA NASEEB SE UMMUL BANEEN KO,THE WAY UMMUL BANEEN WAS BLESSED…
,AB KYA KISI KO AISA GHARANA NASEEB HO,WILL ANYONE BE BLESSED WITH SUCH A HOUSEHOLD NOW?
,JEE CHAHTA HAI SAMNE BAITHE HO PANJATAN,IT IS MY DESIRE THAT PANJETAN ARE SEATED IN FRONT OF ME..
,UNKI SANA UNHI KO SUNANA NASEEB HO,SUCH THAT I CAN RECITE THEIR PRAISES INFRONT OF THEM
