line id verse number,arabic text,english translation text
,AY DILBARAN-E-JAFAR-E-TAYYAR ALWIDA\nAY DILBARAN-E-JAFAR-E-TAYYAR ALWIDA,"FAREWELL, OH BELOVED CHILDREN\nOF JAFAR E TAYYAR"
,BINTE ALI YE BACHON SAY KEHTI THI BAAR BAAR,THE DAUGHTER OF IMAM ALI AS KEPT TELLING HER CHILDREN...
,RAN KO SIDHARO AUN-O-MUHAMMAD YE MAA NISAR,GO TOWARDS THE BATTLEFIELD AS YOUR MOTHER'S SACRIFICE
,JAFAR KA IFTEKHAR BHARANA JIHAD MAY,MAKE JAFFER E TAYYAR PROUD WHILE YOU FIGHT
,NANA KI APNI SHAN DIKHANA JIHAD MAY,SHOW THE ENEMIES YOUR GRANDFATHER’S (IMAM ALI AS) CHIVALRY WHILE YOU FIGHT
,SHAIR-E-KHUDA KI BETI KAY TUM DONO SHAIR HO,BOTH OF YOU ARE THE LIONS OF THE DAUGHTER OF THE LION OF GOD (IMAM ALI AS)
,MAIDAN MAY JAWO FATHA MAI AB KUCH NA DAIR HO,RUSH TO THE BATTLEFIELD AND DO NOT DELAY VICTORY
,BACHO ZAEEF MAMU KO ZEHMAT NA DEEJIYO,O MY CHILDREN! PLEASE DO NOT BE A BURDEN ON YOUR TIRED UNCLE ( IMAM HUSSAIN AS)
,LASHAY UTHAAYE BHAI TO JUMBISH NA KIJIYO,STAY STILL WHEN MY BROTHER CARRIES YOUR BODIES
,PYAASE JO AAOGE TO SILA DEGI TUM KO MAA,YOUR MOTHER WILL REWARD YOU IF YOU COME BACK THIRSTY
,KHUD DAUD KAR GALLAY SAY LAGA LEGI MAA,YOUR MOTHER WILL HERSELF RUN AND EMBRACE YOU
