line id verse number,arabic text,english translation text
,ABBAS (ASWS) TERA HAQ HAI ZAMANA TUJHE ROYE.....,"O ABBAS, IT IS YOUR RIGHT THAT THE WORLD CRIES FOR YOU"
,JUB SHAAM O SAHER FATEMA ZEHRA (SAWS) TUJHE ROYE.....,WHEN FATIMA ZAHRA (SA) CRIES OVER YOU DAY AND NIGHT
,DURRA LIYE PEHRE PE SITAMGAR (LA) KHADA HAI\nKAISE TERE LASHE PE SAKINA (SAWS) TUJHE ROYE,"THE OPPRESSOR IS WATCHING VIGILANTLY WITH A WHIP IN HIS\nHANDS, HOW CAN SAKINA CRY ON YOUR DEAD BODY?"
,JIS WAQT UTHAYA NA GAYA LASHA JAWAN KA\nSHEH (ASWS) US GHADI AKBAR (ASWS) SE ZIYADA TUJHE ROYE,"WHEN IMAM HUSSAIN (AS) WAS UNABLE TO LIFT THE DEAD BODY OF HIS YOUNG\nSON, AT THAT MOMENT, HE CRIED MORE FOR YOU THAN FOR ALI AKBAR"
,"ZAINAB (SAWS) NE KAHA SHAAM E GARIBA MEIN AAYE GHAZI, BE PARDA MUJHE DEKH KE BABA TUJHE ROYE","ZAINAB SAID THAT THE WARRIOR CAME ON SHAME GHARIBAAN, SEEING ME WITHOUT A VEIL, MY FATHER CRIED FOR YOU"
,SAJDE KE LIYE JUB LIYE HATHO KA SAHARA\nTO SAJJAD (ASWS) MUSALLE PE HUMEHSA TUJHE ROYE,"WHEN SAJJAD (AS) WOULD TAKE THE SUPPORT OF HIS HANDS TO PERFORM\nPROSTRATIONS, THEN ON THE PRAYER MAT, SAJJAD (AS) WOULD ALWAYS CRY FOR YOU"
,BIN HATH KE KIS TARHA TU GHODE SE GIRA THA\nYEH SUN KE BAHUT AHLE MEDINA TUJHE ROYE,"ALAS, HOW DID YOU FALL FROM THE HORSE WITHOUT YOUR ARMS?\nLISTENING TO THIS TRAGEDY, THE PEOPLE OF MADINA CRIED FOR YOU"
,MASHKIZA KAHIN JISM KAHIN HATH KAHIN HAI\nJAA JAA KE KAHAN FATEMA ZEHRA (SAWS) TUJHE ROYE,"THE WATER BAG, YOUR BODY, YOUR ARMS ARE ALL DISPERSED.\nAT WHICH SPOT SHOULD FATIMA ZAHRA (SA) CRY FOR YOU?"
,"AARMAN SAKINA (SAWS) KA THA JITNA TUJHE ROTI, SAJJAD (ASWS) TERI QABAR PE UTNA TUJHE ROYE","AS MUCH AS SAKINA WISHED TO CRY FOR YOU, SAJJAD (AS) CRIED THAT MUCH FOR YOU ON YOUR GRAVE"
,"HASHIM KE QAMAR KYUN NA TERA CHAHNE WALA, WASH SHAMS KA PADH TE HUE SURA TUJHE ROYE","O HASHIM AND QAMAR (POET), WHY SHOULD NOT YOUR LOVER, CRY FOR YOU WHILE RECITING THE SURAH OF WA SHAMS?"
