line id verse number,arabic text,english translation text
,AYE AUN-O-MUHAMMAD,OH AUN AND MUHAMMAD
,"SHABBIR KA TUM SADKA HO, AB KHAIME MAI BETA, TUM LAUT KARNA AANA","YOU HAVE BEEN SACRIFICED FOR SHABBIR (A.S), NOW O MY SONS, DO NOT RETURN TO THE TENTS"
,"HAI MAA KO YAQEEN, TUM MAA KI BAAT RAKHOGE,",YOUR MOTHER HAS CONFIDENCE THAT YOU WOULD LISTEN TO HER
,"YEH YAAD RAHE, KHAIMO MAI HAI PYAASE BACHE,",REMEMBER THAT THERE ARE THIRSTY CHILDREN IN THE TENTS
,"DARIYA PE AGAR JAANA HO, SEH ROZ KE PYAASO, TUM PYAAS NA BUJHAANA","IF YOU REACH THE RIVER, OH MY THIRSTY CHILDREN, DO NOT QUENCH YOUR THIRST"
,"HAR HAAL PE TUM PAR, LAAZIM HAI SHUKR KHUDA KA,",YOU ARE OBLIGATED TO THANK GOD AT EVERY SITUATION
,"AYE SHEHZAADON, HAI SABR TUMHAARA VIRSAA,","O MY PRINCES’, PATIENCE IS YOUR INHERITTANCE"
,"FARZAND HO TUM ZAINAB KE, SHIKWA NAHI KARNA, JAB ZAKHM KOI KHAANA","YOU ARE THE BOYS OF ZAINAB (A.S), DO NOT COMPLAIN WHEN YOU ARE INFLICTED WITH ANY INJURY"
,"KAB HAM PE SITAM, KARNE KE LIYE AAYE HAI,",WHEN HAVE THEY COME TO INFLICT PAIN ON US?
,"YEH BADRO-OHAD KE, BADLE KE LIYE AAYE HAI",THEY HAVE ACTUALLY COME TO AVENGE THE BATTLES OF BADR AND UHUD
,"LAAZIM HAI RAJAZ SE PEHLE, MAIDAAN MAI TUM PAR, MADHE-ALI SUNAANA","BEFORE YOU ENTER THE BATTLEFIELD, YOU ARE OBLIGATED TO SING THE PRAISES OF ALI (A.S)"
,"JAB SAANS TUMHAARI, BACHO HO UTARNE WAALI,","WHEN YOU ARE ABOUT TO BREATHE YOUR LAST, O MY SONS…"
,"USS WAQT SIRHAANE, AAYEGI MAADAR MERI,","AT THAT TIME, MY MOTHER (BIBI FATIMA) WILL BE PRESENT BESIDES YOU"
,"DIL KI YEH MERI KHWAAHISH HAI, USS DAM MERI MAA SE, ZAKHMON KO TUM CHHUPAANA",IT IS MY EARNEST REQUEST FOR YOU TO PLEASE HIDE YOUR INJURIES FROM HER AT THAT TIME
,"QAATIL PE KARAM, NANA KI TARHA KARDENA,","HAVE MERCY ON YOUR KILLER, THE WAY YOUR GRANDFATHER DID"
,"YUN LAAJ MERE, BHAI KE NAAM KI RAKHNA,","THIS WAY, YOU WOULD KEEP THE RESPECT OF MY BROTHER’S NAME"
,"JO WAASTA DE BHAI KA, MAIDAAN PE USS PAR, TUM TEGH NA CHALAANA","ANYONE ON THE BATTLEFIELD, WHO PLEADS USING MY BROTHER’S NAME, DO NOT ATTACK HIM"
,"JAB LAASHE UTHAAKAR, KHAIME MAI LAAYE SARWAR,",WHEN SARWAR (IMAM HUSSAIN) BROUGHT THE CORPSES OF THE BOYS TO THE TENT
,"ZAINAB YEH BOLI, ASKHON KO APNE CHHUPAAKAR,","ZAINAB (A.S) SAID, HIDING HER TEARS…"
,"MAI BHI NA TUMHE ROWUNGI, AUR MERE LIYE BHI, AANSU NA TUM BAHAANA",'I WILL NOT CRY FOR YOU…AND YOU DO NOT SHED TEARS FOR ME TOO'
,"TAAZEEM KI KHAATIR, KYUN UTHTE NAHI AB BETA,","WHY HAVEN’T YOU STOOD UP OUT OF RESPECT, OH MY SONS?"
,"DEKHO TOH SIRHAANE, AAYE HAI MERE BHAYYA,",LOOK MY BROTHER HAS COME BESIDES YOU
,"JAAGO MERE SHEHZAADO, KYA BHOOLGAYE HO, QADMO PE SAR JHUKAANA","WAKE UP, O MY PRINCES’, HAVE YOU FORGOTTEN TO BOW YOUR HEADS ON HIS FEET?"
,"SHABAASH MERE, BACHO HUN MAI TUMSE RAAZI,",'BRAVO MY SONS! YOUR MOTHER IS PLEASED WITH YOU'
