line id verse number,arabic text,english translation text
,DASHT E GHURBAT ME YEHI EK BEHAN KI HAI SADA,"IN THE DESERT OF KARBALA, THIS IS THE CRY OF A SISTER"
,"MERE MAZLOOM HUSSAIN, AY MERE BHAI HUSSAIN","O MY OPPRESSED HUSSAIN (A.S), O MY BROTHER HUSSAIN (A.S)"
,DHOOP ME JISNE KABHI NA NIKALA THA TUJHE,SOMEONE WHO NEVER TOOK YOU OUT (OF THE HOUSE) IN THE SCORCHING HEAT..
,CHAKIYAAN PEES KE IS MA NE PALA THA TUJHE,THE MOTHER WHO NOURISHED YOU (WITH HER OWN HANDS) BY GRINDING WHEAT…
,USKI AAGHOSH ME HI ZIBHA TU PYASA HUWA,YOU WERE SLAUGHTERED THIRSTY IN HER VERY OWN LAPS
,ILTEJA KARTI RAHI USNE MERI NA SUNI,I KEPT PLEADING WITH HIM BUT HE DID NOT PAY HEED
,SHIMR KE HAATH ME JAB HAYE ZULFEIN THI'N TERI,WHEN SHIMR HELD YOUR HEAD BY THE HAIR IN HIS HANDS
,YEH BEHAN ROTI RAHI AUR WO HANSTA RAHA,"THIS SISTER KEPT CRYING, WHILE HE KEPT LAUGHING"
,YAAD ATA HAI BOHOT AAJ GHURBAT ME WATAN,"BEING A STRANGER TODAY, I REMEMBER MY HOME TOWN"
,DOOR PARDES ME HUM LUT GAYE BHAI BEHAN,"FAR FROM OUR HOMES, THIS SISTER ALONG WITH HER BROTHER HAS BEEN LOOTED"
,DU TUJHE KAISE KAFAN AB NAHIN SAR PE RIDA,"HOW DO I ENSHROUD YOU, THERE IS NO LONGER A VEIL ON MY HEAD"
,TERE MAQTAL ME MERI ZINDAGI KHATM HUWII,"ON YOUR BATTLEFIELD, MY LIFE ENDED"
,TU JO KHAIME SE GAYA MARGAYI BINTE ALI,"AS YOU LEFT THE TENTS, MY LIFE ENDED"
,ME BHI KHAIME ME GIRI ZIN SE TU JO GIRA,"I FELL ON THE GROUND, AS YOU FELL OFF YOUR HORSE"
,SAR PE JO HAATH RAKHE AB NAHIN AISA KOI,THERE IS NO ONE THAT WILL PUT THEIR HANDS ON OUR HEADS
,PHIR YATEEM AAJ HUWI SAANI E BINTE ALI,THE DAUGHTER OF ALI HAS BECOME AN ORPHAN ONCE AGAIN
,TUJHKO BABA KI TARHA MAINE SAMJHA THA SADA,I USED TO LOOK UP TO YOU AS A FATHER FIGURE
,BERIDA KAISE BHALA MONH DIKHAWUNGI UNHEI,HOW WILL I SHOW MY UNCOVERED FACE TO HIM
,WOH JO POOCHENGE TERA KYA BATAUNGI UNHE,"WHEN HE ASKS ABOUT YOU, WHAT WILL I SAY TO HIM"
,SHAME ASHOOR KO JAB AAENGE SHERE KHUDA,"ON THE EVENING AFTER ASHOOR, WHEN THE LION OF GOD ARRIVES"
,THI TAKALLUM WOH BHALA KAISI GHURBAT KI GHARI,"‘TAKALLUM’, IT WAS INDEED A DIFFICULT MOMENT"
,NAZA ME BINTE ALI ROKE YE KEHTI RAHI,"IN HER FINAL BREATHS, THE DAUGHTER OF ALI REPEATEDLY SAID"
,HAYE JEE BHAR KE TERA MUJHSE MATAM NA HUWA,I WAS NOT ABLE TO WEEP AND LAMENT OVER YOU AS I HAD WISHED
