line id verse number,arabic text,english translation text
,"GHURBAT KI INTEHAA HAI, NA SAAYA NA RIDA HAI, ZAHRA TERI LEHAD PAAR.","IT IS THE PEAK OF LONELINESS, THERE IS NO SHADE NOR A COVERING ON YOUR GRAVE O ZAHRA"
,"CHAND PATHARON NAY MIL KAAR, MEHROOMA LIKH DIYA HAY ZAHRA TERI LEHAD PAAR.","A FEW STONES HAVE GATHERED AND TRANSCRIBED 'MEHROOMA', ON YOUR GRAVE O ZAHRA"
,"TEERON BHARI QABA THI, AUR KHOON BHARI RIDA THI","CLOAKS PIERCED WITH ARROWS, CHADORS SOAKED IN BLOOD"
,"JO SHAAM SAY BACHA TAH ZAINAB NAY RAKH DIYA HAI, ZAHRA TERI LEHAD PAAR.","THAT WHICH WAS LEFT FROM SHAM, ZAINAB HAS PLACED, ON YOUR GRAVE O ZAHRA"
,"DO PHAIR DHAL RAHAY HAIN,\nKHAIYAM JAAL RAHAY HAIN,","DUSK IS CLOSING IN,\nTHE TENTS ARE BURNING."
,TASVEER-E-KARBALA KI KOYI BANA RAHA HAY ZAHRA TERI LEHAD PAAR.,SOMEONE IS DRAWING A PICTURE OF KARBALA ON YOUR GRAVE O ZAHRA
,"ZINDAAN KI GUTHAN SAY, HAAR LAASH BAYKAFAN SAY","FROM THE SUFFERING IN THE PRISON, PAIN OF UNSHROUDED BODIES"
,"ABID NAI JO SAMBHALA, WOH AANSOO GHIR PARHA HAY, ZAHRA TERI LEHAD PAAR.","WHATEVER ABID HAD RESTRAINED, THE TEARS ARE FLOWING NOW ON YOUR GRAVE O ZAHRA"
,"KAYEE BAAR AASMAAN NAI, SAJDA ADAA KEEYA HAI, ZAHRA TERI LEHAD PAAR.","THE COUNTLESS TIMES THE SKY HAS PROFERRED SAJDA, ON YOUR GRAVE O ZAHRA"
,"KHAAK-E-RAHAY NAJAF MAIN JO MARSIYAH PARHA HAI, ZAHRA TERI LEHAD PAAR.",WHEN THE DUST FROM NAJAF RECITED YOUR LAMENT (MARSIYA) ON YOUR GRAVE O ZAHRA
