line id verse number,arabic text,english translation text
,,Dua’a As-Simat
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Alláh bless Muhammad and the family of Muhammad.
,اَللّـهُمَّ إِنّي أَسْأَلُكَ بِاسْمِكَ الْعَظيمِ الأَعْظَمِ,"O’ Allah! I beseech You through Your Name, the great, the most great,"
,الأَعَزِّ الأَجَلِّ الأَكْرَمِ,"the most majestic, the most magnificent and the most noble."
,الَّذي إِذَا دُعِيتَ بِهِ عَلىٰ مَغَالِقِ أَبْوَابِ السَّمَاءِ,If You are requested therewith to open the closed doors of the sky...
,لِلْفَتْحِ بِالرَّحْمَةِ انْفَتَحَتْ،,...these will open with Your mercy.
,وَإِذا دُعيتَ بِهِ عَلىٰ مَضائِقِ أَبْوابِ الأَرْضِ لِلْفَرَجِ انْفَرَجَتْ،,"If You are requested thereby to remove the narrowness of the doors of the earth, they will be opened wide."
,وَإِذا دُعيتَ بِهِ عَلَىٰ العُسْرِ لِلْيُسْرِ تَيَسَّرَتْ،,"If You are requested thereby to make easy the difficulty, it will be made easy."
,وَإِذا دُعيتَ بِهِ عَلَىٰ الأَمْواتِ لِلنُّشُورِ انْتَشَرَتْ،,"If You are requested thereby to restore the dead to life, they will rise from their graves."
,وَإِذا دُعيتَ بِهِ عَلىٰ كَشْفِ الْبَأساءِ وَالضَّرّاءِ انْكَشَفَتْ،,"If You are requested thereby to remove misery and adversity, it will be removed."
,وَبِجَلالِ وَجْهِكَ الْكَريمِ,"I beseech You through the Majesty of Your person,"
,أَكْرَمِ الْوُجُوهِ,the Most Generous
,وَأَعَزِّ الْوُجُوهِ,"and the Most Honoured One,"
,الَّذي عَنَتْ لَهُ الْوُجُوهُ,before Whom everybody bows down in submission
,وَخَضَعَتْ لَهُ الرِّقابُ,and all necks bend down in reverence
,وَخَشَعَتْ لَهُ الأَصْواتُ,and all voices become humbled
,وَوَجِلَتْ لَهُ الْقُلُوبُ مِنْ مَخافَتِكَ،,and all hearts tremble; through His fear
,وَبِقُوَّتِكَ الَّتِي بِهَا تُمْسِكُ السَّمَاءَ,"and I beseech You through Your Might,"
,أَنْ تَقَعَ عَلَىٰ الأَرْضِ إِلاَّ بِإِذْنِكَ،,"which prevents the heaven from falling on the earth except with Your permission,"
,وَتُمْسِكُ السَّماواتِ وَالأَرْضَ أَنْ تَزُولا،,and which controls all the heavens and the earth so closely that they cannot move away from their positions;
,وَبِمَشِيَّتِكَ الَّتي دانَ لَهَا الْعالَمُونَ،,"and I beseech You through Your Will, which the whole world obeys,"
,وَبِكَلِمَتِكَ الَّتي خَلَقْتَ بِهَا السَّماواتِ وَالأَرْضَ،,"and through Your Word. By which You have created the heaven and the earth,"
,وَبِحِكْمَتِكَ الَّتي صَنَعْتَ بِهَا الْعَجائِبَ,"and through Your Wisdom, with which You have created the wonders,"
,وَخَلَقْتَ بِهَا الظُّلْمَةَ,and with which You created Darkness
,وَجَعَلْتَها لَيْلاً,"and made it Night,"
,وَجَعَلْتَ اللَّيْلَ سَكَناً,and made night the time of quiet and rest;
,وَخَلَقْتَ بِهَا النُّورَ,and with which You created Light
,وَجَعَلْتَهُ نَهاراً,"and made it Day,"
,وَجَعَلْتَ النَّهارَ نُشُوراً مُبْصِراً،,and made day the time of movement and observation;
,وَخَلَقْتَ بِهَا الشَّمْسَ,"and with which You have created the Sun,"
,وَجَعَلْتَ الشَّمْسَ ضِياءً،,and made the sun gleam
,وَخَلَقْتَ بِهَا الْقَمَرَ,"And with which You have created the Moon,"
,وَجَعَلْتَ الْقَمَرَ نُوراً،,and made the moon light;
,وَخَلَقْتَ بِهَا الْكَواكِبَ,"and with which You have created heavenly bodies,"
,وَجَعَلْتَها نُجُوماً وَبُرُوجاً,"and made them fixed stars and planets,"
,وَمَصابيحَ وَزينَةً وَرُجُوماً،,"and lamps for guidance at night, and as a means of decoration, and missiles for driving away devils,"
,وَجَعَلْتَ لَها مَشارِقَ وَمَغارِبَ,"and have created for them east and west,"
,وَجَعَلْتَ لَها مَطالِعَ وَمَجارِي،,"and have created for them the places of ascendancy and orbits,"
,وَجَعَلْتَ لَها فَلَكاً وَمَسابِـحَ,"and created for them a firmament and sphere,"
,وَقَدَّرْتَها فِي السَّمآءِ مَنازِلَ,and fixed for them stages in the heaven
,فَأَحْسَنْتَ تَقْديرَها،,and how beautiful the stages
,وَصَوَّرْتَها فَأَحْسَنْتَ تَصْويرَها,and shaped the stars and how beautiful the shapes
,وَأَحْصَيْتَها بِأَسْمائِكَ إِحْصاءً,and made them stable through Your Name;
,وَدَبَّرْتَها بِحِكْمَتِكَ تَدْبيراً,and from Your Wisdom You designed a system for them
,فأحْسَنْتَ تَدْبيرَها,"and what a good system,"
,وَسَخَّرْتَها بِسُلْطانِ اللَّيْلِ,and controlled the heavenly bodies through the king of the night
,وَسُلْطانِ النَّهارِ,"and the king of day,"
,وَالسّاعاتِ وَعَدَدَ السّـِنينَ وَالْحِسابِ،,"and through hours, making them a means for the reckoning of years and counting,"
,وَجَعَلْتَ رُؤْيَتَها لِجَميعِ النّاسِ مَرْئىً واحِداً,making appearance of heavenly bodies regular and universal.
,وَأَسْأَلُكَ اللّهُمَّ بِمَجْدِكَ الَّذي كَلَّمْتَ بِهِ عَبْدَكَ وَرَسُولَكَ,"And I beseech You, O Allah, through Your Glory, with which You addressed Your slave and Your Messenger,"
,مُوسَىٰ بْنَ عِمْرانَ عَلَيْهِ السَّلامُ,"Moses son of 'Imran peace be on him,"
,فِي الْمُقَدَّسينَ,while he was in the company of angels
,فَوْقَ إِحْساسِ الْكَرُّوبينَ,"which address even the favourite cherubin could not ever hear,"
,فَوْقَ غَمائِمِ النُّورِ,"above the clouds of light,"
,فَوْقَ تابُوتِ الشَّهادَةِ,"above the box of evidence,"
