line id verse number,arabic text,english translation text
,,Please Maintain silence while Quran is being recited
,,"Parking charges are £1
Please pay at Jamat desk
Rugby car park will close @ 01:45 pm sharp. Please remove your cars before 01:45 pm"
,,"Parking charges are £1
Please pay at Jamat desk
Rugby car park will close @ 01:45 pm sharp. Please remove your cars before 01:45 pm"
,,
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,اِلَهاً وَاحِداً وَنَحْنُ لَهُ مُسْلِمُونَ,"THE TRUE ONE GOD AND
TO HIM ALONE WE ALL SUBMIT"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,وَلا نَعْبُدُ إلاّ اِيّاهُ,AND WE DO NOT WORSHIP ANYONE OR ANYTHING OTHER THAN HIM
,مُخْلِصينَ لَهُ الدّينَ,BEING SINCERE IN OUR FAITH TO HIM
,وَلَوْ كَرَهَ الْمُشْرِكُونَ,"EVEN THOUGH THE POLYTHEISTS
DETEST THIS!"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,رَبُّنا وَرَبُّ آبائنَا الْاَ وَّلينَ,OUR PROVIDER AND THE PROVIDER OF OUR FORE-FATHERS
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,وَحْدَهُ وَحْدَهُ وَحْدَهُ,"THE ONE, THE ONE, THE ONE"
,اَنْجَزَ وَعْدَهُ,THE ONE WHO KEEPS HIS PROMISE
,وَنَصَرَ عَبْدَهُ,AND HELPED / HELPS HIS SERVANT
,وَاَعَزَّ جُنْدَهُ,AND GRANTED ESTEEM TO HIS ARMY
,وَهَزَمَ الْاَحْزِابَ وَحْدَهُ,AND WHO LEFT THE OTHER PARTIES ALONE AND ABONDONED (THEM)
,فَلَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,"SO THEN TO HIM BELONGS
THE KINGDOM  AND TO HIM BELONGS THE PRAISE"
,يُحْيي وَيُميتُ,HE GIVES LIFE AND CAUSES TO DIE
,وَيُمِيْتُ وَيُحْيِيْ,"AND HE CAUSES TO DIE AND
HE GIVES LIFE"
,وَهُوَ حَىٌّ لاَ يَمُوْتُ,"AND HE IS THE EVER LIVING AND
SHALL NEVER DIE"
,بِيَدِهِ الْخَيْرُ,AND HIS POWER IS THE GOODNESS
,وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيْرٌ,AND HE HAS POWER OVER ALL THINGS
,,Ya Aliyu Ya Azeem
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah, the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
,يَا عَلِيُّ يَا عَظِيمُ،  يَا غَفُورُ يَا رَحِيمُ،,"O Elevated, O Mighty, O Forgiver, O Merciful."
,أَنْتَ الرَّبُّ الْعَظِيمُ الَّذِي لَيْسَ كَمِثْلِهِ شَيْءٌ,"You are the Mighty Lord, nothing is of comparison to Him."
,وَهُوَ السَّمِيعُ الْبَصِيرُ،,"And He is the All-­Hearing, the All-­Seeing."
,وَهذَا شَهْرٌ عَظَّمْتَهُ وَكَرَّمْتَهُ وَشَرَّفْتَهُ وَفَضَّلْتَهُ عَلَى الشُّهُورِ،,"This is a month which You have exalted, honored, preferred and excelled over all other months."
,وَهُوَ الشَّهْرُ الَّذِي فَرَضْتَ صِيَامَهُ عَلَيَّ،,"It is the month in which You have made fasting obligatory on me,"
,وَهُوَ شَهْرُ رَمَضَانَ الَّذِي أَنْزَلْتَ فِيهِ الْقُرْآنَ,"and it is the month of Ramadhan, in which You sent down the Qur’an,"
,هُدَىً لِلنَّاسِ وَبَيِّنَاتٍ مِنَ الْهُدَى وَالْفُرْقَانِ,"a guidance for mankind, In it are clear signs of guidance and distinction. (2:185)"
,وَجَعَلْتَ فِيهِ لَيْلَةَ الْقَدْرِ,"You have placed in it the night of Ordinance,"
,وَجَعَلْتَهَا خَيْراً مِنْ أَلْفِ شَهْرٍ،,and made it better than a thousand months. (97:2)
,فَيَا ذَا الْمَنِّ وَلا يُمَنُّ عَلَيْكَ,"O One who favours,
and none favours You,"
,مُنَّ عَلَيَّ بِفَكَاكِ رَقَبَتِي مِنَ النَّارِ فِي مَنْ تَمُنُّ عَلَيْهِ,"favour me by saving me from the fire, amongst the ones whom You favour,"
,وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ يَا أَرْحَمَ الرَّاحِمِينَ.,"and make me enter Heaven by Your mercy, O the most Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,أَلْحَمْدُ لِلّهِ,"Praise belongs to ALLAH,"
,الاَوَّلِ قَبْلَ الانْشآءِ وَالاحْيآءِ,"the First before the bringing forth and the giving of life,"
,وَالاخِرِ بَعْدَ فَنآءِ الاَشْيَآءِ,"and the Last after the annihilation of all things,"
,الْعَلِيمِ الَّذِي,the All-knowing who
,لا يَنْسَى مَنْ ذَكَرَهُ,"forgets not him who remembers Him,"
,وَلا يَنْقُصُ مَنْ شَكَرَه,"decreases not him who thanks Him,"
,وَلا يُخَيِّبُ مَنْ دَعاهُ,"disappoints not him who supplicates Him,"
,وَلا يَقْطَعُ رَجآءَ مَنْ رَجاهُ,and cuts not off the hope of him who hopes in Him!
,أَللَّهُمَّ إنِّي أُشْهِدُكَ وَكَفى بِكَ شَهِيداً،,"O ALLAH, I call Thee to witness and Thou art sufficient witness…"
,وَأُشْهِدُ جَمِيعَ مَلائِكَتِكَ,"...I call to witness all Thy angels,"
,وَسُكَّانَ سَمواتِكَ، وَحَمَلَةَ عَرْشِكَ،,"the inhabitants of Thy heavens, the bearers of Thy Throne,"
,وَمَنْ بَعَثْتَ مِنْ أَنْبِيآئِكَ وَرُسُلِكَ,"Thy prophets and Thy messengers whom Thou hast sent out,"
,وَأَنْشَأْتَ مِنْ أَصْنافِ خَلْقِكَ،,"and the various kinds of creatures Thou hast brought forth,"
,أَنِّي أَشْهَدُ أَنَّكَ أَنْتَ اللَّهُ لا إلهَ إلاَّ أَنْتَ,"that I bear witness that Thou art ALLAH; there is no god but Thou,"
,وَحْدَكَ لاَ شَرِيكَ لَكَ،,"Thou alone, who hast no associate nor any equal,"
,وَلا عَدِيلَ وَلا خُلْفَ لِقَوْلِكَ وَلا تَبْدِيْلَ,"and Thy word has no failing, nor any change;"
,وَأَنَّ مُحَمَّداً صَلَّى اللَّهُ عَلَيْهِ وآلِهِ عَبْدُكَ وَرَسُولُكَ،,and that MUHAMMAD (ALLAH bless him and his Household) is Thy servant and Thy messenger;
,أَدَّى ما حَمَّلْتَهُ إلَى الْعِبادِ،,"he delivered to the servants that with which Thou charged him,"
,وَجاهَدَ فِي اللَّهِ (عَزَّوَجَلَ خَ لَ) حَقَّ الْجِهادِ،,"he struggled for ALLAH as is His due,"
,وَأَنَّهُ بَشَّرَ بِما هُوَ حَقٌّ مِنَ الثَّوابِ،,"he gave the good news of the truth of reward,"
,وَأَنْذَرَ بِما هُوَ صِدْقٌ مِنَ الْعِقابِ.,and he warned of the veracity of punishment.
,أَللَّهُمَّ ثَبِّتْنِي عَلى دِينِكَ ما أَحْيَيْتَنِي،,"O Allah, make me firm in Thy religion as long as Thou keepest me alive,"
,وَلا تُزِغْ قَلْبِي بَعْدَ إذْ هَدَيْتَنِي،,"make not my heart to swerve after Thou hast guided me,"
,وَهَبْ لِي مِنْ لَدُنْكَ رَحْمَة إنَّكَ أَنْتَ الْوَهَّابُ،,"and give me mercy from Thee, surely Thou art the Giver."
,صَلِّ عَلَى مُحَمَّد وَآلِ مُحَمَّد ً،,"Bless MUHAMMAD and the Household of MUHAMMAD,"
,وَاجْعَلْنِي مِنْ أَتْباعِهِ وَشِيعَتِهِ وَاحْشُرْنِي فِي زُمْرَتِهِ,"make me one of his followers and his partisans, muster me in his band,"
,وَفِّقْنِي لاَداءِ فَرْضِ الْجُمُعاتِ,"and give me the success of accomplishing the obligatory observance of Friday,"
,وَما أَوْجَبْتَ عَلَيَّ فِيها مِنَ الطَّاعاتِ،,"performing the acts of obedience which Thou has made incumbent upon me within it,"
,وَقَسَمْتَ لِاَهْلِها مِنَ الْعَطآءِ فِي يَوْمِ الْجَزآءِ،,[receiving] the bestowal which Thou hast apportioned for its people on the Day of Recompense!
,إنَّكَ أَنْتَ الْعَزِيزُ الْحَكِيمُ.,Surely Thou art Might wise!
,,
,,"Rugby car park will close @ 01:45 pm sharp please remove your cars before 01:45 pm
Parking charges are £1
Please pay at Jamat desk"
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَلسَّلاَمُ عَلَيْكَ يَا حُجَّةَ ٱللَّهِ فِي اَرْضِهِ,"Peace be upon you, O argument of Allah in His lands!"
,اَلسَّلاَمُ عَلَيْكَ يَا عَيْنَ ٱللَّهِ فِي خَلْقِهِ,"Peace be upon you, O sight of Allah on His creatures!"
,اَلسَّلاَمُ عَلَيْكَ يَا نُورَ ٱللَّهِ,"Peace be upon you, O light of Allah"
,ٱلَّذِي يَهْتَدِي بِهِ ٱلْمُهْتَدُونَ,by which those who have been guided [to the true guidance] are guided
,وَيُفَرَّجُ بِهِ عَنِ ٱلْمُؤْمِنِينَ,and by which the believers are relieved!
,اَلسَّلاَمُ عَلَيْكَ اَيُّهَا ٱلْمُهَذَّبُ ٱلْخَائِفُ,"Peace be upon you, O polite and fearful!"
,اَلسَّلاَمُ عَلَيْكَ اَيُّهَا ٱلْوَلِيُّ ٱلنَّاصِحُ,"Peace be upon you, O sincere patron!"
,اَلسَّلاَمُ عَلَيْكَ يَا سَفِينَةَ ٱلنَّجَاةِ,"Peace be upon you, O ark of salvation!"
,اَلسَّلاَمُ عَلَيْكَ يَا عَيْنَ ٱلْحَيَاةِ,"Peace be upon you, O essence of life!"
,اَلسَّلاَمُ عَلَيْكَ,Peace be upon you.
,صَلَّىٰ ٱللَّهُ عَلَيْكَ,May Allah send blessings to you
,وَعَلَىٰ آلِ بَيْتِكَ,"and upon your Household,"
,ٱلطَّيِّبينَ ٱلطَّاهِرِينَ,the pure and immaculate.
,اَلسَّلاَمُ عَلَيْكَ,Peace be upon you.
,عَجَّلَ ٱللَّهُ لَكَ مَا وَعَدَكَ,May Allah hasten that which He has promised you;
,مِنَ ٱلنَّصْرِ وَظُهُورِ ٱلاَمْرِ,"namely, victory and prevalence of your authority."
,اَلسَّلاَمُ عَلَيْكَ يَا مَوْلاَيَ,"Peace be upon you, O my master."
,اَنَا مَوْلاَكَ,I am a servant of you
,عَارِفٌ بِاُولاَكَ وَاُخْرَاكَ,and I recognize the first and the last of your affair.
,اَتَقَرَّبُ إِلَىٰ ٱللَّهِ تَعَالَىٰ بِكَ وَبِآلِ بَيْتِكَ,"I seek nearness to Allah, the Exalted, through your Household and you"
,وَاَنْتَظِرُ ظُهُورَكَ وَظُهُورَ ٱلْحَقِّ عَلَىٰ يَدَيْكَ,and I am expecting your advent and the prevalence of the truth at your hands.
,وَاَسْاَلُ ٱللَّهَ اَنْ يُصَلِّيَ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"And I beseech Allah to send blessings to Muhammad and the Household of Muhammad,"
,وَاَنْ يَجْعَلَنِي مِنَ ٱلمُنْتَظِرِينَ لَكَ,"and to include me with those who are expecting you,"
,وَٱلتَّابِعِينَ وَٱلنَّاصِرِينَ لَكَ عَلَىٰ اَعْدَائِكَ,"those who follow you and support you against your enemies,"
,وَٱلْمُسْتَشْهَدِينَ بَيْنَ يَدَيْكَ فِي جُمْلَةِ اَوْلِيَائِكَ,and those who will be martyred in front of you in the group of your loyalists.
,يَا مَوْلاَيَ يَا صَاحِبَ ٱلزَّمَانِ,"O my master, O Patron of the Age!"
,صَلَوَاتُ ٱللَّهِ عَلَيْكَ,May Allah’s blessings be upon you
,وَعَلَىٰ آلِ بَيْتِكَ,and upon your Household.
,هٰذَا يَوْمُ ٱلْجُمُعَةِ,"Today is Friday,"
,وَهُوَ يَوْمُكَ ٱلْمُتَوَقَّعُ فِيهِ ظُهُورُكَ,which is your day on which your advent is expected
,وَٱلْفَرَجُ فِيهِ لِلْمُؤْمِنِينَ عَلَىٰ يَدَيْكَ,"to bring about relief to the believers at your hands,"
,وَقَتْلُ ٱلْكَافِرِينَ بِسَيْفِكَ,and with one strike shall put an end to the intrigues of the infidels
,وَاَنَا يَا مَوْلاَيَ فِيهِ ضَيْفُكَ وَجَارُكَ,"On this day, O my master, I am your guest and in your vicinity"
,وَاَنْتَ يَا مَوْلاَيَ كَرِيمٌ مِنْ اَوْلاَدِ ٱلْكِرَامِ,"and you, my master, are generous and the descendant of the generous people,"
,وَمَاْمُورٌ بِٱلضِّيَافَةِ وَٱلإِجَارَةِ,and you are commanded to receive your guests and neighbors hospitably;
,فَاَضِفْنِي وَاَجِرْنِي,"so, receive me as your guest and neighbor."
,صَلَوَاتُ ٱللَّهِ عَلَيْكَ,May Allah’s blessings be upon you
,وَعَلىٰ اَهْلِ بَيْتِكَ ٱلطَّاهِرينَ,"and upon your Household, the immaculate."
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
