Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,شَجَرَةِ النُّبُوَّةِ,The tree of Prophethood
,وَمَوْضِعِ الرِّسَالَةِ,And the place of the Message
,وَمُخْتَلَفِ الْمَلَائِكَةِ,And the frequenting place of angels
,وَمَعْدِنِ الْعِلْمِ,And the mine of knowledge
,وَأَهْلِ بَيْتِ الْوَحْيِ,And the people of the house of revelation
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَلْفُلْكِ الْجَارِيَةِ فِيْ اللُّجَجِ الْغَامِرَةِ,The ark sailing in the overwhelming depths
,يَأْمَنُ مَنْ رَكِبَهَا,Whoever boards it is safe
,وَيَغْرَقُ مَنْ تَرَكَهَا,And whoever abandons it drowns
,اَلْمُتَقَدِّمُ لَهُمْ مَارِقٌ,The one who precedes them is deviant
,وَالْمُتَأَخِّرُ عَنْهُمْ زَاهِقٌ,And the one who lags behind them perishes
,وَاللَّازِمُ لَهُمْ لاَحِقٌ,And the one who adheres to them joins (salvation)
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَلْكَهْفِ الْحَصِينِ,The secure fortress
,وَغِيَاثِ الْمُضْطَرِّ الْمُسْتَكِينِ,And the helper of the distressed and humble
,وَمَلْجَاَ الْهَارِبِينَ,And the refuge of those who flee
,وَعِصْمَةِ الْمُعْتَصِمِيْنَ,And the protection of those who seek protection
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,صَلاةً كَثِيرَةً تَكُونُ لَهُمْ رِضًا,Abundant blessings that please them
,وَلِحَقِّ مُحَمَّدٍ وَ آلِ مُحَمَّدٍ أَدَاءً وَقَضَاءً,And fulfill and discharge the rights of Muhammad and the family of Muhammad
,بِحَوْلٍ مِنْكَ وَقُوَّةٍ يَا رَبَّ الْعَالَمِيْنَ,"By Your might and power, O Lord of the Worlds"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَلطَّيِّبِينَ الْأَبْرَارِ الْأَخْيَارِ,"The pure, the virtuous, the excellent"
,اَلَّذِيْنَ أَوْجَبْتَ حُقُوقَهُمْ,Those whose rights You have made obligatory
,وَفَرَضْتَ طَاعَتَهُمْ وَوِلايَتَهُمْ,And made their obedience and authority mandatory
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,وَاعْمُرْ قَلْبِىْ بِطَاعَتِكَ,And build my heart with Your obedience
,وَلَا تُخْزِنِيْ بِمَعْصِيَتِكَ,And do not disgrace me with disobedience to You
,وَارْزُقْنِيْ مُوَاسَاةَ مَنْ قَتَّرْتَ عَلَيْهِ مِنْ رِزْقِكَ,And grant me the ability to support those whose provision You have restricted
,بِمَا وَسَّعْتَ عَلَيَّ مِنْ فَضْلِكَ,Through what You have expanded for me from Your grace
,وَنَشَرْتَ عَلَيَّ مِنْ عَدْلِكَ,And spread over me from Your justice
,وَأَحْيَيْتَنِيْ تَحْتَ ظِلِّكَ,And kept me alive under Your shade
,وَهٰذَا شَهْرُ نَبِيِّكَ سَيِّدِ رُسُلِكَ,"And this is the month of Your Prophet, the master of Your messengers"
,شَعْبَانُ الَّذِيْ حَفَفْتَهُ مِنْكَ بِالرَّحْمَةِ وَالرِّضْوَانِ,"Sha'ban, which You have surrounded with mercy and pleasure"
,اَلَّذِيْ كَانَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَ آلِهِ وَسَلَّمَ,"In which the Messenger of Allah, peace be upon him and his family"
,يَدْأَبُ فِيْ صِيَامِهِ وَقِيَامِهِ,Would exert himself in fasting and standing (in prayer)
,فِيْ لَيَالِيهِ وَأَيَّامِهِ,During its nights and days
,بُخُوعًا لَكَ فِيْ إِكْرَامِهِ وَإِعْظَامِهِ,"In humility to You, honoring and venerating it"
,إِلٰى مَحَلِّ حِمَامِهِ,Until the time of his death
,اَللّٰهُمَّ فَأَعِنَّا عَلَىْ الْإِسْتِنَانِ بِسُنَّتِهِ فِيهِ,"O Allah, help us to follow his tradition in it"
