Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,خَابَ الْوَافِدُوْنَ عَلٰى غَيْرِكَ,Those who approach anyone other than You are disappointed
,وَخَسِرَ الْمُتَعَرِّضُونَ إِلَّا لَكَ,And those who seek from anyone except You are losers
,وَضَاعَ الْمُلِمُّونَ إِلَّا بِكَ,And those who turn to anyone other than You are lost
,وَأَجْدَبَ الْمُنْتَجِعُونَ إِلَّا مَنِ انْتَجَعَ فَضْلَكَ,And those who seek provisions will find drought except for those who seek Your bounty
,بَابُكَ مَفْتُوحٌ لِلرَّاغِبِينَ,Your door is open for those who desire
,وَخَيْرُكَ مَبْذُولٌ لِلطَّالِبِينَ,And Your goodness is available for those who seek
,وَفَضْلُكَ مُبَاحٌ لِلسَّائِلِينَ,And Your grace is accessible to those who ask
,وَنَيْلُكَ مُتَاحٌ لِلْآمِلِينَ,And Your gifts are attainable for those who hope
,وَرِزْقُكَ مَبْسُوطٌ لِمَنْ عَصَاكَ,And Your provision is extended even to those who disobey You
,وَحِلْمُكَ مُعْتَرِضٌ لِمَنْ نَاوَاكَ,And Your forbearance reaches even those who oppose You
,عَادَتُكَ الْإِحْسَانُ إِلَى الْمُسِيئِينَ,Your way is to be good to those who do evil
,وَسَبِيلُكَ الْإِبْقَاءُ عَلَى الْمُعْتَدِيْنَ,And Your path is to be patient with transgressors
,اَللّٰهُمَّ فَاهْدِنِيْ هُدَى الْمُهْتَدِيْنَ,O Allah! Guide me with the guidance of those who are guided
,وَارْزُقْنِيْ اجْتِهَادَ الْمُجْتَهِدِيْنَ,And grant me the striving of those who strive
,وَلَا تَجْعَلْنِيْ مِنَ الْغَافِلِينَ الْمُبْعَدِيْنَ,And do not make me among the heedless and the distant ones
,وَاغْفِرْ لِيْ يَوْمَ الدِّينِ,And forgive me on the Day of Judgment
