Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the Name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,يَا مَنْ يَمْلِكُ حَوَائِجَ السَّائِلِينَ,O He who possesses the needs of those who ask
,وَيَعْلَمُ ضَمِيرَ الصَّامِتِينَ,And knows the inner thoughts of those who are silent
,لِكُلِّ مَسْأَلَةٍ مِنْكَ سَمْعٌ حَاضِرٌ,"For every request, You have an attentive ear"
,وَجَوَابٌ عَتِيدٌ,And a ready answer
,اَللّٰهُمَّ وَمَوَاعِيدُكَ الصَّادِقَةُ,"O Allah, Your promises are true"
,وَأَيَادِيْكَ الْفَاضِلَةُ,And Your favors are abundant
,وَرَحْمَتُكَ الْوَاسِعَةُ,And Your mercy is vast
,فَأَسْأَلُكَ أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,So I ask You to send blessings upon Muhammad and the family of Muhammad
,وَأَنْ تَقْضِيَ حَوَائِجِيْ لِلدُّنْيَا وَالْآخِرَةِ,And to fulfill my needs for this world and the hereafter
,إِنَّكَ عَلٰى كُلِّ شَيْءٍ قَدِيرٌ,"Verily, You have power over all things"
